,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
67,Opponent2,1992.5639570000005,2031.663808,4,0,12,33.0,21.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent2,2031.663808,2044.542946,0,0,34,33.0,-1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2044.542946,2055.835824,4,0,30,43.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,
70,Opponent2,2055.835824,2086.537243,2,0,89,33.0,-56.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Opponent2,2086.537243,2095.257539,2,0,71,74.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Opponent2,2095.257539,2131.7924829999997,3,0,54,33.0,-21.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Huskies,2131.7924829999997,2154.5735480000008,4,0,25,33.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,
74,Opponent2,2154.5735480000008,2165.379635,0,0,7,9.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Opponent2,2165.379635,2180.191932,0,0,37,33.0,-4.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Opponent2,2180.191932,2348.700938,9,1,38,33.0,-5.0,14,33,6,22,5,3,12,3,18,6,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Opponent2,2348.700938,2400.82802,3,0,75,33.0,-42.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Opponent2,2400.82802,2429.4556829999997,4,0,27,32.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Opponent2,2429.4556829999997,2435.044328,3,0,38,68.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Huskies,2435.044328,2441.348895,2,0,21,9.0,-12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,
81,Opponent2,2441.348895,2525.586862,9,0,66,33.0,-33.0,1,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Huskies,2525.586862,2554.930155,2,0,39,59.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
83,Opponent2,2554.930155,2708.9262329999997,15,0,27,33.0,6.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Opponent2,2708.9262329999997,2749.147046,3,0,7,12.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Opponent2,2749.147046,2772.9275260000004,1,0,37,33.0,-4.0,3,6,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Opponent2,2772.9275260000004,2788.6775610000004,2,0,71,33.0,-38.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Huskies,2788.6775610000004,2797.9571140000003,1,0,32,33.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
88,Opponent2,2797.9571140000003,2835.5151610000007,4,0,35,33.0,-2.0,2,9,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Opponent2,2835.5151610000007,2842.271840000001,0,0,97,91.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Opponent2,2842.271840000001,2855.5781629999997,4,0,80,74.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Opponent2,2855.5781629999997,2932.852162,0,0,88,33.0,-55.0,1,4,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Huskies,2932.852162,2939.922357000001,2,0,30,33.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
93,Opponent2,2939.922357000001,2944.309644,2,0,41,64.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Opponent2,2944.309644,3900.0,0,0,71,33.0,-38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
