,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,motif_14,motif_15,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
38,Opponent2,1297.283988,1305.3366800000006,1,0,29,41.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Opponent2,1305.3366800000006,1475.806783,4,0,27,88.0,61.0,19,25,19,62,4,5,20,37,13,9,7,5,18,18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Huskies,1475.806783,1484.6104830000006,0,0,28,9.0,-19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,
41,Huskies,1484.6104830000006,1494.971308,3,0,30,26.0,-4.0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,,,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,
42,Huskies,1494.971308,1509.4270880000006,0,0,44,5.0,-39.0,1,2,1,2,0,0,1,0,0,0,0,0,0,2,2,,,,,,True,True,,,True,,,,,,,,,,,,,,True,,,,,,
43,Opponent2,1509.4270880000006,1542.8575460000004,0,0,56,96.0,40.0,5,12,3,12,0,4,7,2,5,2,2,2,0,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1542.8575460000004,1546.9904490000001,0,0,3,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
45,Opponent2,1546.9904490000001,1601.9512020000002,3,1,70,87.0,17.0,0,2,0,2,0,0,1,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opponent2,1601.9512020000002,1618.303895,1,0,28,31.0,3.0,1,2,1,2,0,0,1,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Opponent2,1618.303895,1710.0281349999993,2,0,59,69.0,10.0,6,12,7,31,0,1,9,17,3,2,1,1,6,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Opponent2,1710.0281349999993,1785.6234120000001,2,1,35,73.0,38.0,3,3,3,4,0,0,1,2,0,0,0,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1785.6234120000001,1808.560898,3,0,64,68.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,True,,,,,,,
50,Opponent2,1808.560898,1881.268319,0,0,45,64.0,19.0,13,24,12,21,2,6,16,6,16,7,6,4,0,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Huskies,1881.268319,1930.926463,2,0,25,4.0,-21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
52,Opponent2,1930.926463,1943.2678050000006,0,0,32,48.0,16.0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Huskies,1943.2678050000006,1953.8624040000007,3,0,32,5.0,-27.0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,True,True,,,True,,,True,,,,,,,,,,,,,,,,,
54,Opponent2,1953.8624040000007,2086.207112,2,0,29,58.0,29.0,8,23,8,20,4,3,14,5,13,5,5,3,0,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,2086.207112,2126.861275,2,0,37,80.0,43.0,2,4,0,0,0,0,0,0,3,0,0,0,0,5,0,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,True,,,
56,Opponent2,2126.861275,2242.32798,5,0,35,69.0,34.0,20,35,18,48,4,8,27,22,14,10,10,6,6,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Opponent2,2242.32798,2260.040119,0,0,68,74.0,6.0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Huskies,2260.040119,2287.806510000001,0,0,28,72.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,
59,Huskies,2287.806510000001,2304.353373,2,0,72,72.0,0.0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,2,,,,,,True,,,,True,,,,,,,,,,,,,True,True,,,,,,
60,Huskies,2304.353373,2312.6052040000004,1,0,68,65.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,
61,Huskies,2312.6052040000004,2331.533026,0,1,77,92.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,True,,,,,,,True,,,
62,Opponent2,2331.533026,2412.723102,0,0,12,74.0,62.0,6,10,4,14,0,0,3,8,0,0,0,0,0,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Opponent2,2412.723102,2435.039856000001,2,0,93,55.0,-38.0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Opponent2,2435.039856000001,2510.787416,0,0,81,30.0,-51.0,5,18,2,9,0,0,2,0,8,1,0,0,0,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opponent2,2510.787416,2523.3860170000003,0,1,43,47.0,4.0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Huskies,2523.3860170000003,2530.830292,0,0,4,36.0,32.0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,2,,,,,,,True,,True,,,,,,,,,,,,,,True,,,,,,,
67,Opponent2,2530.830292,2576.876728,1,0,30,45.0,15.0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent2,2576.876728,2611.896912,2,0,48,43.0,-5.0,10,21,0,6,2,0,0,0,9,0,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2611.896912,2644.4714719999997,0,0,62,75.0,13.0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,True,,,,,,True,,True,,,,,,,,,,,,,,,True,,,,,,
70,Opponent2,2644.4714719999997,2665.048634,0,0,46,2.0,-44.0,0,4,0,2,0,0,1,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Huskies,2665.048634,2740.2412280000003,11,0,62,74.0,12.0,1,2,1,2,0,0,1,0,0,0,0,0,0,4,2,True,,,,,True,,,,True,,,True,,,,,,,,,,True,,,,,,,
72,Opponent2,2740.2412280000003,2765.035105,2,0,65,73.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Huskies,2765.035105,2782.889098,4,0,25,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,
74,Huskies,2782.889098,2801.609110000001,2,0,33,65.0,32.0,2,7,1,3,1,0,1,0,3,0,0,0,0,5,2,,,,,,,True,,True,,,,,,,,,,,True,,,True,,,,,True,,
75,Huskies,2801.609110000001,2808.70381,0,0,62,92.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
76,Opponent2,2808.70381,2812.651592,0,0,11,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Huskies,2812.651592,2829.9754139999995,2,0,77,92.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,
78,Huskies,2829.9754139999995,2841.335712,0,0,45,85.0,40.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,True,,,,,,,,True,,,,,,,,,,,,,,,True,,,,,,
79,Opponent2,2841.335712,3900.0,2,0,10,74.0,64.0,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
