,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_D6,Huskies_F1,Huskies_M3,Huskies_M1,Huskies_M6,Opponent18_G1,Opponent18_D1,Opponent18_D2,Opponent18_F2,Opponent18_M5,Opponent18_D4,Opponent18_M1,Opponent18_D3,Opponent18_M3,Huskies_D5,Huskies_D7,Opponent18_M2,Opponent18_M4,Huskies_G1,Huskies_D2,Huskies_M8,Huskies_M4,Opponent18_F3,Huskies_M10,Opponent18_M6
22,Huskies,664.31817,677.1720650000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,,,,,,,,,,,True,,,,,,,,,,
23,Huskies,677.1720650000002,691.77934,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,True,,,True,,,,,,
24,Huskies,691.77934,734.7503879999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,
25,Huskies,734.7503879999998,740.4124069999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,,,,,
26,Huskies,740.4124069999997,742.6450759999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,
27,Opponent18,742.6450759999997,746.3488169999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,True,,,,,,,
28,Huskies,746.3488169999999,774.1943120000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,True,,,,,,,,,,
29,Opponent18,774.1943120000002,799.4171860000001,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,True,,,,,,,
30,Huskies,799.4171860000001,805.3106309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,
31,Opponent18,805.3106309999997,816.4273840000002,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,True,,,,,,,,,,,,,
32,Huskies,816.4273840000002,926.301153,9.0,17.0,1.0,8.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True,True,True,,,,,,,,,,,True,True,,,,True,True,,,,
33,Opponent18,926.301153,933.160536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,,,,,
34,Huskies,933.160536,943.0821789999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,,,,,,,,,,,,,,,True,,True,,,
35,Opponent18,943.0821789999999,996.8968180000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,,,,,,,,,,,,
36,Opponent18,996.8968180000003,1001.6144780000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,,,,,
37,Huskies,1001.6144780000003,1011.6402040000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,,,,,,,,,
38,Huskies,1011.6402040000003,1031.9432180000003,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,,,,,True,True,,,,,
39,Opponent18,1031.9432180000003,1091.1276399999997,1.0,6.0,2.0,7.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,True,True,,,,,True,,,,,,,
40,Huskies,1091.1276399999997,1199.6709349999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,,,,,,,True,,,True,,,True,,,
41,Opponent18,1199.6709349999999,1245.5456569999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
42,Opponent18,1245.5456569999994,1308.005002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,,,,,
43,Opponent18,1308.005002,1357.1888929999996,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,True,,,,,,,True,,,,,,,
44,Opponent18,1357.1888929999996,1379.1616590000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,
45,Huskies,1379.1616590000006,1384.0434329999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,
46,Opponent18,1384.0434329999996,1424.2153420000006,2.0,6.0,2.0,14.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,,,,True,True,,,,True,,,,,,,
47,Opponent18,1424.2153420000006,1482.979585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,True,,,,,,,
48,Huskies,1482.979585,1497.3443660000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,True,,,,,,
49,Huskies,1497.3443660000007,1504.6921709999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,True,,,
50,Huskies,1504.6921709999995,1530.6607299999994,1.0,7.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,True,,,,True,,True,,,
51,Huskies,1530.6607299999994,1562.2545010000006,1.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,,,,,,True,,True,,,
52,Huskies,1562.2545010000006,1590.824068,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,True,,,,,True,,,,,
53,Huskies,1590.824068,1619.919938,3.0,6.0,1.0,6.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,True,,True,,True,True,,,,,,,,,,True,,,,,,,,,,
54,Huskies,1619.919938,1767.9685090000007,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,True,,,,,True,True,,,
55,Huskies,1767.9685090000007,1870.480751,2.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,,True,True,,,,,,,,,,True,,,,,,True,True,,,
56,Huskies,1870.480751,1907.073195,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,True,True,,,,,
57,Opponent18,1907.073195,1929.226164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
58,Opponent18,1929.226164,1971.871791,6.0,15.0,4.0,16.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,True,True,True,True,,,True,True,,,,,True,,
59,Opponent18,1971.871791,2048.583552,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,True,,True,,,,True,,,,,True,,
60,Huskies,2048.583552,2087.25634,8.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,,,True,True,,,,,,,,,,True,True,,,,True,,True,,,
61,Huskies,2087.25634,2125.0272940000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,,,True,
62,Opponent18,2125.0272940000004,2162.902144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,True,,
63,Opponent18,2162.902144,2174.344714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,,,,,
64,Huskies,2174.344714,2180.863833000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,True,True,,,,,
65,Opponent18,2180.863833000001,2192.062237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,True,,,,,,,,
66,Opponent18,2192.062237,2210.902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,,,,,,,
67,Huskies,2210.902954,2344.421139,2.0,5.0,2.0,6.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,,True,,,True,True,,,,,,,,,,True,True,,,,,,True,,True,
68,Opponent18,2344.421139,2380.0481210000003,9.0,17.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,True,,,True,,,True,True,,,,,True,,True
69,Huskies,2380.0481210000003,2393.8893550000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,True,,,,,,,,,,
70,Opponent18,2393.8893550000007,2398.123743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,True
71,Huskies,2398.123743,2408.722891000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,True,,True,
72,Opponent18,2408.722891000001,2412.017483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
73,Huskies,2412.017483,2431.201733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,,,,,
74,Opponent18,2431.201733,2440.872632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,True,,,,,,True,,
75,Opponent18,2440.872632,2449.9461570000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,,,,,
76,Opponent18,2449.9461570000008,2478.709074000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,True,True,,,,True,,,,,,,
77,Opponent18,2478.709074000001,2513.2053170000004,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,True,,,,,True,,True
78,Opponent18,2513.2053170000004,2543.174789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,True,,,,True,,,,,,,
79,Opponent18,2543.174789,2767.616616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,True,,True
80,Huskies,2767.616616,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True,,True,
