,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
44,Huskies,1597.4498329999994,1605.6209609999994,2,0,70,41.0,-29.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,
45,Opponent12,1605.6209609999994,1636.990702,2,1,18,41.0,23.0,1,4,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opponent12,1636.990702,1661.0321540000007,4,0,77,41.0,-36.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Opponent12,1661.0321540000007,1671.3988490000004,0,1,75,41.0,-34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Opponent12,1671.3988490000004,1690.4954399999995,6,0,32,41.0,9.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1690.4954399999995,1863.8003809999998,16,0,25,41.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,
50,Opponent12,1863.8003809999998,1913.230388,8,0,19,16.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Opponent12,1913.230388,1938.2548420000005,2,0,48,41.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Opponent12,1938.2548420000005,1955.387213,2,0,64,41.0,-23.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent12,1955.387213,2061.706901,18,1,56,69.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent12,2061.706901,2068.127229,0,0,11,14.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,2068.127229,2093.102882,4,0,66,41.0,-25.0,0,0,0,2,0,0,0,2,0,0,0,0,0,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
56,Huskies,2093.102882,2116.474684,1,0,60,41.0,-19.0,3,6,1,2,0,0,1,0,0,0,0,0,0,True,,True,,,,,,,True,,,True,,,True,,,,True,,,,,,,,,,
57,Huskies,2116.474684,2127.3158550000003,2,0,76,41.0,-35.0,0,2,1,1,0,0,1,0,2,1,0,0,0,,,,,,,,,,,True,,,,,True,,,,True,,,,,,,,,,
58,Opponent12,2127.3158550000003,2137.851845,2,0,11,41.0,30.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Opponent12,2137.851845,2178.58523,0,1,70,87.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Opponent12,2178.58523,2192.846879,2,0,15,41.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Opponent12,2192.846879,2204.327532,4,0,48,41.0,-7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Opponent12,2204.327532,2290.409793,8,1,71,41.0,-30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Opponent12,2290.409793,2296.0489740000007,0,0,51,41.0,-10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Huskies,2296.0489740000007,2320.1725579999998,0,0,13,41.0,28.0,2,3,2,2,0,0,1,0,0,0,0,0,0,,True,,,,,True,,,True,True,,True,,,True,,,,,True,,,,,,,,,
65,Opponent12,2320.1725579999998,2380.948573,1,1,33,41.0,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Opponent12,2380.948573,2440.0447010000003,4,0,40,41.0,1.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Opponent12,2440.0447010000003,2454.481118,0,0,31,27.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent12,2454.481118,2530.522917,6,0,65,41.0,-24.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Opponent12,2530.522917,2546.376368,2,0,39,59.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Opponent12,2546.376368,2573.148316,6,0,62,41.0,-21.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Opponent12,2573.148316,2578.210024,0,0,63,41.0,-22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Huskies,2578.210024,2599.77449,0,0,11,13.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
73,Huskies,2599.77449,2648.6979539999998,4,1,56,41.0,-15.0,1,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,True,,True,,,True,,,,True,True,,,,,,,,,
74,Huskies,2648.6979539999998,2659.2489880000007,2,0,28,41.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,True,,,,,,,,,,True,,,,,,,,,,
75,Huskies,2659.2489880000007,2664.18228,0,0,54,41.0,-13.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,True,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
76,Opponent12,2664.18228,2674.6346120000003,2,1,58,41.0,-17.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Opponent12,2674.6346120000003,2747.2360489999996,6,0,70,41.0,-29.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Opponent12,2747.2360489999996,2779.6402780000003,2,0,61,41.0,-20.0,1,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Huskies,2779.6402780000003,2787.302377,0,0,12,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,
80,Opponent12,2787.302377,2792.638655,2,0,30,73.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Opponent12,2792.638655,2850.335228,4,0,44,41.0,-3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Opponent12,2850.335228,2860.1523190000003,2,0,32,41.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Opponent12,2860.1523190000003,2885.655184,6,1,43,41.0,-2.0,2,9,2,6,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Opponent12,2885.655184,3900.0,2,0,81,91.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
