,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent12_M3,Opponent12_D2,Opponent12_M1,Opponent12_M5,Opponent12_D4,Opponent12_M6,Opponent12_M4,Huskies_G1,Huskies_D3,Huskies_M8,Huskies_M1,Huskies_F4,Huskies_F1,Huskies_M6,Huskies_D4,Huskies_D7,Huskies_D1,Huskies_M4,Opponent12_D3,Opponent12_M2,Opponent12_G1,Opponent12_D1,Huskies_F3,Opponent12_F1,Opponent12_M7
30,Opponent12,1114.1935359999998,1198.086921,68.0,75.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,,
31,Opponent12,1198.086921,1356.988104,66.0,41.0,-25.0,12.0,0.0,5.0,10.0,3.0,8.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,True,True,True,True,True,,True,,,,,,,,,,,,,True,,True,,,
32,Huskies,1356.988104,1396.1865669999993,92.0,89.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,,,,,,,,
33,Opponent12,1396.1865669999993,1411.5083699999993,53.0,41.0,-12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,,,,
34,Opponent12,1411.5083699999993,1424.574783,69.0,41.0,-28.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,True,,,,,,,,,,,,,,,,,,
35,Huskies,1424.574783,1430.5841179999998,6.0,42.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,,,,,,,,,
36,Opponent12,1430.5841179999998,1445.2979219999993,74.0,77.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,True,,,,,
37,Opponent12,1445.2979219999993,1458.0675950000007,48.0,41.0,-7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,,,,,,,,,,,,,,True,,,,,
38,Huskies,1458.0675950000007,1472.0509650000006,22.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,,,,
39,Opponent12,1472.0509650000006,1504.116398,31.0,41.0,10.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,,,,,,,,,,,,,True,,True,,,
40,Opponent12,1504.116398,1542.6942660000007,47.0,41.0,-6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,,True,,,,,,,,,,,,True,,,,,,
41,Huskies,1542.6942660000007,1547.885222,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,,,,
42,Opponent12,1547.885222,1569.49787,42.0,41.0,-1.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,True,,,,,,
43,Opponent12,1569.49787,1597.4498329999994,70.0,41.0,-29.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,,,,,,,,,,,,True,,,,,,
44,Huskies,1597.4498329999994,1605.6209609999994,70.0,41.0,-29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,,,,,,,,,,,,
45,Opponent12,1605.6209609999994,1636.990702,18.0,41.0,23.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,True,True,,,,,,,,,,,,,True,,,,,
46,Opponent12,1636.990702,1661.0321540000007,77.0,41.0,-36.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,,,,,,,,,,
47,Opponent12,1661.0321540000007,1671.3988490000004,75.0,41.0,-34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,True,,,,,
48,Opponent12,1671.3988490000004,1690.4954399999995,32.0,41.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,,,,,,,,,,,,True,,,
49,Huskies,1690.4954399999995,1863.8003809999998,25.0,41.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,,,,,,,,,,,,
50,Opponent12,1863.8003809999998,1913.230388,19.0,16.0,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,,,,
51,Opponent12,1913.230388,1938.2548420000005,48.0,41.0,-7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,
52,Opponent12,1938.2548420000005,1955.387213,64.0,41.0,-23.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,,,,
53,Opponent12,1955.387213,2061.706901,56.0,69.0,13.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,,,,
54,Opponent12,2061.706901,2068.127229,11.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True,,,
55,Huskies,2068.127229,2093.102882,66.0,41.0,-25.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,True,,,,,,,,
56,Huskies,2093.102882,2116.474684,60.0,41.0,-19.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,True,True,,True,True,,,,,,,
57,Huskies,2116.474684,2127.3158550000003,76.0,41.0,-35.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,,,,,,True,,
58,Opponent12,2127.3158550000003,2137.851845,11.0,41.0,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,True,True,,,,,
59,Opponent12,2137.851845,2178.58523,70.0,87.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,,True,
60,Opponent12,2178.58523,2192.846879,15.0,41.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,,,True,
61,Opponent12,2192.846879,2204.327532,48.0,41.0,-7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,True,,True,,,
62,Opponent12,2204.327532,2290.409793,71.0,41.0,-30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,True,,,,,
63,Opponent12,2290.409793,2296.0489740000007,51.0,41.0,-10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,
64,Huskies,2296.0489740000007,2320.1725579999998,13.0,41.0,28.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,True,True,True,True,,True,,,,,True,,
65,Opponent12,2320.1725579999998,2380.948573,33.0,41.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,True,,True,
66,Opponent12,2380.948573,2440.0447010000003,40.0,41.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,,,,,,,,,,,,,,,,,,,,,
67,Opponent12,2440.0447010000003,2454.481118,31.0,27.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,True
68,Opponent12,2454.481118,2530.522917,65.0,41.0,-24.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,True,,,,,,
69,Opponent12,2530.522917,2546.376368,39.0,59.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,
70,Opponent12,2546.376368,2573.148316,62.0,41.0,-21.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,
71,Opponent12,2573.148316,2578.210024,63.0,41.0,-22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,
72,Huskies,2578.210024,2599.77449,11.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,,,,,,,,
73,Huskies,2599.77449,2648.6979539999998,56.0,41.0,-15.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,True,,True,,,,,True,,
74,Huskies,2648.6979539999998,2659.2489880000007,28.0,41.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,True,,,,,,,,,,
75,Huskies,2659.2489880000007,2664.18228,54.0,41.0,-13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,True,,,,,True,,,,,,,
76,Opponent12,2664.18228,2674.6346120000003,58.0,41.0,-17.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,,,True,
77,Opponent12,2674.6346120000003,2747.2360489999996,70.0,41.0,-29.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,,,,,,,True
78,Opponent12,2747.2360489999996,2779.6402780000003,61.0,41.0,-20.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,,,,True,,,True,,,
79,Huskies,2779.6402780000003,2787.302377,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,,,,,,,,,
80,Opponent12,2787.302377,2792.638655,30.0,73.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,,,,
81,Opponent12,2792.638655,2850.335228,44.0,41.0,-3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,True,,True,
82,Opponent12,2850.335228,2860.1523190000003,32.0,41.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,,,,True
83,Opponent12,2860.1523190000003,2885.655184,43.0,41.0,-2.0,6.0,1.0,2.0,9.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,True,True,True,True,,,,,,,,,,,,,,,,,,True,True
84,Opponent12,2885.655184,3900.0,81.0,91.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,,,,
