,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent12_D6,Opponent12_M2,Opponent12_F1,Opponent12_D7,Opponent12_D5,Huskies_F4,Huskies_M6,Opponent12_F2,Opponent12_M4,Opponent12_M5,Huskies_F6,Huskies_M4,Opponent12_M3,Opponent12_G2,Huskies_D2,Huskies_F2,Opponent12_D2,Huskies_D7,Huskies_D5,Huskies_M1,Huskies_D1,Huskies_G1,Huskies_M3
10,Opponent12,211.5014019999999,221.41306200000008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,True,,,,,,
11,Opponent12,221.41306200000008,310.50458500000013,4.0,12.0,2.0,4.0,2.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,True,,True,,True,,,,True,True,,,True,,,,True,,,,,,
12,Huskies,310.50458500000013,326.5872949999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,,
13,Huskies,326.5872949999998,416.98996900000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,,
14,Huskies,416.98996900000014,465.50262100000015,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,True,,,,True,True,True,,
15,Opponent12,465.50262100000015,589.0754889999997,3.0,4.0,3.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,True,,True,,,True,,,,True,,,,,,
16,Opponent12,589.0754889999997,593.864251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,,,,,,,
17,Opponent12,593.864251,663.3451289999998,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,,,True,,,,,True,,,,True,,,,,,
18,Huskies,663.3451289999998,678.389471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,True,True,,,,,,,
19,Opponent12,678.389471,684.6786040000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,True,,,,,,,,,,,,,,
20,Huskies,684.6786040000002,698.0727519999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,True,True,,True,True,,,,
21,Opponent12,698.0727519999999,703.058536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,,,,
22,Huskies,703.058536,711.5440290000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,,,,
23,Opponent12,711.5440290000001,748.8082319999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,,
24,Huskies,748.8082319999999,774.2735429999997,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,True,,True,,True,True,,
25,Huskies,774.2735429999997,803.5656450000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,,
26,Opponent12,803.5656450000001,813.489556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,,
27,Opponent12,813.489556,855.5203439999999,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,True,,,,True,,,,,True,,,,,,,,,,
28,Opponent12,855.5203439999999,856.8397679999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,
29,Huskies,856.8397679999997,861.9015650000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,
30,Opponent12,861.9015650000001,864.930206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,,,,,,,
31,Huskies,864.930206,887.3443809999999,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,True,True,,,True,,,,
32,Huskies,887.3443809999999,902.2206560000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,,,,,,,,,,,
33,Huskies,902.2206560000001,911.335701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,,True,,
34,Huskies,911.335701,931.100532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,,
35,Huskies,931.100532,978.455395,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,,True,True,,,,
36,Opponent12,978.455395,983.196916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,,
37,Opponent12,983.196916,1041.351896,3.0,10.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,,,,,,True,True,True,,,True,,,,True,,,,,,
38,Opponent12,1041.351896,1158.961281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,,
39,Opponent12,1158.961281,1166.1757120000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,True,,,,,,,,,,
40,Huskies,1166.1757120000002,1187.1343740000002,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,True,,True,,True,
41,Opponent12,1187.1343740000002,1191.189168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,,,,,,,,,,,,
42,Huskies,1191.189168,1202.849327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,,
43,Opponent12,1202.849327,1287.8464290000004,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,,,True,,True,,,,,,,True,,,,,,
44,Opponent12,1287.8464290000004,1413.3916630000006,3.0,9.0,3.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,True,,,True,True,True,,,True,,,,True,,,,,,
45,Opponent12,1413.3916630000006,1422.0661019999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,True,,,,,,,,,
46,Huskies,1422.0661019999998,1524.7558680000004,3.0,10.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,True,,,True,True,,True,True,True,True,,
47,Opponent12,1524.7558680000004,1531.9533659999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,,,,
48,Huskies,1531.9533659999993,1571.3623310000007,6.0,11.0,4.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,True,,,,True,,True,True,True,,,
49,Huskies,1571.3623310000007,1606.2741159999994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,True,,True,,,
50,Huskies,1606.2741159999994,1669.586088,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,True,,,True,True,,True,
51,Opponent12,1669.586088,1682.0115429999994,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,True,,,,,,,,,
52,Opponent12,1682.0115429999994,1702.4291940000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,,
53,Opponent12,1702.4291940000005,1740.6971059999994,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,True,,,,,,,,True,,,,,,
54,Opponent12,1740.6971059999994,1748.7032649999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,,,,,,,
55,Huskies,1748.7032649999999,1777.1920109999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,True,,,
56,Huskies,1777.1920109999999,1793.2162790000002,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,True,True,,,True,,,,
57,Huskies,1793.2162790000002,1876.252804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,True,,,,,
58,Opponent12,1876.252804,1886.531061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,True,,,,,,,,,
59,Opponent12,1886.531061,1894.3816329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,,
60,Opponent12,1894.3816329999997,1980.243288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,,,,,,,,,,,,,,,,
61,Opponent12,1980.243288,2016.6619710000007,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,True,,,,,,,True,,,,,,
62,Huskies,2016.6619710000007,2037.438071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,True,,,
63,Huskies,2037.438071,2056.793307,4.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,,True,,True,,True,
64,Huskies,2056.793307,2105.378314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,True,,
65,Opponent12,2105.378314,2117.712484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,,,,,,,,
66,Opponent12,2117.712484,2141.4077880000004,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,True,,,,,,,True,,,,,,
67,Opponent12,2141.4077880000004,2187.08345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,,,,,,,
68,Opponent12,2187.08345,2454.38256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,,
69,Huskies,2454.38256,2482.020323,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,True,,,,,True
70,Opponent12,2482.020323,2530.153635,7.0,20.0,2.0,13.0,1.0,0.0,3.0,0.0,13.0,2.0,0.0,0.0,0.0,True,True,,True,True,,,,True,True,,,True,,,,,,,,,,
71,Huskies,2530.153635,2536.669925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,
72,Opponent12,2536.669925,2544.443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,,,,,,,,
73,Opponent12,2544.443298,2552.504562,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,True,,,True,,,,,,,,,,
74,Huskies,2552.504562,2562.469479000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,True,,,,,
75,Opponent12,2562.469479000001,2674.773755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,True,,,,,,,,,,,,,,,
76,Huskies,2674.773755,2717.858254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,,
77,Huskies,2717.858254,2762.608506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,True
78,Opponent12,2762.608506,2835.5689620000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,,,,,,,,,,
79,Huskies,2835.5689620000007,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True
