,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
12,Huskies,341.578892,428.7973299999999,4,1,29,31.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,
13,Opponent11,428.7973299999999,435.4086499999999,2,0,66,31.0,-35.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,435.4086499999999,443.39114800000016,2,0,10,31.0,21.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,True,,,,,,,True,,,
15,Huskies,443.39114800000016,449.19223300000016,0,0,25,45.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,True,,,,,,,,,
16,Huskies,449.19223300000016,492.82070000000016,5,0,44,45.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,,,
17,Huskies,492.82070000000016,528.360392,2,0,89,31.0,-58.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,True,True,,,,,,,,,
18,Huskies,528.360392,552.6856680000002,4,0,87,31.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
19,Opponent11,552.6856680000002,562.4716870000002,0,1,64,31.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Huskies,562.4716870000002,591.3043459999999,3,0,14,82.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,
21,Huskies,591.3043459999999,701.4452769999997,6,0,65,31.0,-34.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,True,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
22,Huskies,701.4452769999997,711.240491,2,0,30,31.0,1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,True,,,,True,,,,,,,,,,True,,,,
23,Opponent11,711.240491,719.2449409999998,2,0,27,31.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,719.2449409999998,741.3120560000003,0,0,42,38.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
25,Huskies,741.3120560000003,745.8886170000002,2,0,25,45.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,
26,Huskies,745.8886170000002,809.5210450000001,6,0,26,31.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,True,,,
27,Opponent11,809.5210450000001,830.5816770000001,0,0,72,31.0,-41.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,830.5816770000001,919.48637,4,0,36,31.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
29,Huskies,919.48637,926.8203709999997,0,0,86,80.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
30,Huskies,926.8203709999997,1173.936012,12,0,48,31.0,-17.0,7,12,5,22,0,0,4,10,6,0,0,0,0,,,True,True,,,True,True,,,,True,True,,,True,,,,,True,,,,,,True,,,
31,Huskies,1173.936012,1196.0636889999996,0,0,10,31.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
32,Huskies,1196.0636889999996,1203.1808939999999,4,0,71,31.0,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,True,,,,
33,Opponent11,1203.1808939999999,1273.5039150000002,11,0,14,31.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent11,1273.5039150000002,1284.8146399999996,0,0,54,31.0,-23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1284.8146399999996,1294.3515380000001,2,0,32,26.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,True,,,
36,Huskies,1294.3515380000001,1317.5388279999995,1,0,40,31.0,-9.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,True,,,,,,True,,,
37,Huskies,1317.5388279999995,1384.850509,4,1,62,31.0,-31.0,1,4,1,2,0,0,1,0,0,0,0,0,0,,,True,True,,,,,,,,True,,,,,,,,,True,,,,,True,True,,,
38,Opponent11,1384.850509,1469.8204509999994,9,0,32,31.0,-1.0,1,6,2,5,0,0,3,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Opponent11,1469.8204509999994,1532.6193629999998,11,0,75,31.0,-44.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Huskies,1532.6193629999998,1535.8650810000001,2,0,27,22.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,True,,,,
41,Huskies,1535.8650810000001,1589.18199,6,0,30,19.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,
42,Opponent11,1589.18199,1595.7436879999993,0,0,65,78.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Opponent11,1595.7436879999993,1602.8241989999995,0,0,58,31.0,-27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1602.8241989999995,1626.7419200000006,2,0,19,31.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
45,Opponent11,1626.7419200000006,1636.0240310000002,2,0,23,69.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opponent11,1636.0240310000002,1664.0557900000006,3,0,63,76.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Huskies,1664.0557900000006,1674.000588,4,0,40,44.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,
48,Huskies,1674.000588,1682.2106679999995,2,0,19,67.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
49,Opponent11,1682.2106679999995,1718.7049420000005,2,0,50,31.0,-19.0,1,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Huskies,1718.7049420000005,1748.4627899999994,2,0,71,31.0,-40.0,1,6,1,2,0,0,1,0,0,0,0,0,0,True,,True,,,,,True,,,,True,,,,,,,,,True,,,,,True,,,,
51,Huskies,1748.4627899999994,1769.9223570000006,0,0,63,31.0,-32.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,,,,,,True,,,,,,True,,,
52,Huskies,1769.9223570000006,1781.6310560000004,2,0,71,71.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent11,1781.6310560000004,1786.7228080000007,2,0,23,45.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent11,1786.7228080000007,1821.133458,0,0,40,31.0,-9.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Opponent11,1821.133458,1849.7949120000005,0,0,69,31.0,-38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Opponent11,1849.7949120000005,1856.286468,3,0,67,66.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Opponent11,1856.286468,1875.710827,4,0,57,31.0,-26.0,2,6,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Opponent11,1875.710827,1889.541877,0,0,13,31.0,18.0,0,2,0,6,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Huskies,1889.541877,1893.5057880000006,0,0,56,62.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,
60,Opponent11,1893.5057880000006,1907.3948079999998,2,0,30,31.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Opponent11,1907.3948079999998,1973.4259650000006,4,1,64,31.0,-33.0,1,8,0,3,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Huskies,1973.4259650000006,1993.8309470000006,0,1,46,31.0,-15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,
63,Opponent11,1993.8309470000006,2027.184082,2,1,75,87.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Opponent11,2027.184082,2127.724716,2,1,64,31.0,-33.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Huskies,2127.724716,2132.2153,0,0,80,77.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,True,,,,
66,Huskies,2132.2153,2136.158703,0,0,57,58.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
67,Opponent11,2136.158703,2151.021267,2,0,19,31.0,12.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Huskies,2151.021267,2204.3677789999997,4,0,36,31.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,True,,,
69,Huskies,2204.3677789999997,2218.1541190000003,6,0,95,31.0,-64.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,
70,Opponent11,2218.1541190000003,2229.624337,3,0,61,31.0,-30.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Huskies,2229.624337,2236.956332,0,0,72,82.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,
72,Opponent11,2236.956332,2267.241236,2,0,9,0.0,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Opponent11,2267.241236,2280.377289,0,0,59,31.0,-28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Opponent11,2280.377289,2335.984918,13,0,35,31.0,-4.0,0,5,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Huskies,2335.984918,2362.4063560000004,1,0,55,31.0,-24.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,True,,,,,,True,,,
76,Huskies,2362.4063560000004,2384.7354149999996,3,0,85,31.0,-54.0,2,8,0,2,0,0,0,0,3,0,0,0,0,True,True,True,,,,,True,,,,True,True,,,,,,,,,,,True,,,,,,
77,Opponent11,2384.7354149999996,2450.8440969999997,0,0,53,31.0,-22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Opponent11,2450.8440969999997,2454.868786,2,0,32,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Huskies,2454.868786,2479.847472000001,3,0,30,31.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
80,Huskies,2479.847472000001,2484.129134,2,0,62,31.0,-31.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,
81,Opponent11,2484.129134,2487.761297,2,0,25,36.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Huskies,2487.761297,2493.7382789999997,4,0,66,75.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,
83,Opponent11,2493.7382789999997,2499.092305,2,0,30,24.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Huskies,2499.092305,2523.249008,4,1,27,31.0,4.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,True,True,,,,,,,,True,,,,,,True,,,
85,Opponent11,2523.249008,2568.785215,6,1,82,69.0,-13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Opponent11,2568.785215,2638.0708510000004,7,1,68,31.0,-37.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Opponent11,2638.0708510000004,2680.308488,6,0,94,87.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Huskies,2680.308488,2736.112316,5,0,8,26.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,,True,,,
89,Opponent11,2736.112316,2795.18282,9,0,72,80.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Opponent11,2795.18282,2829.470495,6,0,75,73.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Huskies,2829.470495,3900.0,5,1,67,83.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
