,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent11_M5,Opponent11_D7,Opponent11_F1,Opponent11_F4,Opponent11_M2,Opponent11_M6,Huskies_F4,Huskies_D7,Huskies_F6,Opponent11_D2,Opponent11_D5,Huskies_M1,Huskies_F2,Huskies_D1,Huskies_D2,Huskies_D5,Huskies_M4,Opponent11_F5,Opponent11_D6,Huskies_M6,Huskies_G1,Huskies_F5,Opponent11_D1,Opponent11_F3,Opponent11_M3,Opponent11_G2,Huskies_F1,Huskies_M12
21,Huskies,591.3043459999999,701.4452769999997,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,True,,,,,,True,,,,,,,,
22,Huskies,701.4452769999997,711.240491,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,,,,True,,True,,,,,,
23,Opponent11,711.240491,719.2449409999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,
24,Huskies,719.2449409999998,741.3120560000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,
25,Huskies,741.3120560000003,745.8886170000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,
26,Huskies,745.8886170000002,809.5210450000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,
27,Opponent11,809.5210450000001,830.5816770000001,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,True,,,,True,,,,,
28,Huskies,830.5816770000001,919.48637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,
29,Huskies,919.48637,926.8203709999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,True,,,,,,,,,,,
30,Huskies,926.8203709999997,1173.936012,7.0,12.0,5.0,22.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,True,True,,True,True,True,,,True,True,,,,,,,
31,Huskies,1173.936012,1196.0636889999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,
32,Huskies,1196.0636889999996,1203.1808939999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,
33,Opponent11,1203.1808939999999,1273.5039150000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,True,,,,
34,Opponent11,1273.5039150000002,1284.8146399999996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,True,,,,,,,,True,,,,,,,,,
35,Huskies,1284.8146399999996,1294.3515380000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
36,Huskies,1294.3515380000001,1317.5388279999995,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,True,,,True,,,,,,,,,,,,
37,Huskies,1317.5388279999995,1384.850509,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,True,True,,,True,,,,,,True,,,,,,
38,Opponent11,1384.850509,1469.8204509999994,1.0,6.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,,True,,,,,,True,,,,,,,,True,,,,,True,,,,
39,Opponent11,1469.8204509999994,1532.6193629999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,,True,True,True,,,
40,Huskies,1532.6193629999998,1535.8650810000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,True,,,,,,
41,Huskies,1535.8650810000001,1589.18199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,,,True,,,,,,
42,Opponent11,1589.18199,1595.7436879999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,
43,Opponent11,1595.7436879999993,1602.8241989999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,
44,Huskies,1602.8241989999995,1626.7419200000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,,,True,,,,,,,,
45,Opponent11,1626.7419200000006,1636.0240310000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,
46,Opponent11,1636.0240310000002,1664.0557900000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
47,Huskies,1664.0557900000006,1674.000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
48,Huskies,1674.000588,1682.2106679999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
49,Opponent11,1682.2106679999995,1718.7049420000005,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,True,,,,,,,,True,,,,,,True,True,,
50,Huskies,1718.7049420000005,1748.4627899999994,1.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,True,True,True,,,,,,True,,,,,,
51,Huskies,1748.4627899999994,1769.9223570000006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,True,True,,,,,,,,,,,,,,
52,Huskies,1769.9223570000006,1781.6310560000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
53,Opponent11,1781.6310560000004,1786.7228080000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent11,1786.7228080000007,1821.133458,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,,True,True,True,,,
55,Opponent11,1821.133458,1849.7949120000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
56,Opponent11,1849.7949120000005,1856.286468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,True,,,,,
57,Opponent11,1856.286468,1875.710827,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,True,True,,,,,,,,True,,,,True,,,,,
58,Opponent11,1875.710827,1889.541877,0.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,True,,,
59,Huskies,1889.541877,1893.5057880000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
60,Opponent11,1893.5057880000006,1907.3948079999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,,,,,,,,,,True,,,
61,Opponent11,1907.3948079999998,1973.4259650000006,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,True,,,,True,True,,,,
62,Huskies,1973.4259650000006,1993.8309470000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,True,,,,,,,
63,Opponent11,1993.8309470000006,2027.184082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
64,Opponent11,2027.184082,2127.724716,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,,True,True,,,,
65,Huskies,2127.724716,2132.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,
66,Huskies,2132.2153,2136.158703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,
67,Opponent11,2136.158703,2151.021267,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,True,,,,True,,,,,
68,Huskies,2151.021267,2204.3677789999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,
69,Huskies,2204.3677789999997,2218.1541190000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,,,True,,,,,True,
70,Opponent11,2218.1541190000003,2229.624337,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,True,,,,,,,,,
71,Huskies,2229.624337,2236.956332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,True
72,Opponent11,2236.956332,2267.241236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,
73,Opponent11,2267.241236,2280.377289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,,,True,,,
74,Opponent11,2280.377289,2335.984918,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,True,,,,True,True,,,,
75,Huskies,2335.984918,2362.4063560000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,True,,,,,,,,,,,
76,Huskies,2362.4063560000004,2384.7354149999996,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,True,True,,,,,,,,,,True,True
77,Opponent11,2384.7354149999996,2450.8440969999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,,True,,,True,,
78,Opponent11,2450.8440969999997,2454.868786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
79,Huskies,2454.868786,2479.847472000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,True
80,Huskies,2479.847472000001,2484.129134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,True
81,Opponent11,2484.129134,2487.761297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
82,Huskies,2487.761297,2493.7382789999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,True
83,Opponent11,2493.7382789999997,2499.092305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
84,Huskies,2499.092305,2523.249008,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,True,True,True,,,,,,,,,,,
85,Opponent11,2523.249008,2568.785215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,
86,Opponent11,2568.785215,2638.0708510000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,,,,,,,,,True,,,,
87,Opponent11,2638.0708510000004,2680.308488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,,,,True,,,
88,Huskies,2680.308488,2736.112316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True
89,Opponent11,2736.112316,2795.18282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,
90,Opponent11,2795.18282,2829.470495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,
91,Huskies,2829.470495,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,
