,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
36,Huskies,1261.859166,1352.868228,5,1,80,82.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,
37,Huskies,1352.868228,1471.374544,0,0,33,30.0,-3.0,1,4,1,2,0,0,1,0,0,0,0,0,0,True,,,True,,,,,,,,,True,,,True,,,,,,,,,,,True,,,
38,Huskies,1471.374544,1477.639864,4,0,32,35.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,
39,Opponent8,1477.639864,1502.778922,1,1,67,78.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Huskies,1502.778922,1510.578817,4,0,13,30.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,
41,Opponent8,1510.578817,1521.722316,0,0,70,82.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Opponent8,1521.722316,1567.8332699999999,8,0,58,30.0,-28.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Huskies,1567.8332699999999,1574.884698,2,0,78,30.0,-48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,True,,,,,,,,True,,,,,,
44,Huskies,1574.884698,1606.044526,6,0,84,30.0,-54.0,0,5,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,True,True,,,True,,,,,,,,,,,True,,,True,,,
45,Huskies,1606.044526,1658.903803,7,0,70,30.0,-40.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,True,,,,True,,,,,,,,,,,,,,,,,
46,Huskies,1658.903803,1711.294786,4,0,36,30.0,-6.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,True,,,,,,,True,,,,,,,,,,True,True,,,
47,Huskies,1711.294786,1789.7252760000001,7,1,68,94.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
48,Huskies,1789.7252760000001,1796.770268,0,0,71,51.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
49,Opponent8,1796.770268,1818.538102,4,0,18,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Huskies,1818.538102,1820.002022,1,0,41,54.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,
51,Opponent8,1820.002022,1828.529947,4,0,37,53.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Huskies,1828.529947,1883.9078149999998,2,0,62,30.0,-32.0,1,8,1,12,0,0,2,8,0,0,0,0,0,True,,,True,,,True,,True,True,,,True,,,True,,,,,,,,,,True,True,True,,
53,Opponent8,1883.9078149999998,1894.386466,0,0,28,30.0,2.0,0,2,1,1,0,0,1,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent8,1894.386466,1896.170157,0,0,69,86.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,1896.170157,2022.6920739999998,6,1,19,30.0,11.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,,True,,,,,True,,,,,,,True,,,,,,,,,,True,,,,
56,Huskies,2022.6920739999998,2034.771023,2,0,36,26.0,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
57,Opponent8,2034.771023,2048.720997,0,0,27,30.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Huskies,2048.720997,2053.8116010000003,3,0,45,67.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
59,Opponent8,2053.8116010000003,2058.766064,0,0,26,10.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Huskies,2058.766064,2145.723357,2,0,44,68.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,,
61,Opponent8,2145.723357,2153.467428,0,0,72,30.0,-42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Huskies,2153.467428,2160.181137,0,0,28,34.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,,,
63,Opponent8,2160.181137,2168.2427940000002,0,0,20,30.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Huskies,2168.2427940000002,2189.86542,2,0,36,63.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,
65,Huskies,2189.86542,2198.223815,0,0,61,56.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
66,Huskies,2198.223815,2220.4083739999996,0,0,28,30.0,2.0,1,0,1,2,0,0,0,2,0,0,0,0,0,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,True,,,
67,Huskies,2220.4083739999996,2275.70971,0,0,27,30.0,3.0,2,3,2,2,0,0,1,0,0,0,0,0,0,True,,,,,,True,,True,,,,,,,True,,,,,,,,,,True,,True,,
68,Huskies,2275.70971,2325.270026,0,1,61,69.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
69,Huskies,2325.270026,2336.341138,0,0,49,30.0,-19.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,True,,,,True,,,,,,,,,,,,,,,True,,
70,Opponent8,2336.341138,2393.775419,8,0,57,30.0,-27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Opponent8,2393.775419,2456.055993,10,0,97,89.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Huskies,2456.055993,2539.078829,6,0,63,30.0,-33.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,True,,,True,,True,True,,,True,,,,,,,,,,,,,,,,,
73,Opponent8,2539.078829,2554.928282,2,1,72,78.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Opponent8,2554.928282,2578.021576,2,0,34,30.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Huskies,2578.021576,2605.968178,0,0,31,35.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
76,Huskies,2605.968178,2632.9991440000003,2,0,66,30.0,-36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,True,,,,,,,,,,True,,,,
77,Huskies,2632.9991440000003,2639.818031,0,0,35,30.0,-5.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,True,,,,,,,,True,,True,,,,
78,Opponent8,2639.818031,2646.7710420000003,0,0,45,30.0,-15.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Huskies,2646.7710420000003,2662.280958,1,0,38,30.0,-8.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,True,,,,,,,,,True,,,,,,,,,,,,,,True,True,,
80,Huskies,2662.280958,2684.657976,1,1,77,30.0,-47.0,2,6,0,2,0,0,0,0,3,0,0,0,0,,,,True,,,,,True,True,,,True,,,True,,,,,,,,,,,,,,
81,Huskies,2684.657976,2688.659679,1,0,58,85.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,
82,Opponent8,2688.659679,2732.9764600000003,2,0,11,30.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Huskies,2732.9764600000003,2760.877475,2,0,11,29.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
84,Huskies,2760.877475,3900.0,0,0,46,44.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
