,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
18,Opponent14,358.19945399999995,392.645352,0,0,35,29.0,-6.0,2,8,3,7,0,0,3,2,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,392.645352,419.4657150000001,0,0,32,29.0,-3.0,1,7,1,8,0,0,3,2,3,0,0,0,0,,,True,True,,,,True,,,,True,,,True,True,,,,,True,,,,,,,,,
20,Opponent14,419.4657150000001,479.14431500000006,6,0,27,29.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Huskies,479.14431500000006,492.488737,1,0,26,29.0,3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
22,Opponent14,492.488737,542.156511,4,0,27,15.0,-12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Opponent14,542.156511,568.5036650000001,4,0,47,29.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,568.5036650000001,596.226016,0,0,58,29.0,-29.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,,,,,,True,,,,True,,,,,,,,,,,,,,
25,Opponent14,596.226016,622.0310059999999,2,0,33,29.0,-4.0,4,13,0,4,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,622.0310059999999,639.189237,2,0,21,35.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,
27,Huskies,639.189237,666.324805,5,0,31,29.0,-2.0,2,0,2,2,0,0,0,2,0,0,0,0,0,,True,True,,,,,,,,,,,,True,,,,,,True,,,,,,,,,
28,Huskies,666.324805,716.516164,4,0,32,29.0,-3.0,1,3,1,0,0,0,0,0,0,0,0,0,0,,True,True,True,,,True,True,,,,,,,True,,,,,,,,,,,,,,,
29,Opponent14,716.516164,720.859786,0,0,31,17.0,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,720.859786,733.222483,1,0,39,29.0,-10.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,True,True,,True,,,,,,,,,,,,,,,
31,Opponent14,733.222483,853.8016130000002,9,0,10,29.0,19.0,4,9,2,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Opponent14,853.8016130000002,861.6801710000001,2,0,91,93.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent14,861.6801710000001,890.026527,4,0,90,29.0,-61.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Huskies,890.026527,955.488034,4,0,70,29.0,-41.0,5,10,1,8,0,2,3,2,0,0,0,0,0,,,True,True,,,,True,,,,True,,,True,True,,True,,,True,,,,,,,,,
35,Opponent14,955.488034,962.0018550000001,2,0,32,41.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Huskies,962.0018550000001,1120.6157269999999,8,1,46,29.0,-17.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,True,,,,True,,,,,,,True,True,,,,,,,,,,,,,,
37,Opponent14,1120.6157269999999,1196.1113619999999,3,0,65,29.0,-36.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Huskies,1196.1113619999999,1208.4941720000002,2,0,83,29.0,-54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,,,,,,True,,,True,,,,,,,,,
39,Huskies,1208.4941720000002,1228.044896,4,0,72,29.0,-43.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,True,True,,,,True,True,,,,,True,,,,,,,,True,,,,,,,,,
40,Opponent14,1228.044896,1252.040322,0,0,22,3.0,-19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Opponent14,1252.040322,1286.995325,2,0,28,29.0,1.0,3,6,3,4,2,0,3,2,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Huskies,1286.995325,1305.889661,2,0,6,29.0,23.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,True,,,,True,,,,,,,,,,,,,,,,,,
43,Opponent14,1305.889661,1339.9837949999999,0,0,71,29.0,-42.0,6,14,3,5,0,0,2,0,8,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1339.9837949999999,1373.83789,4,0,6,29.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,
45,Opponent14,1373.83789,1381.500925,0,0,65,29.0,-36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Huskies,1381.500925,1386.272155,1,0,34,29.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
47,Opponent14,1386.272155,1398.498756,0,0,39,29.0,-10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Opponent14,1398.498756,1437.745108,3,0,24,29.0,5.0,2,9,1,3,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1437.745108,1452.326932,2,0,36,29.0,-7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,True,,,,,True,,,,,,,,,,,,,,,,,,
50,Opponent14,1452.326932,1505.134386,6,0,18,29.0,11.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Huskies,1505.134386,1626.903033,10,0,56,29.0,-27.0,3,7,2,5,0,0,3,0,5,1,0,0,0,,,True,True,,,,True,,,,,,,True,True,,,,,,,,,,,,,,
52,Huskies,1626.903033,1726.4622829999998,0,1,20,29.0,9.0,4,10,2,8,0,0,2,2,3,0,0,0,0,,,,True,,,True,True,,,,True,True,,True,,,True,,,True,,,,,,,,,
53,Huskies,1726.4622829999998,1736.013607,0,0,31,29.0,-2.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,True,,,,,,,,True,,,,,True,,,,,,,,,
54,Opponent14,1736.013607,1741.5293800000002,0,0,28,29.0,1.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,1741.5293800000002,1770.9123530000002,0,0,36,29.0,-7.0,1,2,1,4,0,0,1,2,0,0,0,0,0,,,,True,,,,True,,,,True,,,,True,,,,,,,,,,,,,,
56,Opponent14,1770.9123530000002,1790.900276,4,0,23,29.0,6.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Huskies,1790.900276,1827.1846309999999,2,0,32,29.0,-3.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,True,,,,,True,,True,,,True,,,,,,,,,,,,
58,Huskies,1827.1846309999999,1853.835402,0,0,60,29.0,-31.0,3,11,1,8,0,0,2,0,3,0,0,0,0,,True,True,True,,,,True,,,,,,,True,True,,,,,True,,,,,,,,,
59,Opponent14,1853.835402,1888.3443989999998,3,0,20,29.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Huskies,1888.3443989999998,1897.1012039999998,3,0,13,77.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
61,Opponent14,1897.1012039999998,1904.2354940000002,1,0,20,29.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Huskies,1904.2354940000002,1910.114402,6,0,61,62.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
63,Huskies,1910.114402,1928.1996149999998,1,0,72,29.0,-43.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,,,,,,,,,True,True,,,,,True,,,,,,,,,
64,Huskies,1928.1996149999998,1952.540533,2,0,70,29.0,-41.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,True,,True,,,,,,,,True,,,True,,,,,,,,,,,,,,,
65,Opponent14,1952.540533,2018.71271,6,0,12,29.0,17.0,1,3,1,6,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Huskies,2018.71271,2043.1453559999998,2,0,68,77.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,
67,Huskies,2043.1453559999998,2075.4335690000003,8,0,35,29.0,-6.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,True,True,,,,True,,,,,,,True,True,,,,,,,,,,,,,,
68,Huskies,2075.4335690000003,2151.6145079999997,2,0,75,29.0,-46.0,4,15,1,7,1,0,1,0,6,0,0,0,0,,True,True,True,,,,True,,,,,True,,True,True,,True,,,True,,,,,,,,,
69,Huskies,2151.6145079999997,2177.516933,2,0,67,29.0,-38.0,3,6,1,2,0,0,1,0,0,0,0,0,0,,True,True,True,,,,True,,,,,,,True,,,,,,True,,,,,,,,,
70,Huskies,2177.516933,2223.101927,6,0,95,92.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,
71,Opponent14,2223.101927,2236.0104699999997,2,0,60,29.0,-31.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Huskies,2236.0104699999997,2254.213455,2,0,32,29.0,-3.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,,True,,,,,,,True,,,True,,,,,,,,,,,,
73,Opponent14,2254.213455,2277.704157,0,0,10,55.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Huskies,2277.704157,2361.224102,8,0,34,29.0,-5.0,1,4,1,2,0,0,1,0,0,0,0,0,0,,,True,True,,,,True,,,,,True,,,True,,,,,True,,,,,,,,,
75,Opponent14,2361.224102,2391.811885,2,0,46,29.0,-17.0,0,0,0,2,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Opponent14,2391.811885,2408.626793,2,0,53,29.0,-24.0,0,0,0,2,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Huskies,2408.626793,2445.957777,2,0,22,29.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
78,Huskies,2445.957777,2454.279866,2,0,76,29.0,-47.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
79,Huskies,2454.279866,2461.7132890000003,2,0,61,29.0,-32.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
80,Opponent14,2461.7132890000003,2478.502221,6,0,36,29.0,-7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Opponent14,2478.502221,2489.4283739999996,0,0,54,61.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Huskies,2489.4283739999996,2496.122017,2,0,4,7.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,
83,Huskies,2496.122017,2506.5123829999998,1,0,12,29.0,17.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,True,,,,,True,,,True,,,,,,,,,
84,Opponent14,2506.5123829999998,2529.9207579999998,3,0,34,29.0,-5.0,5,12,0,3,1,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Opponent14,2529.9207579999998,2533.2086489999997,0,0,60,65.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Huskies,2533.2086489999997,2542.430678,2,0,24,29.0,5.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,True,,,,,,,,,,,,,,True,,,,,,,,,
87,Opponent14,2542.430678,2582.058909,2,0,54,29.0,-25.0,4,13,1,7,0,2,3,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Huskies,2582.058909,2608.04383,0,0,20,29.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,
89,Huskies,2608.04383,2644.168407,2,0,26,29.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
90,Opponent14,2644.168407,2763.62092,17,0,42,29.0,-13.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Opponent14,2763.62092,2820.5904149999997,4,0,57,73.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Huskies,2820.5904149999997,2823.6901550000002,0,0,71,75.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,
93,Opponent14,2823.6901550000002,3900.0,0,0,15,100.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
