,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent17_M1,Opponent17_F3,Opponent17_M3,Opponent17_D5,Opponent17_F4,Huskies_D4,Huskies_M12,Huskies_D1,Huskies_D8,Huskies_F2,Huskies_D3,Huskies_F6,Huskies_M1,Huskies_M3,Huskies_F5,Opponent17_M7,Huskies_G1,Opponent17_D2,Opponent17_D1,Opponent17_D3,Opponent17_M2,Opponent17_G2
10,Opponent17,306.804269,327.842384,33.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
11,Huskies,327.842384,335.360997,15.0,41.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,True,,,,,
12,Opponent17,335.360997,367.621151,29.0,37.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,True,,,
13,Opponent17,367.621151,373.318357,30.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,True,,
14,Huskies,373.318357,411.931547,26.0,35.0,9.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,,True,,True,True,,,,,,,,
15,Opponent17,411.931547,418.704716,11.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,
16,Huskies,418.704716,428.348091,32.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,,,,,,,,,,,
17,Huskies,428.348091,443.740174,12.0,35.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,True,,,,True,,,True,,,,,
18,Opponent17,443.740174,453.35574800000006,18.0,12.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,
19,Opponent17,453.35574800000006,493.55138700000003,17.0,31.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,True,
20,Huskies,493.55138700000003,502.742995,85.0,92.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
21,Opponent17,502.742995,539.283781,3.0,28.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,True,,
22,Huskies,539.283781,542.720216,33.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,
23,Opponent17,542.720216,553.96376,51.0,35.0,-16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,True,True,,True
24,Opponent17,553.96376,557.9125700000001,53.0,44.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,
25,Huskies,557.9125700000001,607.304768,29.0,35.0,6.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,,True,,,True,,,,,,,,
26,Opponent17,607.304768,638.121133,24.0,35.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,True,,,,,,
27,Opponent17,638.121133,659.93868,58.0,90.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,True,,
28,Opponent17,659.93868,697.835242,75.0,78.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,
29,Huskies,697.835242,718.832866,12.0,35.0,23.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,,,,,True,,,,,
30,Opponent17,718.832866,729.852065,40.0,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,True,,,,,,
31,Huskies,729.852065,750.570459,12.0,35.0,23.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,,True,True,,,,,True,,,,,
32,Opponent17,750.570459,809.7100019999999,23.0,35.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,True,,
33,Opponent17,809.7100019999999,823.590843,23.0,61.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,
34,Huskies,823.590843,862.2999580000001,39.0,35.0,-4.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,True,True,,,,,,,,
35,Opponent17,862.2999580000001,870.398427,70.0,35.0,-35.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,,True,,,,,,,,,,,,,,,,,
36,Huskies,870.398427,891.105439,22.0,35.0,13.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,True,True,True,,,,,,,,
37,Opponent17,891.105439,908.120962,13.0,63.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,True,,,
38,Opponent17,908.120962,923.5466029999999,48.0,35.0,-13.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,True,True,True,True
39,Huskies,923.5466029999999,967.377691,31.0,35.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,True,,True,,,,,,,,
40,Huskies,967.377691,974.9808859999999,39.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,,,,,
41,Huskies,974.9808859999999,1054.0369050000002,79.0,35.0,-44.0,6.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,True,True,,,,,,,
42,Huskies,1054.0369050000002,1084.047768,24.0,35.0,11.0,4.0,0.0,2.0,9.0,2.0,10.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,,True,True,True,True,,,,,,,,
43,Opponent17,1084.047768,1103.2602960000002,37.0,35.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,True,,,,,,
44,Huskies,1103.2602960000002,1109.636362,10.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,,,,,
45,Opponent17,1109.636362,1117.505816,18.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,
46,Huskies,1117.505816,1125.745875,47.0,35.0,-12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,True,,,,,,,,
47,Opponent17,1125.745875,1132.578048,20.0,25.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,
48,Huskies,1132.578048,1192.179076,57.0,35.0,-22.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,True,True,,True,,,,,,,,,
49,Opponent17,1192.179076,1199.992329,29.0,52.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,
50,Huskies,1199.992329,1208.8117220000001,32.0,13.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,
51,Opponent17,1208.8117220000001,1214.696302,27.0,35.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,
52,Huskies,1214.696302,1232.311913,61.0,35.0,-26.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,True,True,,,,,,,,
53,Opponent17,1232.311913,1240.830326,32.0,35.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,,,True,
54,Huskies,1240.830326,1255.31816,18.0,35.0,17.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,True,True,,,,,,,,
55,Huskies,1255.31816,1265.0849859999998,42.0,35.0,-7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,True,,,,,,,,,,,
56,Opponent17,1265.0849859999998,1313.597965,43.0,75.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,
57,Huskies,1313.597965,1348.0325380000002,65.0,35.0,-30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,True,,,,,True,,,,,,,
58,Huskies,1348.0325380000002,1382.477282,83.0,35.0,-48.0,4.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,True,,True,True,True,True,,,,,,,
59,Huskies,1382.477282,1385.4072130000002,79.0,78.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,
60,Opponent17,1385.4072130000002,1418.927971,26.0,35.0,9.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,True,,,,,,
61,Huskies,1418.927971,1458.0657640000002,24.0,35.0,11.0,0.0,0.0,6.0,14.0,5.0,9.0,1.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,,,,,,True,True,True,,,True,,True,True,True,,,,,,,
62,Opponent17,1458.0657640000002,1485.300506,25.0,23.0,-2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,
63,Huskies,1485.300506,1502.796542,72.0,35.0,-37.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,True,,,True,,,,,,,,
64,Opponent17,1502.796542,1525.211443,9.0,35.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,True,,True
65,Huskies,1525.211443,1566.1368699999998,39.0,35.0,-4.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,True,,,True,,,True,,,,,
66,Opponent17,1566.1368699999998,1571.418002,10.0,35.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,,,,,,,,,,,,,,,,
67,Huskies,1571.418002,1589.1785849999999,56.0,35.0,-21.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,True,,True,True,,,,,,,,
68,Huskies,1589.1785849999999,1614.109931,64.0,35.0,-29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,,,,,,,
69,Huskies,1614.109931,1625.9445039999998,68.0,35.0,-33.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,True,True,,,,,,,,,,,
70,Opponent17,1625.9445039999998,1639.902486,27.0,35.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,,,,,True,,,
71,Huskies,1639.902486,1662.5897029999999,12.0,35.0,23.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,True,True,,True,,,,,
72,Huskies,1662.5897029999999,1702.838453,47.0,35.0,-12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,True,,,,,,,,,
73,Opponent17,1702.838453,1735.7476420000003,29.0,13.0,-16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,True,,,,
74,Opponent17,1735.7476420000003,1759.0487670000002,69.0,35.0,-34.0,1.0,0.0,2.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,True,,,True,True,True,
75,Huskies,1759.0487670000002,1786.142241,9.0,35.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,True,,True,,,True,,,,,
76,Opponent17,1786.142241,1818.488345,12.0,35.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,True,,True
77,Opponent17,1818.488345,1850.479227,98.0,87.0,-11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,
78,Opponent17,1850.479227,1854.203837,8.0,39.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,
79,Huskies,1854.203837,1896.3890350000001,58.0,35.0,-23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,,,,,,,,
80,Huskies,1896.3890350000001,1951.8591940000001,33.0,35.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,True,True,,True,,,True,,,,,
81,Huskies,1951.8591940000001,2038.174211,80.0,35.0,-45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,,,,,,,,
82,Huskies,2038.174211,2092.25125,71.0,35.0,-36.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,True,,,True,,,,,,,,,
83,Opponent17,2092.25125,2094.7237210000003,32.0,57.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,,,,,,,,,
84,Huskies,2094.7237210000003,2108.15317,41.0,49.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
85,Opponent17,2108.15317,2172.6863940000003,67.0,35.0,-32.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,True,,,,,,
86,Huskies,2172.6863940000003,2180.984205,68.0,35.0,-33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,
87,Huskies,2180.984205,2226.3534050000003,48.0,35.0,-13.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,True,,,,,,,,,,,,,
88,Huskies,2226.3534050000003,2274.184166,36.0,35.0,-1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,True,,,,,
89,Opponent17,2274.184166,2295.5334239999997,23.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,True,,,
90,Opponent17,2295.5334239999997,2309.896338,37.0,35.0,-2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,True,,,,,,,,,,,True,,,,,True,
91,Huskies,2309.896338,2315.895603,27.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,,,
92,Huskies,2315.895603,2322.795144,39.0,58.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
93,Opponent17,2322.795144,2327.295411,28.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,
94,Huskies,2327.295411,2341.048225,24.0,35.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,
95,Huskies,2341.048225,2380.473348,43.0,35.0,-8.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,True,True,,,,,,,,,,
96,Huskies,2380.473348,2445.460114,52.0,35.0,-17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,True,True,,,,,,,,,,,
97,Huskies,2445.460114,2490.7062579999997,77.0,35.0,-42.0,7.0,0.0,5.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,True,True,True,True,True,True,,,,,,,
98,Opponent17,2490.7062579999997,2499.4052030000003,26.0,35.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,True,,,,,,
99,Huskies,2499.4052030000003,2506.897593,43.0,35.0,-8.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,,,,,,,,
100,Opponent17,2506.897593,2513.320493,35.0,50.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,
101,Huskies,2513.320493,2526.545778,30.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,,,
102,Huskies,2526.545778,2536.5288370000003,84.0,35.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,,,,,,,,
103,Huskies,2536.5288370000003,2565.006498,74.0,35.0,-39.0,0.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,True,True,,True,True,,,,,,,,
104,Opponent17,2565.006498,2615.044327,14.0,35.0,21.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,True,,True,
105,Opponent17,2615.044327,2668.634926,67.0,35.0,-32.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,True,
106,Opponent17,2668.634926,2672.866984,33.0,70.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,
107,Huskies,2672.866984,2698.03811,29.0,35.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,True,True,,True,,,,,
108,Huskies,2698.03811,3900.0,70.0,86.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,,,,,,,,
