,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent6_M3,Opponent6_D3,Opponent6_D5,Opponent6_F2,Huskies_D5,Huskies_M3,Huskies_M1,Huskies_F1,Huskies_M6,Opponent6_M4,Huskies_G1,Huskies_D3,Opponent6_M5,Opponent6_D4,Huskies_D1,Huskies_M13,Opponent6_M6,Opponent6_D2,Huskies_D7,Huskies_M8,Opponent6_F5,Opponent6_G1,Opponent6_F3,Huskies_F2
101,Huskies,2536.948046,2545.117943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,,,,,,,
102,Huskies,2545.117943,2602.594844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,,,,,,,,
103,Opponent6,2602.594844,2647.430891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,True,
104,Huskies,2647.430891,2655.420193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,True,,,,,,,,
105,Opponent6,2655.420193,2656.893832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,True,,,,,,,
106,Huskies,2656.893832,2662.681378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,True,,,True,,,,,
107,Opponent6,2662.681378,2728.642025,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,True,,,,,,,True,True,,,,True,,
108,Huskies,2728.642025,2742.2202030000003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,,True,,,,True,,,,,
109,Huskies,2742.2202030000003,2746.751132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,,,,,,,,
110,Opponent6,2746.751132,2824.199831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,,True,
111,Huskies,2824.199831,2843.37657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,,,,True,,,,,
112,Opponent6,2843.37657,2851.143027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,,True,
113,Huskies,2851.143027,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,True
