,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F1,Huskies_D1,Huskies_F2,Huskies_M1,Opponent1_G1,Opponent1_D2,Opponent1_F1,Huskies_M3,Huskies_M2,Opponent1_F2,Opponent1_M1,Opponent1_D1,Opponent1_M2,Opponent1_D3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Opponent1_D4,Opponent1_M3,Opponent1_F3,Huskies_F3
15,Opponent1,432.039458,470.526751,3.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,True,,True,,True,,,,,,True,,
16,Huskies,470.526751,504.396917,2.0,7.0,3.0,7.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,,True,,True,,,,True,,,,,,,,True,True,,,,,
17,Opponent1,504.396917,605.781783,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,True,True,,,,,,,True,True,
18,Opponent1,605.781783,628.545296,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,True,,,,,,,True,,
19,Opponent1,628.545296,634.315811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,,,,
20,Huskies,634.315811,638.7163360000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,True,,,,,,
21,Huskies,638.7163360000001,694.4147320000001,4.0,11.0,4.0,12.0,0.0,2.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,,True,,True,,,,True,True,,,,,,,True,True,True,,,,
22,Opponent1,694.4147320000001,717.476578,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,True,,,,,,,,
23,Huskies,717.476578,763.935874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,True,,,,
24,Huskies,763.935874,831.334785,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,True,True,,,,,
25,Huskies,831.334785,876.588559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,,,,,,,,,,,,,,,
26,Huskies,876.588559,888.4075290000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True
27,Huskies,888.4075290000002,907.768956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,True
28,Opponent1,907.768956,918.9819679999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
29,Huskies,918.9819679999999,940.147302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,True
30,Huskies,940.147302,948.6267939999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,,,,,,
31,Opponent1,948.6267939999999,974.161228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,,,,,,,,
32,Opponent1,974.161228,977.642684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,,,,,,,
33,Huskies,977.642684,978.084482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,True,,,,,,
34,Opponent1,978.084482,1017.845967,5.0,12.0,2.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,,,,,,True,True,,,True,True,,True,True,,,,,,True,,
35,Opponent1,1017.845967,1048.457823,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,True,,,,,,,,
36,Opponent1,1048.457823,1080.525643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,True,,
37,Huskies,1080.525643,1114.347374,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,True,,,,,,,True,,True,True,,,,
38,Huskies,1114.347374,1124.0566210000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,
39,Huskies,1124.0566210000002,1184.199743,1.0,6.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,True,True,,,,True,,,,,,,,,True,True,,,,
40,Huskies,1184.199743,1212.753315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,
41,Opponent1,1212.753315,1234.888756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,True,
42,Huskies,1234.888756,1285.762328,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,True,,,,,,,,True,,True,,,,
43,Huskies,1285.762328,1323.783423,1.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,,,,,True,,,,,,True,True,True,,,,,
44,Huskies,1323.783423,1336.828397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
45,Huskies,1336.828397,1480.756475,6.0,9.0,7.0,15.0,0.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,0.0,True,True,,True,,,,True,True,,,,,,,True,True,True,,,,True
46,Huskies,1480.756475,1497.018515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,True,True,,,,
47,Huskies,1497.018515,1563.5650890000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,True,,True,,,,,True
48,Huskies,1563.5650890000002,1633.128835,5.0,16.0,1.0,8.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,True,,,,True,True,,,,,,,True,True,,,,,
49,Huskies,1633.128835,1657.171668,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,True,,,,
50,Huskies,1657.171668,1693.228444,1.0,7.0,1.0,8.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,True,True,,,,,True,True,,,,,,True,True,True,True,,,,
51,Opponent1,1693.228444,1704.0390300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
52,Huskies,1704.0390300000001,1746.9033359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,,,,,,,
53,Huskies,1746.9033359999999,1791.1042489999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,,,,,,,True,True,,,,,
54,Opponent1,1791.1042489999998,1812.953534,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,True,True,,,,,,,True,,,
55,Huskies,1812.953534,1888.7192929999999,9.0,13.0,5.0,18.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,True,,,,,,,True,True,True,,,,,
56,Huskies,1888.7192929999999,1999.175661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
57,Opponent1,1999.175661,2033.788496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
58,Opponent1,2033.788496,2118.7642739999997,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,True,,True,,,,,,,,True,,
59,Huskies,2118.7642739999997,2156.892131,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,True,,,,,,,,True,True,,,,,
60,Huskies,2156.892131,2160.6479170000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,
61,Opponent1,2160.6479170000002,2179.7071539999997,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,True,,True,,,,,,,,
62,Huskies,2179.7071539999997,2203.7086329999997,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,True,,,,,,,True,True,,,,,
63,Opponent1,2203.7086329999997,2218.9205699999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,True,,,,,,,,True,,
64,Huskies,2218.9205699999998,2259.099422,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,True,True,,,,,,,,,,,,,
65,Huskies,2259.099422,2281.555748,3.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,,,,,True,True,,,,,True
66,Opponent1,2281.555748,2300.892312,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,True,,,,,,,True,
67,Huskies,2300.892312,2308.140323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,True,,,,True
68,Opponent1,2308.140323,2373.696063,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,True,True,
69,Huskies,2373.696063,2444.350446,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,True,True,,,,
70,Opponent1,2444.350446,2477.697656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,,,,,,,,
71,Opponent1,2477.697656,2608.514427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
72,Opponent1,2608.514427,2636.5241960000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,True,True,,
73,Huskies,2636.5241960000003,2652.505927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,True,True,,,,
74,Opponent1,2652.505927,2694.677345,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,True,,
75,Huskies,2694.677345,2710.221447,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,,,,,,,,,,,,,,,,,,
76,Huskies,2710.221447,2789.997921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,True
77,Opponent1,2789.997921,3900.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,,True,,,,,,True,,
