,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent7_M1,Opponent7_D1,Huskies_M4,Huskies_M6,Huskies_F1,Huskies_D5,Opponent7_D4,Opponent7_M2,Huskies_M1,Huskies_D1,Opponent7_M7,Opponent7_F2,Opponent7_M6,Huskies_F6,Opponent7_D3,Opponent7_D2,Opponent7_G1,Huskies_M8,Huskies_D2,Huskies_D8,Huskies_F5,Huskies_G1
29,Opponent7,630.615895,655.163853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,True,,,,,,,,,,,
30,Opponent7,655.163853,665.786096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,,,
31,Huskies,665.786096,673.223953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,
32,Opponent7,673.223953,710.800307,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,True,True,,,,,,
33,Huskies,710.800307,716.987214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,True,True,
34,Opponent7,716.987214,727.3854269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,
35,Opponent7,727.3854269999999,737.845237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,True,,,,,
36,Huskies,737.845237,742.460424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,True,,,,,,,,,,,,
37,Huskies,742.460424,880.3333090000001,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,True,,,,,,,True,
38,Opponent7,880.3333090000001,883.8663280000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,True,,,,
39,Huskies,883.8663280000002,893.5984739999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,True,
40,Huskies,893.5984739999999,907.530042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,,,,,,,,,,,,
41,Opponent7,907.530042,925.2078619999999,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,,,True,,,,,
42,Huskies,925.2078619999999,951.273132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
43,Opponent7,951.273132,1022.473676,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,True,,,,True,,,,,,,
44,Opponent7,1022.473676,1051.481286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,True,,,True,,,,,,
45,Opponent7,1051.481286,1055.301819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,True,,,,,,
46,Opponent7,1055.301819,1091.6316160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
47,Opponent7,1091.6316160000001,1096.709984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
48,Huskies,1096.709984,1145.41495,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,,,,,,,,,,,
49,Opponent7,1145.41495,1149.1383039999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,
50,Huskies,1149.1383039999998,1252.5957349999999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,True,,,,,,True,True,
51,Huskies,1252.5957349999999,1258.739192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True
52,Opponent7,1258.739192,1285.549675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,
53,Huskies,1285.549675,1311.707591,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,True,,,,,,,True,
54,Opponent7,1311.707591,1341.880403,3.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,True,,True,,,,,,,
55,Opponent7,1341.880403,1355.164105,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,True,,,True,,,,,,
56,Opponent7,1355.164105,1356.320493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,
57,Huskies,1356.320493,1367.382095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,
58,Opponent7,1367.382095,1376.522734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,
59,Huskies,1376.522734,1387.859573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,,,,
60,Opponent7,1387.859573,1421.155465,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,True,,True,,,,,,,
61,Huskies,1421.155465,1429.193151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,True
62,Huskies,1429.193151,1454.2598679999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,
63,Huskies,1454.2598679999999,1505.7544699999999,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,True,,,,,True,True,,
64,Opponent7,1505.7544699999999,1530.518265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,True,,,True,,,,,,
65,Opponent7,1530.518265,1532.527494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,
66,Huskies,1532.527494,1536.457536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,True,,,
67,Huskies,1536.457536,1595.514932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,
68,Opponent7,1595.514932,1627.392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,
69,Opponent7,1627.392157,1635.642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,,,,,
70,Opponent7,1635.642578,1638.979248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,,,,,,,,
71,Huskies,1638.979248,1672.807773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,True,,,,,,,True,
72,Opponent7,1672.807773,1690.3936420000002,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,True,,,,,,,,,
73,Opponent7,1690.3936420000002,1695.8099079999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
74,Opponent7,1695.8099079999997,1707.5446809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
75,Opponent7,1707.5446809999999,1734.1989999999998,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,True,,True,,,,,,,
76,Opponent7,1734.1989999999998,1779.2363879999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,,,,,,True,,,,
77,Opponent7,1779.2363879999998,1791.987384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,,,,,,,,,,,
78,Opponent7,1791.987384,1838.192791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,,,,,
79,Huskies,1838.192791,1858.190909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,,,,,,,,
80,Huskies,1858.190909,1879.1198149999998,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,,,,,,,,,,,,,True,
81,Huskies,1879.1198149999998,1975.719788,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,True,,,,,True,,,,,,,True,
82,Opponent7,1975.719788,2004.054973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,True,,,,,,
83,Opponent7,2004.054973,2017.2439160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
84,Huskies,2017.2439160000001,2066.5250149999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,True,
85,Opponent7,2066.5250149999997,2111.5164489999997,3.0,6.0,3.0,12.0,0.0,1.0,4.0,7.0,4.0,1.0,1.0,1.0,0.0,,True,,,,,,,,,True,,True,,True,True,True,,,,,
86,Opponent7,2111.5164489999997,2227.3367829999997,3.0,12.0,2.0,7.0,1.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,,,,,,,True,True,,,,True,True,,True,,,True,,,,
87,Opponent7,2227.3367829999997,2246.5912940000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,
88,Opponent7,2246.5912940000003,2260.20007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,True,,,,,,
89,Opponent7,2260.20007,2278.8721809999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,True,,,,True,,,,,,
90,Huskies,2278.8721809999997,2286.942991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,
91,Opponent7,2286.942991,2434.01216,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,True,,True,,,True,,,,
92,Opponent7,2434.01216,2457.9755920000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,
93,Opponent7,2457.9755920000002,2480.622604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,True,,,,,,,
94,Huskies,2480.622604,2554.321166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,True,
95,Huskies,2554.321166,2560.846669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,True
96,Opponent7,2560.846669,2569.384818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,True,,,,,
97,Opponent7,2569.384818,2589.754784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
98,Opponent7,2589.754784,2614.988139,2.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,True,,True,,,True,,,,,,
99,Huskies,2614.988139,2639.639788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,
100,Huskies,2639.639788,2664.8379649999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,True,True,,
101,Opponent7,2664.8379649999997,2671.2040899999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,True,,,,,,
102,Huskies,2671.2040899999997,2698.645598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,True,,
103,Opponent7,2698.645598,2715.200802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,True,,,,,
104,Opponent7,2715.200802,2744.488241,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,True,,True,,True,,,,,
105,Opponent7,2744.488241,2756.474557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,True,,,,,,,,,
106,Huskies,2756.474557,2779.2064649999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,True,True,,,,,,,,,,,,
107,Huskies,2779.2064649999998,2805.708579,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,True,,,True
108,Huskies,2805.708579,3900.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,True,,,True,,,True,,,,,True,,,,,,,,
