,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent15_D1,Opponent15_M7,Huskies_M1,Huskies_F6,Huskies_M9,Huskies_D8,Opponent15_D6,Opponent15_M6,Opponent15_F3,Opponent15_F4,Opponent15_D3,Huskies_D4,Huskies_F2,Huskies_M3,Opponent15_M5,Opponent15_D5,Opponent15_M3,Huskies_F5,Huskies_D3,Huskies_D1,Opponent15_G1,Opponent15_M8,Huskies_M4,Opponent15_D4,Huskies_G1,Huskies_F4,Huskies_D10
75,Opponent15,2193.631139,2218.498802,47.0,28.0,-19.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,True,,,,,,,,,,
76,Huskies,2218.498802,2224.0578530000007,7.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,,,,True,,
77,Opponent15,2224.0578530000007,2257.3066500000004,30.0,28.0,-2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,,True,,,,True,,,,,,
78,Opponent15,2257.3066500000004,2341.114586,67.0,28.0,-39.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,True,,,,,,,,,,
79,Opponent15,2341.114586,2399.142332000001,60.0,64.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,True,,,,,
80,Huskies,2399.142332000001,2421.36208,58.0,69.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,,,,,,,,,,,,,
81,Opponent15,2421.36208,2515.103432,66.0,69.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,True,,,
82,Huskies,2515.103432,2526.440831,30.0,28.0,-2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,True,,,,,,,,,,,,,,,
83,Opponent15,2526.440831,2567.4379150000004,22.0,28.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,,,True,,,
84,Huskies,2567.4379150000004,2578.876271,61.0,28.0,-33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True,,,True,
85,Opponent15,2578.876271,2631.507672,16.0,65.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,True,,,,,,
86,Huskies,2631.507672,2642.2658300000007,63.0,70.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,,,,True,
87,Huskies,2642.2658300000007,2650.011029,56.0,67.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,True,,,,,,,
88,Huskies,2650.011029,2744.911459,30.0,35.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,True
89,Opponent15,2744.911459,2752.2135420000004,42.0,11.0,-31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,
90,Huskies,2752.2135420000004,2773.100874,31.0,28.0,-3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,,True,,,,
91,Huskies,2773.100874,2803.316735000001,32.0,28.0,-4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,True,True,,,,,,,
92,Huskies,2803.316735000001,2846.782826,31.0,28.0,-3.0,2.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,True,,True,,,,,,,,,,,True,True,True
93,Huskies,2846.782826,2849.429182,67.0,63.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,True,,,,,,,,,,,,,,,
94,Opponent15,2849.429182,2930.35607,25.0,28.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,
95,Huskies,2930.35607,2956.7479590000007,35.0,28.0,-7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,True,,,,,,,,,,,,,,True,
96,Opponent15,2956.7479590000007,3900.0,86.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,True,,,
