,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent18_M1,Opponent18_D1,Huskies_D5,Huskies_M6,Huskies_F1,Huskies_M1,Opponent18_M3,Opponent18_D2,Huskies_D2,Huskies_D6,Huskies_M3,Opponent18_F1,Opponent18_D3,Opponent18_M2,Huskies_M8,Huskies_D7,Huskies_F2,Opponent18_M4,Opponent18_D4,Opponent18_M5,Opponent18_F2,Huskies_G1,Opponent18_G1
52,Opponent18,1367.023993,1401.498391,41.0,31.0,-10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,True,,
53,Huskies,1401.498391,1408.6053140000001,39.0,55.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,,,,,
54,Opponent18,1408.6053140000001,1416.614599,33.0,31.0,-2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,True,,,,,
55,Huskies,1416.614599,1459.643687,60.0,31.0,-29.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,True,,,,,,,,,,,,
56,Huskies,1459.643687,1472.810368,67.0,31.0,-36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,True,,,,,,True,
57,Opponent18,1472.810368,1499.5049960000001,62.0,65.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,
58,Opponent18,1499.5049960000001,1549.4374890000001,72.0,58.0,-14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,
59,Opponent18,1549.4374890000001,1570.225596,30.0,10.0,-20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,True
60,Opponent18,1570.225596,1607.80042,43.0,31.0,-12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,True,,,,,,,,,,
61,Huskies,1607.80042,1614.5875529999998,12.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,
62,Huskies,1614.5875529999998,1686.75512,33.0,31.0,-2.0,4.0,1.0,3.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,True,True,,,,True,,,,,,,True,,,,,,
63,Opponent18,1686.75512,1697.5342460000002,71.0,78.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,True,,
64,Opponent18,1697.5342460000002,1839.258145,34.0,31.0,-3.0,8.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,True,,,,,True,True,,,,True,True,True,,,
65,Huskies,1839.258145,1845.645307,62.0,86.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,,
66,Huskies,1845.645307,1859.993847,54.0,31.0,-23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,True,
67,Huskies,1859.993847,1872.229504,64.0,55.0,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,
68,Opponent18,1872.229504,1875.7286420000003,6.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,True,,,,,,,,,,
69,Huskies,1875.7286420000003,1886.25201,69.0,31.0,-38.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,True,,,,,,
70,Huskies,1886.25201,1934.667637,67.0,31.0,-36.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,True,,,,,,
71,Opponent18,1934.667637,1942.712292,71.0,31.0,-40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,True,True,,,,,,,True,,
72,Huskies,1942.712292,1977.926213,32.0,31.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,True,,,,,,,,,,,,,True,
73,Opponent18,1977.926213,1981.6767739999998,61.0,57.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,
74,Opponent18,1981.6767739999998,2004.764366,63.0,31.0,-32.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,True,,,
75,Opponent18,2004.764366,2018.522279,57.0,31.0,-26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,True,,,,
76,Opponent18,2018.522279,2149.4370940000003,68.0,31.0,-37.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,True,,,,,True,,True,,,
77,Huskies,2149.4370940000003,2159.784913,84.0,31.0,-53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,,
78,Opponent18,2159.784913,2242.4726370000003,27.0,31.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,True,,,,,True,,True,,,
79,Opponent18,2242.4726370000003,2246.268292,43.0,28.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,,,,,,
80,Huskies,2246.268292,2269.805634,31.0,43.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,,,,,
81,Huskies,2269.805634,2315.6978440000003,35.0,31.0,-4.0,0.0,0.0,3.0,10.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,True,True,True,,,,,True,True,,,,,,
82,Opponent18,2315.6978440000003,2399.230865,61.0,31.0,-30.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,True,,,True
83,Huskies,2399.230865,2411.09748,26.0,25.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,
84,Opponent18,2411.09748,2432.390859,53.0,70.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,True,,,,,,,,,
85,Opponent18,2432.390859,2484.974157,83.0,31.0,-52.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,True,True,,,,True,True,,,,
86,Huskies,2484.974157,2572.067439,70.0,31.0,-39.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,True,,,,,,
87,Huskies,2572.067439,2576.267899,69.0,89.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,,,,,,
88,Opponent18,2576.267899,2579.15629,12.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,,,,,,,,,
89,Huskies,2579.15629,2587.2194059999997,69.0,82.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,,
90,Opponent18,2587.2194059999997,2613.101284,13.0,32.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,True,,,
91,Huskies,2613.101284,2630.1523899999997,56.0,31.0,-25.0,0.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,True,True,,,,,True,,,,,,,
92,Opponent18,2630.1523899999997,2647.087425,36.0,31.0,-5.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,,,,,,True,,,,True,,True,True,,
93,Huskies,2647.087425,2682.330514,48.0,31.0,-17.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,True,True,,,,,,,,,,,True,
94,Opponent18,2682.330514,2694.65185,36.0,31.0,-5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,True,,,,,,,,,True
95,Huskies,2694.65185,2728.894866,43.0,31.0,-12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,True,,,,,,,
96,Huskies,2728.894866,3900.0,91.0,90.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,,
