,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
20,Huskies,476.41981200000015,660.3183709999997,8,0,18,45.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
21,Huskies,660.3183709999997,671.5802090000002,4,0,31,26.0,-5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,True,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,
22,Huskies,671.5802090000002,729.0416930000001,8,1,68,26.0,-42.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,
23,Opponent18,729.0416930000001,733.2601089999997,4,0,51,52.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,733.2601089999997,744.9943549999997,0,0,38,26.0,-12.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,,
25,Opponent18,744.9943549999997,770.2740239999997,0,0,52,26.0,-26.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,770.2740239999997,785.2105230000003,2,0,31,26.0,-5.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,,,True,True,,,True,,,,,,,,,,,,,,,,True,,,,
27,Opponent18,785.2105230000003,828.3059079999997,0,0,22,26.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,828.3059079999997,858.0770309999997,2,0,25,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,
29,Opponent18,858.0770309999997,894.4752680000001,18,0,80,60.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,894.4752680000001,900.8460269999999,4,0,32,27.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
31,Opponent18,900.8460269999999,927.91041,4,0,76,26.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Huskies,927.91041,1000.8043980000003,4,0,22,26.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,True,,,,,,,,,,,,,,True,,,,,,
33,Huskies,1000.8043980000003,1014.548984,0,0,66,26.0,-40.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,True,True,,,,,,,,,,,,,,,,,,True,,
34,Opponent18,1014.548984,1017.7444800000003,0,0,7,26.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1017.7444800000003,1046.7310280000004,5,0,63,70.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
36,Opponent18,1046.7310280000004,1057.3825029999996,0,0,60,26.0,-34.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Huskies,1057.3825029999996,1093.4648969999996,4,0,19,26.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,True,,
38,Opponent18,1093.4648969999996,1106.9219940000003,2,0,77,26.0,-51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Opponent18,1106.9219940000003,1119.701489,2,0,61,26.0,-35.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Huskies,1119.701489,1178.225915,3,0,11,4.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,
41,Huskies,1178.225915,1203.898728,4,1,77,26.0,-51.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,True,True,,,,,,True,,,,,,,,,,,,,,True,,,,,,
42,Huskies,1203.898728,1208.8303070000004,2,0,26,71.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
43,Opponent18,1208.8303070000004,1215.7408939999996,2,0,30,26.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1215.7408939999996,1245.033628,2,0,37,26.0,-11.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,True,True,,True,,,,,,,,,,,,,,,,,,True,,,,,,
45,Huskies,1245.033628,1252.1557679999996,2,0,27,26.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,True,,,,
46,Opponent18,1252.1557679999996,1266.8019729999996,2,0,52,26.0,-26.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Opponent18,1266.8019729999996,1281.217721,3,0,83,86.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Huskies,1281.217721,1286.6292449999999,0,0,34,28.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,
49,Opponent18,1286.6292449999999,1310.696822,5,1,30,26.0,-4.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Opponent18,1310.696822,1322.5259779999994,4,0,64,26.0,-38.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Huskies,1322.5259779999994,1325.8069189999997,2,0,22,36.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,
52,Opponent18,1325.8069189999997,1332.8108039999995,4,0,58,65.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent18,1332.8108039999995,1446.681536,8,0,78,93.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent18,1446.681536,1495.1795739999998,6,1,73,80.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Opponent18,1495.1795739999998,1553.1140450000007,4,0,37,26.0,-11.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Opponent18,1553.1140450000007,1662.262012,2,1,77,88.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Huskies,1662.262012,1681.0100989999999,2,0,61,97.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,
58,Opponent18,1681.0100989999999,1715.8325089999996,0,0,11,35.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Huskies,1715.8325089999996,1728.9607999999996,0,0,61,26.0,-35.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,True,,True,,,,True,,,,,,,,,,,,,,,,True,,,,
60,Opponent18,1728.9607999999996,1739.6733720000002,0,0,10,27.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Huskies,1739.6733720000002,1775.5945979999995,2,2,27,26.0,-1.0,0,6,0,6,0,0,2,2,0,0,0,0,0,,,,True,,True,,,True,True,,,,,,,,,,,,,True,,,True,True,True,,
62,Huskies,1775.5945979999995,1797.9560979999994,2,0,25,26.0,1.0,1,2,1,2,0,0,1,0,0,0,0,0,0,True,,,True,,True,True,,,True,,,,,,,,,,,,,,,,,,,,
63,Opponent18,1797.9560979999994,1815.291144,0,0,16,26.0,10.0,1,2,1,4,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Huskies,1815.291144,1819.7152600000002,2,0,40,52.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
65,Opponent18,1819.7152600000002,1881.309574,4,0,53,52.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Opponent18,1881.309574,1923.041884,2,0,74,26.0,-48.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Opponent18,1923.041884,1999.392601,0,1,94,89.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent18,1999.392601,2029.707091,0,0,62,82.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2029.707091,2042.8647570000005,2,0,27,35.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,True,,
70,Opponent18,2042.8647570000005,2075.020148,2,0,37,31.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Huskies,2075.020148,2174.4344,9,0,45,26.0,-19.0,0,4,1,3,0,1,3,1,3,2,1,1,0,True,,,True,,,,,,,,,,,,,,,,,,,True,,,,True,,,
72,Huskies,2174.4344,2189.485344,6,0,27,26.0,-1.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,True,,,,,,,,,,,,,,,,,True,,True,,
73,Opponent18,2189.485344,2222.259873,4,0,39,26.0,-13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Huskies,2222.259873,2230.999907000001,1,0,24,35.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,,,
75,Opponent18,2230.999907000001,2321.842628000001,2,0,58,72.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Huskies,2321.842628000001,2329.4468739999998,2,0,25,77.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,
77,Opponent18,2329.4468739999998,2338.321236,2,0,36,45.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Huskies,2338.321236,2352.287197,0,0,66,26.0,-40.0,0,4,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,True,True,,,,,,,,,,,,,True,,,,,,,True
79,Opponent18,2352.287197,2382.6151800000002,0,0,22,26.0,4.0,2,5,2,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Opponent18,2382.6151800000002,2494.662143,4,0,65,90.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Huskies,2494.662143,2526.038968,2,0,25,26.0,1.0,2,6,0,0,0,0,0,0,3,0,0,0,0,,,,,,True,True,,,True,,,,,,,,,,,,,,,,True,True,,,True
82,Huskies,2526.038968,2614.150928,4,0,93,26.0,-67.0,1,2,1,2,0,0,1,0,0,0,0,0,0,True,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,,True
83,Huskies,2614.150928,2619.38635,0,0,18,12.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,
84,Huskies,2619.38635,2623.379615,2,0,37,40.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,True,,,,,,,True,,,,
85,Huskies,2623.379615,2637.411868,2,0,39,26.0,-13.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,True,,,True,True,,,True
86,Opponent18,2637.411868,2682.375301,5,0,26,10.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Opponent18,2682.375301,2723.732152,3,0,62,46.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Opponent18,2723.732152,2740.3833780000004,4,0,70,52.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Opponent18,2740.3833780000004,2780.316132,4,0,55,64.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Huskies,2780.316132,2796.885553,4,0,83,26.0,-57.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,True,,,,True,,,True,,,,
91,Huskies,2796.885553,3900.0,7,0,97,26.0,-71.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,True,,,,True,True,,
