,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
38,Opponent16,1202.643353,1239.752159,2,0,39,31.0,-8.0,3,9,3,8,0,0,4,0,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Opponent16,1239.752159,1244.237054,0,0,68,84.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Huskies,1244.237054,1301.934579,4,0,7,23.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
41,Opponent16,1301.934579,1420.053139,7,0,52,31.0,-21.0,4,12,4,8,0,0,3,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Opponent16,1420.053139,1431.621124,2,0,32,31.0,-1.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Huskies,1431.621124,1434.594553,0,0,45,41.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,
44,Opponent16,1434.594553,1446.268932,2,0,33,48.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Huskies,1446.268932,1448.172832,2,0,55,57.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
46,Opponent16,1448.172832,1465.2804800000001,3,0,39,31.0,-8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Opponent16,1465.2804800000001,1481.0630529999999,0,0,65,31.0,-34.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Opponent16,1481.0630529999999,1510.222712,2,0,95,89.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1510.222712,1523.093028,2,0,68,31.0,-37.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,True,True,True,,,,,,,,,True,,,,,,,True,,,,,,,,,,
50,Opponent16,1523.093028,1545.000949,2,0,34,31.0,-3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Huskies,1545.000949,1556.627883,4,0,52,31.0,-21.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,True,True,,,,,,,,,,,,,True,,,,True,,,,,,,,,,
52,Opponent16,1556.627883,1578.4439960000002,0,0,10,31.0,21.0,0,6,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent16,1578.4439960000002,1607.032829,4,0,66,31.0,-35.0,2,7,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent16,1607.032829,1608.9404029999998,0,0,71,69.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,1608.9404029999998,1614.001447,2,0,11,37.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,
56,Opponent16,1614.001447,1706.670829,7,0,67,66.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Huskies,1706.670829,1720.787516,0,0,45,31.0,-14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
58,Opponent16,1720.787516,1762.198588,2,0,18,31.0,13.0,2,5,2,6,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Opponent16,1762.198588,1817.4513239999999,2,1,54,31.0,-23.0,2,6,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Opponent16,1817.4513239999999,1869.6502670000002,7,0,71,31.0,-40.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Huskies,1869.6502670000002,1873.6637,0,0,55,60.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
62,Opponent16,1873.6637,1895.656316,3,0,33,31.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Opponent16,1895.656316,1922.093615,4,0,93,31.0,-62.0,1,4,1,2,0,0,1,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Opponent16,1922.093615,1949.3964010000002,0,0,76,31.0,-45.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opponent16,1949.3964010000002,1975.0736600000002,2,0,45,31.0,-14.0,2,7,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Opponent16,1975.0736600000002,1981.6773219999998,2,0,79,92.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Opponent16,1981.6773219999998,1996.789942,9,0,68,31.0,-37.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent16,1996.789942,2054.291673,6,1,80,31.0,-49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2054.291673,2108.783382,6,0,70,82.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,
70,Huskies,2108.783382,2211.572948,4,0,53,38.0,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
71,Opponent16,2211.572948,2227.116072,2,0,51,31.0,-20.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Opponent16,2227.116072,2242.77903,2,0,70,31.0,-39.0,1,4,1,2,0,0,1,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Huskies,2242.77903,2257.211461,3,0,20,31.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,
74,Opponent16,2257.211461,2301.0639079999996,0,1,49,31.0,-18.0,2,4,2,4,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Opponent16,2301.0639079999996,2337.110478,0,0,54,31.0,-23.0,2,6,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Opponent16,2337.110478,2387.884859,0,0,73,31.0,-42.0,2,3,2,6,0,0,1,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Huskies,2387.884859,2396.351154,0,0,13,78.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
78,Opponent16,2396.351154,2472.479675,2,0,14,31.0,17.0,4,9,2,6,0,1,3,1,4,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Opponent16,2472.479675,2587.168407,6,1,39,31.0,-8.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Opponent16,2587.168407,2592.565693,0,0,35,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Huskies,2592.565693,2599.039911,1,0,17,9.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
82,Opponent16,2599.039911,2602.647178,0,0,30,37.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Huskies,2602.647178,2608.146714,0,0,30,31.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,True,,,,,,True,,,,,,,,,
84,Opponent16,2608.146714,2643.0211280000003,0,0,28,31.0,3.0,4,7,2,4,0,0,1,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Opponent16,2643.0211280000003,2727.0689239999997,2,2,79,31.0,-48.0,2,1,2,4,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Opponent16,2727.0689239999997,2742.543569,4,0,38,37.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Opponent16,2742.543569,2798.161006,6,1,62,69.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Huskies,2798.161006,2823.7964660000002,2,1,65,39.0,-26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,
89,Opponent16,2823.7964660000002,3900.0,0,0,10,0.0,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
