,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent2_M1,Opponent2_D2,Opponent2_D4,Opponent2_M4,Opponent2_F1,Huskies_D8,Huskies_D3,Huskies_F2,Huskies_F6,Opponent2_M2,Opponent2_F3,Opponent2_D1,Opponent2_M3,Opponent2_D6,Huskies_M3,Huskies_F5,Huskies_M12,Opponent2_G1,Huskies_F1,Huskies_G1,Huskies_M4,Huskies_D4,Huskies_D1,Opponent2_M5,Huskies_M11,Opponent2_M6,Huskies_F4,Opponent2_D5
10,Opponent2,352.99726199999986,385.06310399999984,70.0,31.0,-39.0,0.0,0.0,4.0,8.0,3.0,11.0,0.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,True,,,True,True,,,,,True,True,True,True,,,,,,,,,,,,,,,
11,Opponent2,385.06310399999984,439.40045800000007,39.0,31.0,-8.0,0.0,0.0,4.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,True,,True,,,,,,True,,,,,,,,,,
12,Opponent2,439.40045800000007,494.44339099999985,71.0,31.0,-40.0,2.0,0.0,8.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,True,,True,True,True,,,,,True,True,True,,True,,,,,,,,,,,,,,
13,Huskies,494.44339099999985,525.9815800000001,17.0,74.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,
14,Opponent2,525.9815800000001,645.2686440000002,21.0,31.0,10.0,2.0,2.0,12.0,25.0,8.0,20.0,2.0,3.0,11.0,3.0,14.0,3.0,3.0,1.0,0.0,True,True,True,True,,,,,,True,,True,True,True,,,,,,,,,,,,,,
15,Opponent2,645.2686440000002,651.3650240000002,91.0,83.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,
16,Opponent2,651.3650240000002,700.3851940000001,53.0,31.0,-22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,
17,Opponent2,700.3851940000001,703.724964,23.0,33.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,
18,Opponent2,703.724964,747.597788,30.0,31.0,1.0,4.0,0.0,7.0,13.0,6.0,17.0,0.0,1.0,7.0,7.0,6.0,2.0,1.0,1.0,0.0,True,True,True,True,,,,,,True,True,True,,,,,,True,,,,,,,,,,
19,Opponent2,747.597788,794.4254489999997,21.0,31.0,10.0,7.0,0.0,2.0,2.0,2.0,22.0,0.0,1.0,3.0,19.0,1.0,1.0,1.0,1.0,0.0,True,True,True,True,True,,,,,,True,,,True,,,,True,,,,,,,,,,
20,Opponent2,794.4254489999997,840.0492629999999,57.0,31.0,-26.0,3.0,0.0,4.0,6.0,4.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,True,,,True,True,,,,,True,True,,True,True,,,,,,,,,,,,,,
21,Opponent2,840.0492629999999,885.2253999999997,69.0,31.0,-38.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,True,,,,,,,,,,,,,,,,
22,Opponent2,885.2253999999997,897.8550930000001,33.0,31.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,,
23,Opponent2,897.8550930000001,975.9995970000001,22.0,31.0,9.0,2.0,0.0,6.0,15.0,3.0,11.0,2.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,0.0,True,True,True,True,,,,,,True,True,,,,,,,True,,,,,,,,,,
24,Opponent2,975.9995970000001,1007.9300159999997,60.0,31.0,-29.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,
25,Opponent2,1007.9300159999997,1016.803667,14.0,30.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,1016.803667,1020.9643130000001,81.0,81.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,,,,,,,
27,Opponent2,1020.9643130000001,1025.8686710000004,14.0,31.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,True,,,,,,,,,,,,,,
28,Huskies,1025.8686710000004,1033.8116400000001,59.0,81.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,
29,Huskies,1033.8116400000001,1090.057645,77.0,31.0,-46.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,True,,,,,,,
30,Opponent2,1090.057645,1144.0993479999995,11.0,31.0,20.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,,,,True,True,,True,,,,True,,,,,,,,,,
31,Opponent2,1144.0993479999995,1252.302036,46.0,31.0,-15.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,,
32,Huskies,1252.302036,1258.6333809999996,27.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,
33,Huskies,1258.6333809999996,1263.30278,19.0,4.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,
34,Opponent2,1263.30278,1267.9272110000004,45.0,46.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1267.9272110000004,1283.6907279999996,56.0,82.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,,,,,,,
36,Huskies,1283.6907279999996,1292.8698160000004,63.0,31.0,-32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,True,True,,,,,
37,Huskies,1292.8698160000004,1297.283988,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,True,,,,,,
38,Opponent2,1297.283988,1305.3366800000006,29.0,41.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Opponent2,1305.3366800000006,1475.806783,27.0,31.0,4.0,4.0,0.0,19.0,25.0,19.0,62.0,4.0,5.0,20.0,37.0,13.0,9.0,7.0,5.0,18.0,True,True,True,True,True,,,,,True,,,True,True,,,,True,,,,,,True,,,,
40,Huskies,1475.806783,1484.6104830000006,28.0,9.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,True,,,,,,
41,Huskies,1484.6104830000006,1494.971308,30.0,31.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,True,,,,,,
42,Huskies,1494.971308,1509.4270880000006,44.0,31.0,-13.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,True,,True,,,,,,
43,Opponent2,1509.4270880000006,1542.8575460000004,56.0,31.0,-25.0,0.0,0.0,5.0,12.0,3.0,12.0,0.0,4.0,7.0,2.0,5.0,2.0,2.0,2.0,0.0,True,True,True,True,True,,,,,,,True,True,,,,,,,,,,,True,,,,
44,Huskies,1542.8575460000004,1546.9904490000001,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,
45,Opponent2,1546.9904490000001,1601.9512020000002,70.0,31.0,-39.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,True,True,,,,,,,,,,,,,,
46,Opponent2,1601.9512020000002,1618.303895,28.0,31.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,,True,,,,,,,,,,True,,,,
47,Opponent2,1618.303895,1710.0281349999993,59.0,31.0,-28.0,2.0,0.0,6.0,12.0,7.0,31.0,0.0,1.0,9.0,17.0,3.0,2.0,1.0,1.0,6.0,True,True,True,True,,,,,,True,,True,,True,,,,,,,,,,True,,,,
48,Opponent2,1710.0281349999993,1785.6234120000001,35.0,31.0,-4.0,2.0,1.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,,,,,True,,,,,,True,,,,,,True,,,,
49,Huskies,1785.6234120000001,1808.560898,64.0,68.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,,,,True,,,
50,Opponent2,1808.560898,1881.268319,45.0,31.0,-14.0,0.0,0.0,13.0,24.0,12.0,21.0,2.0,6.0,16.0,6.0,16.0,7.0,6.0,4.0,0.0,True,True,True,True,,,,,,True,,,True,True,,,,,,,,,,True,,,,
51,Huskies,1881.268319,1930.926463,25.0,4.0,-21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,
52,Opponent2,1930.926463,1943.2678050000006,32.0,31.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,,,,,,True,,True,,,,,,,,,,,,True,,
53,Huskies,1943.2678050000006,1953.8624040000007,32.0,31.0,-1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,True,True,,,,,,
54,Opponent2,1953.8624040000007,2086.207112,29.0,31.0,2.0,2.0,0.0,8.0,23.0,8.0,20.0,4.0,3.0,14.0,5.0,13.0,5.0,5.0,3.0,0.0,True,True,True,,,,,,,True,,,,True,,,,,,,,,,True,,True,,
55,Huskies,2086.207112,2126.861275,37.0,31.0,-6.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,True,True,,,,,
56,Opponent2,2126.861275,2242.32798,35.0,31.0,-4.0,5.0,0.0,20.0,35.0,18.0,48.0,4.0,8.0,27.0,22.0,14.0,10.0,10.0,6.0,6.0,True,True,True,,True,,,,,True,,True,True,True,,,,True,,,,,,True,,True,,
57,Opponent2,2242.32798,2260.040119,68.0,31.0,-37.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,True,True,,,,,,,,,,True,,,,
58,Huskies,2260.040119,2287.806510000001,28.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,
59,Huskies,2287.806510000001,2304.353373,72.0,31.0,-41.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,True,,,True,,,
60,Huskies,2304.353373,2312.6052040000004,68.0,65.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,
61,Huskies,2312.6052040000004,2331.533026,77.0,92.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,
62,Opponent2,2331.533026,2412.723102,12.0,31.0,19.0,0.0,0.0,6.0,10.0,4.0,14.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,True,,,,,True,,True,,True,,,,True,,,,,,True,,True,,
63,Opponent2,2412.723102,2435.039856000001,93.0,31.0,-62.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,True,,,,,,,,,,,,,,,,True,,
64,Opponent2,2435.039856000001,2510.787416,81.0,31.0,-50.0,0.0,0.0,5.0,18.0,2.0,9.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,True,True,True,,True,,,,,True,,True,,True,,,,,,,,,,True,,,,
65,Opponent2,2510.787416,2523.3860170000003,43.0,31.0,-12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,,
66,Huskies,2523.3860170000003,2530.830292,4.0,31.0,27.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,True,,,,,True,,,
67,Opponent2,2530.830292,2576.876728,30.0,31.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,,,,True,,,,,,,,,,,,,,,,,,True
68,Opponent2,2576.876728,2611.896912,48.0,31.0,-17.0,2.0,0.0,10.0,21.0,0.0,6.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,True,True,True,,True,,,,,,,True,,,,,,True,,,,,,True,,True,,
69,Huskies,2611.896912,2644.4714719999997,62.0,31.0,-31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,True,,,True,,,True,,,,,
70,Opponent2,2644.4714719999997,2665.048634,46.0,31.0,-15.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,True,,,,,,True,,,,,,,,True,,
71,Huskies,2665.048634,2740.2412280000003,62.0,31.0,-31.0,11.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,True,True,,True,,,
72,Opponent2,2740.2412280000003,2765.035105,65.0,73.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
73,Huskies,2765.035105,2782.889098,25.0,34.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,
74,Huskies,2782.889098,2801.609110000001,33.0,31.0,-2.0,2.0,0.0,2.0,7.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,True,,,,,True,,True,
75,Huskies,2801.609110000001,2808.70381,62.0,31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,
76,Opponent2,2808.70381,2812.651592,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True
77,Huskies,2812.651592,2829.9754139999995,77.0,92.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,
78,Huskies,2829.9754139999995,2841.335712,45.0,31.0,-14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,True,,,,,,True,,,,,
79,Opponent2,2841.335712,3900.0,10.0,31.0,21.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,True,,,,,,,,,,,,True,,True,,
