,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
13,Opponent14,425.18672599999985,453.07099599999987,0,0,28,71.0,43.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,453.07099599999987,471.68565399999983,2,0,31,71.0,40.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,True,,,True,,,,True,,,True,,,,,,,,,,,,,,,,,
15,Huskies,471.68565399999983,493.73882599999985,0,0,68,71.0,3.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,True,,
16,Opponent14,493.73882599999985,516.3285030000002,1,0,10,56.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Opponent14,516.3285030000002,580.7428599999997,3,0,68,71.0,3.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Opponent14,580.7428599999997,694.6181040000001,6,0,72,71.0,-1.0,0,2,1,1,0,0,1,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,694.6181040000001,697.694078,0,0,69,71.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
20,Opponent14,697.694078,743.4570650000002,2,0,22,71.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Opponent14,743.4570650000002,756.9906019999999,2,0,29,71.0,42.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Huskies,756.9906019999999,765.9831929999999,2,0,16,71.0,55.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,True,,,,,,,,,,True,,,,,,,,,,
23,Opponent14,765.9831929999999,779.3563239999999,0,0,51,71.0,20.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,779.3563239999999,800.7017289999999,0,1,9,71.0,62.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,
25,Opponent14,800.7017289999999,807.2074809999998,0,0,25,71.0,46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,807.2074809999998,824.3968060000003,2,0,52,71.0,19.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,True,,,,,,,,,,True,,,,,,,,,,,,,True,,True,,
27,Opponent14,824.3968060000003,856.6469080000003,2,0,32,71.0,39.0,5,9,5,10,0,0,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Opponent14,856.6469080000003,958.775627,10,0,45,71.0,26.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Opponent14,958.775627,994.8693510000003,6,0,59,36.0,-23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,994.8693510000003,1016.8391970000004,2,0,35,71.0,36.0,1,1,1,0,0,0,0,0,0,0,0,0,0,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,True,,
31,Opponent14,1016.8391970000004,1022.549145,2,0,32,71.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Opponent14,1022.549145,1030.1448099999998,0,0,62,56.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent14,1030.1448099999998,1062.5223560000004,0,0,37,71.0,34.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent14,1062.5223560000004,1151.2840159999996,3,1,58,73.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1151.2840159999996,1157.2858800000004,2,0,33,72.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
36,Huskies,1157.2858800000004,1165.767594,2,0,55,71.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,
37,Opponent14,1165.767594,1196.5252890000004,4,0,50,71.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Opponent14,1196.5252890000004,1239.602205,0,0,87,71.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Huskies,1239.602205,1268.5966900000005,1,0,67,71.0,4.0,5,10,1,4,0,2,2,0,6,0,0,0,0,,,True,,True,,,,,,,,True,,,,,,,True,,,,,,,True,True,,
40,Opponent14,1268.5966900000005,1277.8502689999996,2,0,29,71.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Huskies,1277.8502689999996,1351.0244160000002,2,0,27,71.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
42,Opponent14,1351.0244160000002,1358.333041,1,0,12,62.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Huskies,1358.333041,1372.275885,4,0,21,71.0,50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,True,,,,,,,,,,,,,,,,,,,,True,,,
44,Opponent14,1372.275885,1463.3844419999994,2,0,58,65.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Huskies,1463.3844419999994,1479.7792040000006,5,0,45,71.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,
46,Huskies,1479.7792040000006,1486.8515949999999,0,0,72,71.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
47,Huskies,1486.8515949999999,1548.8326550000004,0,0,63,71.0,8.0,0,4,1,3,0,0,2,0,2,1,0,0,0,,,,,,True,,,,True,,,True,,,,,,,,,,,,,,True,,,
48,Opponent14,1548.8326550000004,1573.7139949999998,0,0,58,71.0,13.0,3,2,3,6,0,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1573.7139949999998,1611.670553,4,0,57,71.0,14.0,1,3,1,2,0,0,1,0,0,0,0,0,0,True,,,,,True,,,True,True,,,,,,,,,,,,,,,,,True,,,
50,Opponent14,1611.670553,1641.9313899999993,0,0,28,43.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Opponent14,1641.9313899999993,1658.557221,2,1,23,71.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Huskies,1658.557221,1784.8382389999995,8,3,36,71.0,35.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,True,,True,True,,,,,,,,,,,,,,True,,,,,,,,True,,
53,Opponent14,1784.8382389999995,1798.3111259999994,0,0,42,71.0,29.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent14,1798.3111259999994,1845.2272620000006,2,1,43,71.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,1845.2272620000006,1860.316511,1,0,56,71.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,
56,Huskies,1860.316511,1879.747882,2,0,47,71.0,24.0,4,8,0,2,0,2,1,0,0,0,0,0,0,,,True,,True,True,,,True,,,,True,,,,,,,True,,,,,,,,,,
57,Opponent14,1879.747882,2001.757699,11,2,28,71.0,43.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Opponent14,2001.757699,2006.5572540000005,2,0,34,39.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Opponent14,2006.5572540000005,2015.2233880000006,2,0,49,71.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Opponent14,2015.2233880000006,2045.357773,2,0,41,71.0,30.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Opponent14,2045.357773,2054.502239000001,1,0,70,71.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Opponent14,2054.502239000001,2067.135146,2,0,60,71.0,11.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Opponent14,2067.135146,2096.4996260000003,5,0,65,71.0,6.0,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Huskies,2096.4996260000003,2107.691235,2,0,22,71.0,49.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,
65,Huskies,2107.691235,2186.683156,0,0,27,71.0,44.0,9,17,3,10,0,0,2,0,9,0,0,0,0,,,True,,True,True,,,True,True,,,True,,,,,,,True,,,,,,,True,True,,
66,Opponent14,2186.683156,2281.596126000001,3,1,54,82.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Huskies,2281.596126000001,2289.9234030000002,0,0,29,42.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,
68,Opponent14,2289.9234030000002,2292.455882,0,0,29,36.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2292.455882,2347.177197,1,0,44,71.0,27.0,2,7,0,2,0,0,0,0,3,0,0,0,0,True,,True,,,,,,,,,,,,,,,,,True,,,,True,,,True,True,,
70,Huskies,2347.177197,2461.397214,2,2,37,71.0,34.0,3,10,1,4,0,0,2,0,0,0,0,0,0,,,True,,,True,,,True,True,,,,,,,,,,True,,,,,,,True,True,,
71,Huskies,2461.397214,2515.5557510000003,6,0,91,87.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,,
72,Opponent14,2515.5557510000003,2614.4780539999997,2,0,67,71.0,4.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Huskies,2614.4780539999997,2668.90513,4,0,41,71.0,30.0,1,6,1,2,0,0,1,0,0,0,0,0,0,True,,True,,True,,,,,True,,,,,,,,,,True,,,,True,,,True,,,
74,Huskies,2668.90513,2714.0041680000004,5,0,56,71.0,15.0,2,7,0,2,0,0,0,0,3,0,0,0,0,,,True,,True,,,,,True,,,,,,,,,,True,,,,,,,True,,,
75,Opponent14,2714.0041680000004,3900.0,4,1,95,71.0,-24.0,9,29,6,15,4,0,5,0,15,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
