,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_G1,Huskies_D1,Huskies_D3,Huskies_F6,Huskies_D5,Opponent10_M3,Opponent10_M2,Huskies_F4,Huskies_D8,Huskies_M4,Huskies_F2,Huskies_M1,Opponent10_M5,Opponent10_D5,Opponent10_M7,Opponent10_F2,Opponent10_G1,Opponent10_D6,Opponent10_D3,Opponent10_M6,Opponent10_F1,Huskies_M6
12,Huskies,437.02783700000003,456.689997,12.0,31.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,True,,,,,,,,,,,,,
13,Huskies,456.689997,487.387525,39.0,31.0,-8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,,,,,,,,,,
14,Huskies,487.387525,491.920305,37.0,31.0,-6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,True,,,,,,,,,,,
15,Opponent10,491.920305,494.184602,61.0,71.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,,,,,,
16,Huskies,494.184602,510.469266,25.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,
17,Opponent10,510.469266,573.539342,38.0,31.0,-7.0,3.0,1.0,4.0,11.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,True,,,,,,True,True,True,,,True,True,True,,
18,Opponent10,573.539342,663.183605,21.0,31.0,10.0,0.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,True,True,True,,True,True,,
19,Huskies,663.183605,667.982635,49.0,31.0,-18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,True
20,Opponent10,667.982635,684.8793469999999,17.0,31.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,True,,True,,,
21,Huskies,684.8793469999999,700.61776,23.0,31.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,,,True,,,True,,,,,,,,,,,
22,Huskies,700.61776,707.7472889999999,42.0,60.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,True
23,Huskies,707.7472889999999,722.896814,33.0,31.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,True,,,,,,,,,,,
24,Opponent10,722.896814,739.041561,20.0,31.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,True,,True,,
25,Huskies,739.041561,785.4713979999998,21.0,8.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
26,Opponent10,785.4713979999998,826.594171,79.0,93.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,
27,Opponent10,826.594171,830.0670050000001,94.0,31.0,-63.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,,True,
28,Huskies,830.0670050000001,833.7214899999999,26.0,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,
29,Opponent10,833.7214899999999,885.5300990000002,68.0,31.0,-37.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,True,True,,,,,,,True,
30,Huskies,885.5300990000002,916.203081,27.0,31.0,4.0,3.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,,,,,,,True
31,Opponent10,916.203081,954.599625,79.0,78.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,
32,Huskies,954.599625,962.822232,5.0,31.0,26.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,True
33,Opponent10,962.822232,976.7045710000001,45.0,31.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,,
34,Huskies,976.7045710000001,1015.863366,11.0,31.0,20.0,4.0,0.0,1.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,,True,,,,,True,,True,,,,,,,,,,
35,Huskies,1015.863366,1037.683224,66.0,31.0,-35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,True,True,,,,,,,,,,
36,Huskies,1037.683224,1098.622087,64.0,31.0,-33.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,True,,,,,,,,,,
37,Opponent10,1098.622087,1108.411327,33.0,31.0,-2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,True,,True,,
38,Opponent10,1108.411327,1116.843907,52.0,68.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,True,,
39,Huskies,1116.843907,1122.36834,24.0,55.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
40,Opponent10,1122.36834,1152.134086,33.0,31.0,-2.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,,,,,,True,True,,,,,,,True,,,,,True,True,,
41,Huskies,1152.134086,1241.73333,32.0,31.0,-1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,
42,Huskies,1241.73333,1254.169136,15.0,57.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
43,Huskies,1254.169136,1292.909234,32.0,31.0,-1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,True,True,,True,,,,,,,,,,,
44,Opponent10,1292.909234,1320.35274,26.0,31.0,5.0,2.0,0.0,3.0,8.0,1.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,True,True,,True,,
45,Opponent10,1320.35274,1325.0906630000002,61.0,85.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,
46,Huskies,1325.0906630000002,1379.858899,5.0,31.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,True,,,,,,,,,,,,,True
47,Huskies,1379.858899,1384.191148,30.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,
48,Opponent10,1384.191148,1433.458304,53.0,64.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
49,Huskies,1433.458304,1452.916025,16.0,31.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,True,True,,,,,,,,,,,
50,Huskies,1452.916025,1547.143699,97.0,91.0,-6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True
51,Huskies,1547.143699,1589.8366210000002,46.0,31.0,-15.0,3.0,1.0,4.0,10.0,2.0,8.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,,True,True,True,True,,,,True,True,,True,,,,,,,,,,True
52,Huskies,1589.8366210000002,1602.000371,72.0,31.0,-41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,True,True,True,,,,,,,,,,
53,Opponent10,1602.000371,1614.704949,13.0,31.0,18.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,,,,True,True,,
54,Huskies,1614.704949,1679.05217,58.0,31.0,-27.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,True,True,,,,,,,,,,True
55,Opponent10,1679.05217,1686.187871,54.0,72.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
56,Huskies,1686.187871,1741.498543,26.0,34.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,,,,,,,,,,,,
57,Huskies,1741.498543,1819.7002530000002,81.0,31.0,-50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,True
58,Huskies,1819.7002530000002,1826.6652179999999,35.0,31.0,-4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,True,,,,,,,,,,
59,Huskies,1826.6652179999999,1829.621603,42.0,62.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,,,,,,,,,,,
60,Opponent10,1829.621603,1838.2708260000002,39.0,48.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,,,,,,
61,Opponent10,1838.2708260000002,2032.231096,33.0,31.0,-2.0,8.0,0.0,5.0,12.0,3.0,10.0,1.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,True,True,True,True,,,,
62,Huskies,2032.231096,2066.175686,67.0,88.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,,,,,,,,,,,,
63,Opponent10,2066.175686,2074.7754370000002,43.0,31.0,-12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,True,,
64,Opponent10,2074.7754370000002,2087.473203,30.0,17.0,-13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,
65,Opponent10,2087.473203,2110.420391,43.0,31.0,-12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,True,,,
66,Huskies,2110.420391,2119.21571,26.0,31.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,,,,,,,,,,
67,Huskies,2119.21571,2183.213722,36.0,31.0,-5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,True,,,,,,,,,,,,
68,Huskies,2183.213722,2243.927654,67.0,31.0,-36.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,,,,,,,,,,,,,,True
69,Opponent10,2243.927654,2254.248145,27.0,31.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,True,True,,,,,,
70,Opponent10,2254.248145,2283.791277,25.0,33.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,
71,Huskies,2283.791277,2389.98326,75.0,31.0,-44.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,,,,,,,,True
72,Opponent10,2389.98326,2446.441702,76.0,86.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,
73,Huskies,2446.441702,2474.080985,56.0,31.0,-25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,True,,,,True,True,True,True,,,,,,,,,,
74,Opponent10,2474.080985,2490.946222,20.0,31.0,11.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,,,True,,,,
75,Huskies,2490.946222,2505.188418,24.0,31.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,True,,True,,,,,,,,,,
76,Huskies,2505.188418,2548.210293,34.0,57.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,,,,,,,,
77,Huskies,2548.210293,2577.836842,41.0,31.0,-10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,True,,True,,,,,,,,,,,
78,Huskies,2577.836842,2607.737735,62.0,31.0,-31.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,True,True,,,,,,,,,,True
79,Opponent10,2607.737735,2637.325238,17.0,31.0,14.0,0.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,True,,True,True,True,True,,
80,Huskies,2637.325238,2657.711234,30.0,38.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,
81,Huskies,2657.711234,2662.348464,51.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,True
82,Opponent10,2662.348464,2712.780747,26.0,35.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,
83,Huskies,2712.780747,2742.354808,74.0,94.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,True
84,Huskies,2742.354808,2791.467982,34.0,31.0,-3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,,,True,True,,,True,,,,,,,,,,
85,Opponent10,2791.467982,3900.0,46.0,31.0,-15.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,True,,,True,
