,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Huskies_F5,Huskies_M12,Opponent16_F3,Opponent16_F6,Huskies_D4,Huskies_M3,Huskies_M4,Opponent16_M1,Opponent16_M4,Huskies_D3,Huskies_D8,Opponent13_D1,Opponent16_D1,Opponent16_M3,Opponent16_D4,Huskies_G1,Huskies_F2,Opponent16_F1,Opponent16_D5,Opponent16_G2
15,Opponent16,279.243134,307.6998240000001,34.0,28.0,-6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,True,,
16,Opponent16,307.6998240000001,317.089165,35.0,28.0,-7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,True,True,,,,,,
17,Opponent16,317.089165,341.879592,25.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,,,,
18,Huskies,341.879592,359.364598,73.0,28.0,-45.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,True,,,
19,Huskies,359.364598,376.983649,66.0,28.0,-38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,True,,,
20,Huskies,376.983649,385.599273,55.0,28.0,-27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,True,,,,,,,,,,
21,Huskies,385.599273,408.825107,41.0,28.0,-13.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,True,True,,,,,,,,,,,,,,
22,Huskies,408.825107,461.071926,63.0,28.0,-35.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,,,,True,,,,,,,,,,
23,Opponent16,461.071926,548.6274129999999,35.0,28.0,-7.0,4.0,1.0,4.0,15.0,3.0,7.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,True,,,,,True,True,,,True,True,True,True,,,True,True,
24,Opponent16,548.6274129999999,578.108336,11.0,28.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,True,,True
25,Opponent16,578.108336,620.6327980000001,39.0,28.0,-11.0,4.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,True,True,,True,,,True,,
26,Opponent16,620.6327980000001,665.496189,71.0,28.0,-43.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,,,,,True,True,,,,True,True,,,True,True,True,True,,,True,,
27,Opponent16,665.496189,728.114517,93.0,89.0,-4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,,,,,
28,Huskies,728.114517,729.408095,66.0,79.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,True,,,
29,Opponent16,729.408095,736.6285190000001,22.0,28.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,,,,,,,,
30,Huskies,736.6285190000001,759.109311,67.0,82.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,True,,,,,,,,,,,,,,
31,Huskies,759.109311,762.146497,41.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,,,,,,,,,,,,,
32,Opponent16,762.146497,811.693792,57.0,28.0,-29.0,2.0,0.0,10.0,22.0,6.0,14.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,0.0,,,,,,True,,,,True,True,,,True,True,True,True,,,True,,
33,Opponent16,811.693792,887.7643730000001,67.0,28.0,-39.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,True,True,,,,True,
34,Opponent16,887.7643730000001,908.82957,58.0,28.0,-30.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,True,True,,,,,True,
35,Huskies,908.82957,913.361548,27.0,62.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,
36,Opponent16,913.361548,943.907007,21.0,28.0,7.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,,True,True,,,,True,True
37,Opponent16,943.907007,956.714192,67.0,28.0,-39.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,True,True,
38,Opponent16,956.714192,1059.3995699999998,90.0,28.0,-62.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,True,,,,,True,
39,Huskies,1059.3995699999998,1071.3431039999998,55.0,28.0,-27.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,True,,,,,,,,,,
40,Opponent16,1071.3431039999998,1080.093899,26.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,
41,Huskies,1080.093899,1110.848401,47.0,28.0,-19.0,0.0,0.0,3.0,9.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,True,True,,,,True,True,,,,,,True,,,
42,Huskies,1110.848401,1128.188272,51.0,28.0,-23.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,,,,,,,,,,,True,,,
43,Opponent16,1128.188272,1171.599377,36.0,28.0,-8.0,0.0,0.0,7.0,17.0,2.0,9.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,True,True,,,,True,
44,Huskies,1171.599377,1182.9005619999998,56.0,28.0,-28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,,,,,,,,True,,,
45,Opponent16,1182.9005619999998,1192.8865560000002,18.0,28.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,True,True,,,,True,
46,Huskies,1192.8865560000002,1211.921313,73.0,28.0,-45.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,,,True,,,,True,,,,,,,True,,,
47,Opponent16,1211.921313,1252.278284,39.0,28.0,-11.0,2.0,0.0,5.0,9.0,4.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,True,True,,,True,True,
48,Huskies,1252.278284,1278.245505,12.0,28.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,True,,,,,,,,,,,,,
49,Huskies,1278.245505,1297.252252,58.0,28.0,-30.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,True,True,,,,,,,,,,True,True,,,
50,Opponent16,1297.252252,1308.669025,29.0,28.0,-1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,,,,,,True
51,Huskies,1308.669025,1397.216084,75.0,28.0,-47.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,True,,,,,,,,,
52,Huskies,1397.216084,1402.278636,81.0,90.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,,,,,,,,,,,,,
53,Opponent16,1402.278636,1419.606166,12.0,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,,,,,,,
54,Huskies,1419.606166,1444.282729,60.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,,,,,,,,
55,Huskies,1444.282729,1495.876607,44.0,28.0,-16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,True,,,
56,Huskies,1495.876607,1502.146807,25.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,
57,Opponent16,1502.146807,1509.4271880000001,36.0,44.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,,,,,,
58,Huskies,1509.4271880000001,1523.2617599999999,58.0,28.0,-30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,True,,,,,,,,,,,True,,,
59,Opponent16,1523.2617599999999,1535.778655,32.0,28.0,-4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,,,True,,True
60,Opponent16,1535.778655,1606.484187,46.0,28.0,-18.0,0.0,0.0,2.0,7.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,True,True,True,,,,,True
61,Opponent16,1606.484187,1640.066299,68.0,28.0,-40.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,,,,,True,,,,,True,
62,Opponent16,1640.066299,1666.4965630000002,76.0,28.0,-48.0,2.0,0.0,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,True,True,,,,True,
63,Opponent16,1666.4965630000002,1699.8661949999998,70.0,69.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,True,
64,Opponent16,1699.8661949999998,1783.4609289999999,30.0,28.0,-2.0,3.0,1.0,4.0,8.0,3.0,9.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,True,True,,,True,True,True,True,,,,,True
65,Opponent16,1783.4609289999999,1793.995177,62.0,78.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,
66,Huskies,1793.995177,1813.9029719999999,9.0,49.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,
67,Opponent16,1813.9029719999999,1831.536892,47.0,28.0,-19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,True,True,,True,,,,,True
68,Opponent16,1831.536892,1855.298869,39.0,54.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,True,
69,Opponent16,1855.298869,1894.879336,46.0,28.0,-18.0,0.0,0.0,5.0,15.0,5.0,14.0,0.0,0.0,5.0,2.0,7.0,2.0,0.0,0.0,0.0,,,,,True,True,,,,True,True,,,True,,True,True,,,,,
70,Opponent16,1894.879336,1913.140994,47.0,28.0,-19.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,,True,True,,,,,
71,Opponent16,1913.140994,1958.067746,52.0,66.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,True,,
72,Opponent16,1958.067746,2001.09,32.0,28.0,-4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,True
73,Opponent16,2001.09,2099.748678,43.0,28.0,-15.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,,True,,,,True,,
74,Opponent16,2099.748678,2119.252407,27.0,28.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,True,,,,,
75,Huskies,2119.252407,2188.079207,80.0,28.0,-52.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,True,True,,,True,True,,,,,,True,,,
76,Huskies,2188.079207,2202.298406,42.0,28.0,-14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,True,True,,,,,,,,,
77,Huskies,2202.298406,2230.7143760000004,47.0,28.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,True,True,,,,,,,,,
78,Opponent16,2230.7143760000004,2247.606163,31.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,,,
79,Opponent16,2247.606163,2260.581063,33.0,28.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,True,
80,Opponent16,2260.581063,2280.945736,54.0,28.0,-26.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,True,True,True,,,,,
81,Huskies,2280.945736,2287.3699739999997,73.0,68.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,True,,,
82,Opponent16,2287.3699739999997,2298.929963,12.0,28.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,True,,True
83,Huskies,2298.929963,2310.945798,6.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
84,Opponent16,2310.945798,2381.817818,66.0,28.0,-38.0,6.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,True,,,True,,,True,,,,True,
85,Opponent16,2381.817818,2392.0050260000003,46.0,60.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,True,,
86,Opponent16,2392.0050260000003,2402.664056,39.0,51.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,True,,,,,,
87,Huskies,2402.664056,2407.483538,41.0,36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,True,,,,,,,,,,,,,,
88,Opponent16,2407.483538,2487.366962,65.0,28.0,-37.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,True,,,,,True,,,,,True,
89,Opponent16,2487.366962,2572.04038,44.0,28.0,-16.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,True,,,,True,
90,Opponent16,2572.04038,2620.368098,33.0,28.0,-5.0,2.0,0.0,8.0,13.0,6.0,14.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,,True,,,,True,True
91,Opponent16,2620.368098,2626.029626,62.0,68.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
92,Opponent16,2626.029626,2696.160267,70.0,76.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,True,,
93,Huskies,2696.160267,3900.0,73.0,60.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,,,,,,,,,,,,,
