,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D3,Huskies_M3,Opponent5_M3,Opponent5_D3,Huskies_D1,Huskies_D5,Huskies_M1,Huskies_F2,Huskies_M4,Opponent5_D4,Opponent5_M4,Opponent5_D2,Opponent5_M1,Opponent5_F2,Opponent5_M2,Huskies_D2,Opponent5_D1,Huskies_G1,Huskies_M6,Huskies_D4,Opponent5_F1,Opponent5_M5,Opponent5_G1,Huskies_F3,Huskies_F1,Opponent5_M6,Huskies_M5,Opponent5_F3
22,Huskies,627.4997279999998,673.9128970000003,27.0,36.0,9.0,2.0,0.0,6.0,15.0,4.0,12.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,True,,True,True,True,,,,,,,True,,True,True,True,,,,,,,,
23,Opponent5,673.9128970000003,719.603298,28.0,36.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,
24,Opponent5,719.603298,750.3434360000001,68.0,36.0,-32.0,2.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,
25,Huskies,750.3434360000001,781.2742149999998,47.0,65.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,
26,Huskies,781.2742149999998,803.405585,31.0,36.0,5.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,True,,,True,True,True,,True,,,,,,,,,,True,,,,,,,,,
27,Opponent5,803.405585,809.5728749999997,14.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
28,Huskies,809.5728749999997,812.6347609999997,75.0,47.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,
29,Opponent5,812.6347609999997,817.4108209999998,26.0,36.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,True,,,,,,,
30,Huskies,817.4108209999998,880.7574789999999,43.0,36.0,-7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,True,,,,,,,,True,,,,,,,,,,,,
31,Huskies,880.7574789999999,949.5565339999997,63.0,36.0,-27.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,True,,,,,,,,,True,,,,True,,,,,,,,
32,Huskies,949.5565339999997,984.3247689999997,60.0,76.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,
33,Huskies,984.3247689999997,1009.2068539999999,57.0,36.0,-21.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,True,,True,,,,,,,,,,
34,Opponent5,1009.2068539999999,1036.8428290000004,34.0,36.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,True,,True,,,,,True,,,,,,
35,Opponent5,1036.8428290000004,1050.496859,42.0,36.0,-6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,True,,,,True,,True,,,,,
36,Huskies,1050.496859,1190.9495509999995,45.0,36.0,-9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,True,,True,,,,,,,,,,
37,Opponent5,1190.9495509999995,1196.1847019999996,55.0,69.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,
38,Huskies,1196.1847019999996,1207.0432560000002,33.0,36.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,True,,,,,,,,
39,Huskies,1207.0432560000002,1254.6759929999996,43.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,
40,Huskies,1254.6759929999996,1283.2861970000004,57.0,36.0,-21.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
41,Huskies,1283.2861970000004,1300.2377180000005,62.0,36.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,
42,Opponent5,1300.2377180000005,1314.7145200000004,33.0,59.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,
43,Huskies,1314.7145200000004,1394.262471,24.0,36.0,12.0,8.0,0.0,7.0,18.0,2.0,11.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,,,True,True,True,True,,,,,,,,,,,True,True,,,,True,,,,
44,Opponent5,1394.262471,1402.022478,45.0,36.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,True,,,,,,,,,,,
45,Huskies,1402.022478,1413.7233850000002,12.0,38.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,
46,Opponent5,1413.7233850000002,1527.5680140000006,33.0,36.0,3.0,14.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,True,,,,True,,,,,True,,,,,,
47,Huskies,1527.5680140000006,1542.882461,63.0,36.0,-27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,True,,,,,,,,,,,,,,,,True,,,,
48,Opponent5,1542.882461,1549.0523860000005,16.0,36.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,True,,,,,,,,,,,
49,Huskies,1549.0523860000005,1561.6617020000006,64.0,36.0,-28.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,,True,,,,,,,,,,,True,,,,,,,,,
50,Opponent5,1561.6617020000006,1641.1851399999994,29.0,36.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,True,,,,,,,,,True,,,,,,
51,Opponent5,1641.1851399999994,1663.1407849999994,89.0,36.0,-53.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,True,,,,,
52,Huskies,1663.1407849999994,1673.55083,45.0,36.0,-9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,
53,Opponent5,1673.55083,1678.5465649999994,37.0,31.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,
54,Huskies,1678.5465649999994,1686.2335979999998,31.0,55.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
55,Huskies,1686.2335979999998,1705.6907800000001,32.0,36.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,True,,,,True,,,,
56,Huskies,1705.6907800000001,1713.2541300000007,66.0,36.0,-30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,
57,Opponent5,1713.2541300000007,1771.230039,29.0,36.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,True,,True,,,,,,,,,,,,,
58,Opponent5,1771.230039,1797.2822770000002,48.0,36.0,-12.0,4.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,True,True,True,,,,True,,,,,,,,,,,
59,Huskies,1797.2822770000002,1803.9773720000005,15.0,36.0,21.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,
60,Opponent5,1803.9773720000005,1805.7986250000006,73.0,72.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,
61,Opponent5,1805.7986250000006,1902.782168,73.0,36.0,-37.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,True,,,,,,,,,,,,,
62,Huskies,1902.782168,1921.141423,64.0,36.0,-28.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,,,,,,,True,True,,,,,,True,,,
63,Huskies,1921.141423,1930.661338,44.0,78.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
64,Opponent5,1930.661338,1971.85467,30.0,36.0,6.0,6.0,1.0,3.0,6.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,True,,True,,,,,,,,,,,True,,
65,Opponent5,1971.85467,1983.226742,4.0,3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,,True,,,,,
66,Opponent5,1983.226742,2024.136113,55.0,36.0,-19.0,0.0,0.0,3.0,9.0,5.0,18.0,0.0,1.0,8.0,7.0,5.0,3.0,1.0,1.0,0.0,,,True,True,,,,,,,,,True,,True,,,,,,True,,,,,True,,
67,Opponent5,2024.136113,2064.439465000001,36.0,36.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,True,,,,,True,,,,,,
68,Huskies,2064.439465000001,2069.838331,31.0,34.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,
69,Huskies,2069.838331,2082.1862060000008,40.0,36.0,-4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,,,,,,,True,,,,True,,,,
70,Opponent5,2082.1862060000008,2092.6922940000004,39.0,36.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
71,Huskies,2092.6922940000004,2106.443872,23.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,
72,Opponent5,2106.443872,2161.211371000001,33.0,36.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,,,True,,,,True,,
73,Opponent5,2161.211371000001,2173.181019,56.0,36.0,-20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,,,,True,,
74,Huskies,2173.181019,2213.0545490000004,18.0,36.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,,,,True,,,
75,Huskies,2213.0545490000004,2238.533915,33.0,36.0,3.0,1.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,,,,True,,,,,,True,,,
76,Opponent5,2238.533915,2246.5514000000007,46.0,40.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,
77,Opponent5,2246.5514000000007,2252.4940290000004,37.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
78,Huskies,2252.4940290000004,2274.2053830000004,25.0,36.0,11.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,True,,True,,,,,,,,,,
79,Opponent5,2274.2053830000004,2373.089552000001,80.0,90.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,
80,Huskies,2373.089552000001,2379.162449000001,26.0,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,
81,Opponent5,2379.162449000001,2399.4256800000007,57.0,36.0,-21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,True,True,,,,,,
82,Opponent5,2399.4256800000007,2404.8616330000004,76.0,36.0,-40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
83,Huskies,2404.8616330000004,2432.230581,29.0,36.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,True,True,,,
84,Opponent5,2432.230581,2459.204683,41.0,36.0,-5.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,True,,,,True,,,,,True,,,,True,,
85,Huskies,2459.204683,2491.709213,46.0,36.0,-10.0,4.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,,,,,True,,,,True,,,True,
86,Huskies,2491.709213,2543.059479,56.0,36.0,-20.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,,,,,,,,,,,True,,,,,True,,,True,
87,Huskies,2543.059479,2560.336827,61.0,36.0,-25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,,,,,,,,,,,,True,True,,,,,,,,True,
88,Opponent5,2560.336827,2631.734957,52.0,46.0,-6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,,,,,,,
89,Opponent5,2631.734957,2689.121618,90.0,97.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
90,Huskies,2689.121618,2699.226216,32.0,36.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,,,,True,,,
91,Huskies,2699.226216,2740.281112,68.0,36.0,-32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,True,True,,,
92,Opponent5,2740.281112,2856.958739,10.0,36.0,26.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,True
93,Huskies,2856.958739,3900.0,30.0,36.0,6.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,True,,True,True,True,,,,,True,,,
