,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
15,Opponent16,463.98419299999983,561.0294349999998,5,1,59,41.0,-18.0,3,9,5,12,0,0,4,6,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Opponent16,561.0294349999998,603.5098400000003,4,1,84,41.0,-43.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Opponent16,603.5098400000003,625.817442,4,0,18,41.0,23.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Opponent16,625.817442,633.066879,2,0,65,41.0,-24.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Opponent16,633.066879,693.2011849999999,4,0,49,41.0,-8.0,2,7,2,10,0,0,3,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Opponent16,693.2011849999999,709.844971,2,0,28,39.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Opponent16,709.844971,727.473258,0,0,25,41.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Huskies,727.473258,734.6208179999999,0,0,9,31.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
23,Opponent16,734.6208179999999,780.0055710000001,0,1,23,41.0,18.0,3,9,1,4,0,0,1,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,780.0055710000001,787.7099059999999,0,0,9,24.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
25,Opponent16,787.7099059999999,802.1539320000003,2,0,14,41.0,27.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,802.1539320000003,812.4001939999997,0,0,30,41.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,True,,,,True,,,,,,,,,,,,,,
27,Opponent16,812.4001939999997,919.8630050000003,3,1,10,41.0,31.0,0,7,1,21,0,0,5,12,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,919.8630050000003,945.193341,6,0,10,41.0,31.0,0,5,0,2,0,0,0,0,3,0,0,0,0,,True,True,True,,,,,,,,,,,True,,,True,,,,,,,,,,,,
29,Huskies,945.193341,960.963441,0,0,29,21.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
30,Opponent16,960.963441,994.366634,0,0,28,41.0,13.0,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Opponent16,994.366634,1017.266266,0,0,35,41.0,6.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Opponent16,1017.266266,1027.1290929999998,2,0,68,41.0,-27.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent16,1027.1290929999998,1040.0938859999997,2,0,68,41.0,-27.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent16,1040.0938859999997,1125.8946720000004,8,0,46,41.0,-5.0,3,7,1,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Opponent16,1125.8946720000004,1242.355751,8,1,30,41.0,11.0,0,2,0,6,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Opponent16,1242.355751,1323.1784390000005,4,0,40,41.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Opponent16,1323.1784390000005,1386.8725450000004,4,0,33,41.0,8.0,0,5,0,4,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Huskies,1386.8725450000004,1415.2366060000006,7,0,65,64.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
39,Opponent16,1415.2366060000006,1441.3380300000001,5,0,6,41.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Opponent16,1441.3380300000001,1457.61496,4,0,45,41.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Opponent16,1457.61496,1487.4242000000006,2,0,43,41.0,-2.0,2,5,2,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Opponent16,1487.4242000000006,1586.93469,10,0,68,41.0,-27.0,5,12,6,15,0,0,6,2,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Huskies,1586.93469,1643.456521,3,0,58,41.0,-17.0,0,3,0,2,0,0,1,0,0,0,0,0,0,,,True,,,,,,,,,True,,,True,,,True,,,True,,,,,,,,,
44,Huskies,1643.456521,1651.6392059999996,2,0,70,41.0,-29.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,True,,,True,,,,,,,,,
45,Opponent16,1651.6392059999996,1667.6664039999994,2,0,13,41.0,28.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opponent16,1667.6664039999994,1722.671996,2,1,84,72.0,-12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Huskies,1722.671996,1733.2556510000006,1,0,25,11.0,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
48,Opponent16,1733.2556510000006,1747.943478,2,0,34,41.0,7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Opponent16,1747.943478,1791.047364,2,0,26,41.0,15.0,1,2,1,8,0,0,2,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Opponent16,1791.047364,1803.9592530000002,2,0,50,41.0,-9.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Huskies,1803.9592530000002,1949.713372,2,0,24,42.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,
52,Opponent16,1949.713372,1988.4346050000006,3,0,31,41.0,10.0,4,9,3,5,0,0,2,0,5,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent16,1988.4346050000006,1990.535557,0,0,71,41.0,-30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Huskies,1990.535557,1996.889889,0,0,34,33.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Opponent16,1996.889889,2003.923411,2,0,35,41.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Opponent16,2003.923411,2050.1765760000003,0,0,62,41.0,-21.0,6,15,4,14,0,0,4,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Huskies,2050.1765760000003,2077.828427000001,2,0,39,41.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,
58,Huskies,2077.828427000001,2087.5012469999997,0,0,62,41.0,-21.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,True,,,,,True,,,,,,,True,,,,,,,,,,,,,,,
59,Opponent16,2087.5012469999997,2117.630314,1,0,22,41.0,19.0,0,3,0,6,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Opponent16,2117.630314,2150.889058,2,0,61,41.0,-20.0,1,6,1,6,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Opponent16,2150.889058,2159.7980629999997,2,0,74,41.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Opponent16,2159.7980629999997,2260.762791,4,1,93,41.0,-52.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Opponent16,2260.762791,2322.198065,4,0,29,41.0,12.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Opponent16,2322.198065,2420.962775,2,0,46,41.0,-5.0,2,6,2,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Huskies,2420.962775,2440.080763,2,0,8,67.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
66,Opponent16,2440.080763,2508.9226420000005,9,0,26,41.0,15.0,2,6,2,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Opponent16,2508.9226420000005,2619.67119,8,2,64,41.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Opponent16,2619.67119,2632.26638,0,0,9,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Opponent16,2632.26638,2694.978655,1,0,38,41.0,3.0,6,13,2,8,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Opponent16,2694.978655,2720.9124970000007,4,0,13,41.0,28.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Opponent16,2720.9124970000007,2808.8575370000003,7,0,90,41.0,-49.0,2,6,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Opponent16,2808.8575370000003,2848.13174,9,0,11,41.0,30.0,1,5,1,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Opponent16,2848.13174,2926.750132,0,1,42,41.0,-1.0,4,10,0,4,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Opponent16,2926.750132,3900.0,2,0,29,30.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
