,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D3,Huskies_F2,Opponent9_D1,Opponent9_D2,Opponent9_M3,Opponent9_G1,Huskies_D4,Huskies_G1,Opponent9_D4,Opponent9_M1,Opponent9_F1,Opponent9_D3,Opponent9_D5,Huskies_D1,Huskies_D7,Huskies_M6,Opponent9_M2,Huskies_F1,Huskies_M4,Huskies_M1,Opponent9_F2,Huskies_M9,Huskies_F4,Huskies_M10,Opponent9_M4,Opponent9_M5
19,Huskies,560.670294,570.50918,42.0,28.0,-14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,True,,,,,,True,,True,,,,
20,Opponent9,570.50918,585.5283220000001,54.0,28.0,-26.0,3.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,True,,,,True,,,,True,,,,,
21,Opponent9,585.5283220000001,629.8485529999998,70.0,28.0,-42.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,,,True,,,,,,,,,
22,Opponent9,629.8485529999998,683.6231379999998,26.0,28.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,,,,,,,,,,,,,
23,Huskies,683.6231379999998,719.302956,92.0,86.0,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,True,,,,,,,
24,Huskies,719.302956,728.429517,25.0,28.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,True,True,,,,,,,
25,Opponent9,728.429517,740.9184230000002,22.0,28.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,True,,,,,,,,,,,,,,,,,
26,Huskies,740.9184230000002,743.8715980000003,37.0,47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,,,,,
27,Opponent9,743.8715980000003,755.5012539999997,44.0,43.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,,,,,,,,,,,,,
28,Huskies,755.5012539999997,788.4159009999997,31.0,28.0,-3.0,0.0,0.0,5.0,11.0,3.0,8.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,True,True,True,,True,True,True,,True,,,,
29,Opponent9,788.4159009999997,799.114963,33.0,28.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,True,,,,,,,,,,,,,,,
30,Opponent9,799.114963,805.8117769999999,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,True,,,,,
31,Huskies,805.8117769999999,1012.3020640000001,27.0,28.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,True,,,,,,
32,Opponent9,1012.3020640000001,1110.7165599999996,25.0,28.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,True,,,,,,,,,
33,Huskies,1110.7165599999996,1169.831918,52.0,28.0,-24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,True,True,,,True,,,,
34,Opponent9,1169.831918,1189.3311940000006,56.0,28.0,-28.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,True,,True,,,,,,,,,,,,,,
35,Huskies,1189.3311940000006,1255.217291,27.0,59.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,,,,,
36,Huskies,1255.217291,1280.5874030000004,59.0,28.0,-31.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,True,,,,,True,,,,,,,
37,Opponent9,1280.5874030000004,1302.6649340000004,13.0,67.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,True,,,,,
38,Huskies,1302.6649340000004,1344.2934020000002,27.0,28.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,True,,,,,,,True,,,,,,,,,,,
39,Huskies,1344.2934020000002,1347.4800640000005,58.0,37.0,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,True,,,,,,,
40,Huskies,1347.4800640000005,1365.7493050000005,40.0,28.0,-12.0,3.0,0.0,1.0,8.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,True,,True,,True,,True,,,,,,
41,Huskies,1365.7493050000005,1368.7248330000002,56.0,79.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,True,,,,
42,Opponent9,1368.7248330000002,1469.9985189999998,25.0,26.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,,,,,,,,,,,,,
43,Opponent9,1469.9985189999998,1547.9679660000004,32.0,28.0,-4.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,,True,True,,,,True,,,,,,,,,
44,Opponent9,1547.9679660000004,1568.3141340000002,64.0,28.0,-36.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,True,,,,,,,,True,,,,,,,,,
45,Opponent9,1568.3141340000002,1641.4272229999995,63.0,28.0,-35.0,16.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,,True,True,,,,True,,,,,,,,,
46,Huskies,1641.4272229999995,1650.5556619999998,76.0,90.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,True,,,,
47,Opponent9,1650.5556619999998,1666.756042,30.0,28.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,True,,,,,
48,Huskies,1666.756042,1678.8760860000002,13.0,28.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,True,,,,,,,,,,,,
49,Huskies,1678.8760860000002,1687.4021129999999,69.0,28.0,-41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,True,,,,True,,,,
50,Opponent9,1687.4021129999999,1780.5741120000002,55.0,28.0,-27.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,,,,,,,True,,,,,
51,Huskies,1780.5741120000002,1799.901777,27.0,28.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,,True,,,
52,Huskies,1799.901777,1923.321634,78.0,28.0,-50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,True,,
53,Opponent9,1923.321634,1948.785948,20.0,28.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,True,,True,,,,,,,,,,,,,,
54,Opponent9,1948.785948,1953.905646,23.0,28.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,True,,,,,,,,,
55,Opponent9,1953.905646,1998.77744,39.0,42.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,,,,True,
56,Huskies,1998.77744,2008.43942,69.0,80.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,,,True,,
57,Huskies,2008.43942,2013.576679,63.0,69.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,True,,
58,Opponent9,2013.576679,2028.031248,6.0,28.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,True,,,,,,,,,,,,,,,,True,
59,Huskies,2028.031248,2032.495171,24.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,
60,Opponent9,2032.495171,2040.4899050000006,75.0,94.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,,,,,,
61,Huskies,2040.4899050000006,2051.102424,11.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,,,
62,Opponent9,2051.102424,2126.499234,71.0,28.0,-43.0,4.0,1.0,4.0,5.0,4.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,,,,True,True,,,,True,True,,,True,,,,True,,,,,,,,True,
63,Opponent9,2126.499234,2132.412018,25.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,True,,,,,,,,,,,,,,,,,
64,Huskies,2132.412018,2149.147645,53.0,28.0,-25.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,True,,,,,,,,True,,
65,Opponent9,2149.147645,2158.36671,24.0,28.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,True,,,,,,,,,
66,Huskies,2158.36671,2171.511855,29.0,28.0,-1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,True,,,,,,,,,True,,,,,,,,True,,
67,Opponent9,2171.511855,2182.478819,33.0,48.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,,,,,,True,
68,Huskies,2182.478819,2224.896658,29.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,
69,Opponent9,2224.896658,2251.749916,39.0,28.0,-11.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,True,True,,,,,,,,,,,,,True
70,Opponent9,2251.749916,2285.4055329999997,83.0,92.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,,,,,
71,Opponent9,2285.4055329999997,2353.6264010000004,31.0,28.0,-3.0,10.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,True,,,,True,,True,,True,,,,True,,,,,,,,True,True
72,Huskies,2353.6264010000004,2357.4732670000008,65.0,28.0,-37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,True,,True,,
73,Opponent9,2357.4732670000008,2367.2067960000004,27.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,True,,,,,,,,,True
74,Opponent9,2367.2067960000004,2390.8056579999998,81.0,96.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,,,,True,
75,Opponent9,2390.8056579999998,2401.124443,65.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,,,,,True
76,Opponent9,2401.124443,2472.255265,60.0,28.0,-32.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,True,True,,,,True,,,,True,,,,True,,,,,,,,,
77,Opponent9,2472.255265,2479.1530829999997,23.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,,,,True,
78,Huskies,2479.1530829999997,2493.7024969999998,57.0,64.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,,,,,
79,Opponent9,2493.7024969999998,2508.181771,17.0,28.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,True,,,,,,,,,
80,Huskies,2508.181771,2511.990934000001,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,
81,Opponent9,2511.990934000001,2539.966323,17.0,28.0,11.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,True,,,,,,,,,True
82,Opponent9,2539.966323,2584.798839,34.0,28.0,-6.0,0.0,0.0,8.0,15.0,7.0,13.0,2.0,0.0,4.0,4.0,8.0,1.0,2.0,0.0,0.0,,,True,True,True,,,,True,,True,,True,,,,True,,,,,,,,True,True
83,Huskies,2584.798839,2594.044459,14.0,29.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,True,,,,
84,Opponent9,2594.044459,2608.7052890000004,95.0,91.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,
85,Huskies,2608.7052890000004,2619.560746,12.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,True,,,,,,,,,,,,
86,Opponent9,2619.560746,2734.8865530000007,26.0,28.0,2.0,2.0,1.0,7.0,14.0,5.0,14.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,,,,,True,True,True,,,,True,,,,,,,,True,True
87,Huskies,2734.8865530000007,2810.583274,55.0,28.0,-27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,,,True,,
88,Opponent9,2810.583274,2865.364172,18.0,28.0,10.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,True,,,,True,,,,,,,,,,,,True,
89,Opponent9,2865.364172,2925.8976559999996,18.0,9.0,-9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
90,Opponent9,2925.8976559999996,2950.234758,41.0,28.0,-13.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,True,,,,,,,,True,,,,,,,,,
91,Opponent9,2950.234758,3900.0,29.0,28.0,-1.0,5.0,1.0,1.0,14.0,4.0,13.0,0.0,0.0,6.0,2.0,6.0,3.0,0.0,0.0,0.0,,,True,True,True,,,,True,,,True,,,,,True,,,,,,,,True,True
