,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent13_D1,Opponent13_M1,Huskies_M1,Huskies_D7,Huskies_M8,Huskies_F1,Huskies_G1,Huskies_D3,Huskies_M6,Opponent13_D3,Opponent13_M2,Huskies_D1,Huskies_M3,Opponent13_D2,Opponent13_M3,Opponent13_M4,Opponent13_D4,Opponent13_G1,Opponent13_M5,Opponent13_F1,Huskies_M5,Huskies_D4,Huskies_D2
10,Opponent13,300.958927,410.39763000000005,32.0,35.0,3.0,6.0,1.0,3.0,3.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,True,,True,,True,,,,
11,Huskies,410.39763000000005,414.47485300000005,64.0,75.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,,
12,Huskies,414.47485300000005,441.062429,65.0,87.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,True,,
13,Opponent13,441.062429,465.14676,30.0,35.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,True,,,,,,,,
14,Opponent13,465.14676,502.35633900000005,53.0,35.0,-18.0,2.0,0.0,4.0,5.0,5.0,9.0,0.0,1.0,3.0,7.0,3.0,2.0,1.0,1.0,0.0,True,True,,,,,,,,,True,,,True,True,,True,,True,,,,
15,Opponent13,502.35633900000005,508.710305,83.0,35.0,-48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,,
16,Huskies,508.710305,514.036823,8.0,41.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,,
17,Opponent13,514.036823,559.455433,61.0,35.0,-26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,True,True,,,
18,Opponent13,559.455433,565.414772,40.0,35.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,True,,,,,,,,
19,Huskies,565.414772,567.115431,74.0,80.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,
20,Huskies,567.115431,618.6834660000001,80.0,84.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,,
21,Opponent13,618.6834660000001,655.137384,40.0,35.0,-5.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,,True,,,,,,,
22,Opponent13,655.137384,757.83105,96.0,91.0,-5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,True,,,
23,Huskies,757.83105,821.216711,31.0,35.0,4.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,,,,True,True,,,,,,,,,True,
24,Huskies,821.216711,833.264928,35.0,35.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,True,
25,Opponent13,833.264928,839.0441450000002,28.0,22.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,
26,Opponent13,839.0441450000002,861.190212,30.0,27.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,,
27,Huskies,861.190212,866.497298,38.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,,
28,Opponent13,866.497298,879.7308969999998,21.0,7.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,,
29,Huskies,879.7308969999998,893.463064,11.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,,
30,Opponent13,893.463064,940.186687,30.0,35.0,5.0,2.0,0.0,4.0,9.0,4.0,6.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,True,True,True,,,,,,
31,Opponent13,940.186687,957.3558,55.0,35.0,-20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,True,,,,,
32,Huskies,957.3558,981.862152,18.0,35.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,True,,,,,,,,,,,,,,,,
33,Opponent13,981.862152,985.809132,36.0,35.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,True,,,,,,,,
34,Opponent13,985.809132,1014.402528,30.0,24.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,,,,,,,
35,Huskies,1014.402528,1031.344255,74.0,35.0,-39.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,,,,True,,,,,,,,,True,
36,Opponent13,1031.344255,1038.309235,2.0,27.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,True,,,,
37,Opponent13,1038.309235,1119.538341,30.0,35.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,True,,,
38,Opponent13,1119.538341,1182.471223,43.0,35.0,-8.0,0.0,0.0,5.0,11.0,4.0,7.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,True,True,True,True,True,,,,,
39,Opponent13,1182.471223,1189.332874,37.0,38.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,,,,,,,
40,Opponent13,1189.332874,1217.276247,39.0,35.0,-4.0,0.0,0.0,3.0,10.0,2.0,11.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,True,,,,True,,True,True,,True,True,,,
41,Huskies,1217.276247,1237.307744,15.0,6.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,,,True,
42,Opponent13,1237.307744,1270.6374759999999,93.0,35.0,-58.0,1.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,True,True,,,True,True,,,,,True,,,
43,Opponent13,1270.6374759999999,1288.711906,26.0,35.0,9.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,True,,,True,,,,True,,,,,
44,Opponent13,1288.711906,1298.050243,64.0,54.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,,
45,Huskies,1298.050243,1310.685339,28.0,35.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,True,,True,,,,,,,,,,,,,,,
46,Opponent13,1310.685339,1316.894025,46.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,True,,,
47,Opponent13,1316.894025,1331.615998,72.0,93.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,True,,,,
48,Opponent13,1331.615998,1351.616685,50.0,35.0,-15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,True,True,,,True,,,,
49,Huskies,1351.616685,1362.512252,25.0,35.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,True,,True,,,,,,,,,,,,,,,,
50,Huskies,1362.512252,1391.316871,37.0,35.0,-2.0,2.0,0.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,,,True,,,,True,,,,,,,,True,True,
51,Opponent13,1391.316871,1513.733964,39.0,35.0,-4.0,5.0,0.0,1.0,6.0,1.0,10.0,0.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,True,True,,,,,,,,True,True,,,True,True,True,True,,True,,,,
52,Opponent13,1513.733964,1534.398416,40.0,35.0,-5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,True,True,,True,,,,,,
53,Opponent13,1534.398416,1591.9968529999999,78.0,97.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,,,,,,,,
54,Opponent13,1591.9968529999999,1594.853212,35.0,54.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,,
55,Huskies,1594.853212,1608.5858130000001,44.0,65.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,,,,,
56,Opponent13,1608.5858130000001,1622.3694890000002,41.0,35.0,-6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,True,,,,
57,Huskies,1622.3694890000002,1631.646166,28.0,35.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,True,True,,,,,,,,,,,,,,,
58,Huskies,1631.646166,1673.974311,48.0,35.0,-13.0,2.0,0.0,3.0,8.0,3.0,8.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,,,True,,True,True,,True,True,,,True,True,,,,,,,,,,True
59,Opponent13,1673.974311,1699.904736,37.0,33.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,,
60,Huskies,1699.904736,1720.53322,64.0,43.0,-21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,True,,
61,Opponent13,1720.53322,1811.554316,52.0,35.0,-17.0,4.0,0.0,1.0,8.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,,True,,,True,,,,
62,Opponent13,1811.554316,1910.499041,29.0,35.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,True,,,,,,
63,Opponent13,1910.499041,1940.835746,13.0,35.0,22.0,2.0,0.0,4.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,True,True,True,,True,,,,,
64,Huskies,1940.835746,1972.369482,31.0,35.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,True,,,,,,,,,,,,,,
65,Huskies,1972.369482,1977.355236,50.0,71.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,,
66,Huskies,1977.355236,1982.667036,67.0,69.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,,,,
67,Opponent13,1982.667036,2000.635975,45.0,35.0,-10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,True,,,,True,,,
68,Opponent13,2000.635975,2002.141199,26.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,,,
69,Huskies,2002.141199,2022.189716,69.0,35.0,-34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,,,,
70,Opponent13,2022.189716,2054.243214,44.0,35.0,-9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,True,True,True,,,,,,
71,Opponent13,2054.243214,2059.476129,79.0,35.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,,,
72,Opponent13,2059.476129,2118.006553,71.0,82.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,,
73,Huskies,2118.006553,2121.2120670000004,62.0,68.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,,,
74,Opponent13,2121.2120670000004,2128.8045420000003,28.0,35.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,True,,,
75,Opponent13,2128.8045420000003,2138.52825,60.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,,
76,Huskies,2138.52825,2171.4698,10.0,62.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,,,,,,,
77,Opponent13,2171.4698,2196.5753050000003,49.0,35.0,-14.0,5.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,True,,True,,True,True,,,
78,Opponent13,2196.5753050000003,2221.211335,68.0,72.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,,
79,Opponent13,2221.211335,2288.0946519999998,88.0,35.0,-53.0,3.0,0.0,5.0,8.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,,,,,,,True,True,,,,,True,True,,True,,,,
80,Huskies,2288.0946519999998,2307.551786,31.0,35.0,4.0,2.0,0.0,3.0,8.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,True,True,,,True,True,,,,,,,,,,
81,Huskies,2307.551786,2359.6894079999997,45.0,35.0,-10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,True,,,,,,,,,,,,,,True
82,Opponent13,2359.6894079999997,2462.8233,56.0,35.0,-21.0,4.0,1.0,3.0,6.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,,True,,,,,,,,,True,,,,,True,True,,,True,,,
83,Opponent13,2462.8233,2481.999668,37.0,35.0,-2.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,True,True,True,True,,,True,,,
84,Opponent13,2481.999668,2531.334901,39.0,35.0,-4.0,2.0,0.0,4.0,7.0,4.0,8.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,6.0,True,True,,,,,,,,,True,,,True,True,True,True,,,,,,
85,Opponent13,2531.334901,2591.382908,58.0,35.0,-23.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,,,,,,True,,,True,True,,,
86,Huskies,2591.382908,2604.677066,55.0,35.0,-20.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,True,,,,,,,,,,,,,,
87,Huskies,2604.677066,2642.2529670000004,31.0,35.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,True,,,,,,,,,,,
88,Opponent13,2642.2529670000004,2655.564482,10.0,35.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,True,True,,True,,,,,,
89,Huskies,2655.564482,2677.592728,76.0,35.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,,
90,Huskies,2677.592728,2685.370048,59.0,65.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,,
91,Huskies,2685.370048,2782.776661,66.0,35.0,-31.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,True,,,,,,,,,,,,True,,
92,Huskies,2782.776661,2786.806042,11.0,68.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,,,,,,,,,,,,
93,Huskies,2786.806042,2797.3772,61.0,35.0,-26.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,True,,,,,,,,,,
94,Opponent13,2797.3772,2827.706014,18.0,35.0,17.0,2.0,0.0,6.0,9.0,4.0,8.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,,True,True,True,,,,True,,,
95,Huskies,2827.706014,2830.739978,18.0,49.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,
96,Opponent13,2830.739978,2849.407782,64.0,35.0,-29.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,True,,True,,,,
97,Huskies,2849.407782,2868.196583,30.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,,,,,,True,,
98,Opponent13,2868.196583,3900.0,12.0,35.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,True,True,,,,,
