,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent5_D1,Opponent5_F1,Huskies_F2,Huskies_M4,Huskies_G1,Huskies_D4,Huskies_D1,Huskies_D5,Opponent5_D2,Opponent5_M1,Opponent5_F2,Opponent5_M2,Opponent5_D3,Opponent5_D4,Opponent5_M4,Opponent5_M3,Huskies_M1,Huskies_D2,Huskies_M6,Huskies_M3,Huskies_D3,Opponent5_G1
37,Opponent5,977.271303,1045.281904,4.0,13.0,5.0,17.0,0.0,2.0,9.0,8.0,8.0,5.0,2.0,2.0,0.0,True,,,,,,,,True,True,,True,,True,True,,,,,,,True
38,Huskies,1045.281904,1053.56671,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,True,True,True,
39,Huskies,1053.56671,1070.2490460000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,,
40,Huskies,1070.2490460000001,1086.75895,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,True,True,True,,True,
41,Opponent5,1086.75895,1093.303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,True,,,,,,,,,,,
42,Huskies,1093.303865,1124.037505,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,,,True,True,True,True,True,
43,Opponent5,1124.037505,1140.435455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,,,,,,True,,,,,,
44,Huskies,1140.435455,1161.297357,3.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,True,,True,True,True,
45,Opponent5,1161.297357,1202.824206,2.0,10.0,2.0,18.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,True,,True,True,True,True,True,True,,,,,,
46,Huskies,1202.824206,1249.397235,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,,,,,,,,True,,,,,
47,Opponent5,1249.397235,1274.7045460000002,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,True,,True,,,,,,
48,Opponent5,1274.7045460000002,1334.509629,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,True,True,,True,,,,,,,
49,Huskies,1334.509629,1351.061682,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,True,True,
50,Opponent5,1351.061682,1433.246391,2.0,10.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,True,,,,,,,,True,True,True,,True,,,True,,,,,,True
51,Opponent5,1433.246391,1448.0509650000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,,,,,,
52,Huskies,1448.0509650000001,1453.757176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,True,
53,Opponent5,1453.757176,1491.642529,5.0,13.0,2.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,True,True,,True,,,,,,True
54,Huskies,1491.642529,1516.924759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,True,,,True,,
55,Opponent5,1516.924759,1517.7638789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,
56,Huskies,1517.7638789999999,1526.309268,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,True,True,,,,,,,,,,,,,,
57,Opponent5,1526.309268,1571.75789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,
58,Opponent5,1571.75789,1636.066552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,,,
59,Huskies,1636.066552,1685.303253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,True,,True,
60,Huskies,1685.303253,1760.391675,2.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,True,True,True,,,,,,,,,True,,,True,,
61,Huskies,1760.391675,1811.6693329999998,6.0,13.0,4.0,12.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,,,True,,,True,True,True,,,,,,,,,True,,True,True,True,
62,Opponent5,1811.6693329999998,1821.023905,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,True,,,,,,
63,Huskies,1821.023905,1843.826276,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,True,,,,,,,,,,,True,True,,
64,Huskies,1843.826276,1881.915637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,True,,,
65,Opponent5,1881.915637,1923.8325579999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,,,,
66,Opponent5,1923.8325579999998,1967.9312,1.0,3.0,1.0,8.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,True,,True,True,True,,,,,,
67,Opponent5,1967.9312,2000.603946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,
68,Huskies,2000.603946,2072.197181,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,True,True,,True,True,
69,Opponent5,2072.197181,2089.570696,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,True,,True,,,,,,
70,Huskies,2089.570696,2097.5331969999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,
71,Huskies,2097.5331969999997,2120.847662,1.0,7.0,3.0,4.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,True,,True,True,,
72,Opponent5,2120.847662,2130.60567,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,True,,,,,,
73,Huskies,2130.60567,2189.279219,11.0,24.0,8.0,17.0,0.0,0.0,7.0,0.0,9.0,3.0,0.0,0.0,0.0,,,True,True,,True,True,True,,,,,,,,,True,True,True,True,True,
74,Huskies,2189.279219,2200.738891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,
75,Opponent5,2200.738891,2217.3560989999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,True
76,Opponent5,2217.3560989999996,2221.093902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,
77,Huskies,2221.093902,2258.2035260000002,3.0,10.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,,,True,,,True,True,,,,,,,,,,True,True,True,True,True,
78,Opponent5,2258.2035260000002,2326.429621,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,True,True,,,,,,,,,,,
79,Huskies,2326.429621,2337.144543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,True,,,,
80,Opponent5,2337.144543,2347.949027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,,,
81,Opponent5,2347.949027,2357.088847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,,,,
82,Huskies,2357.088847,2388.101005,0.0,3.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,True,True,,,True,
83,Opponent5,2388.101005,2454.771197,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,True,True,,True,,True,,,,,,,
84,Huskies,2454.771197,2461.093497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
85,Opponent5,2461.093497,2476.1825879999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,True,,,,,,
86,Huskies,2476.1825879999997,2481.368763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,True,,,
87,Opponent5,2481.368763,2487.760064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,,,,,,
88,Opponent5,2487.760064,2536.474206,7.0,15.0,6.0,7.0,2.0,0.0,4.0,2.0,5.0,1.0,2.0,0.0,0.0,True,True,,,,,,,True,True,,True,True,True,True,True,,,,,,
89,Opponent5,2536.474206,2579.588405,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,True,True,,,True,True,,True,,,,,,
90,Opponent5,2579.588405,2587.5357329999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,
91,Huskies,2587.5357329999997,2613.585283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,True,,,
92,Huskies,2613.585283,2658.275291,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,True,,,True,,
93,Huskies,2658.275291,2684.366143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,True,,,,,,,,,,,,,,,
94,Huskies,2684.366143,2705.3028059999997,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,True,,True,True,
95,Opponent5,2705.3028059999997,2709.732046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,
96,Huskies,2709.732046,3900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,True,,,,,,,,,,,,,,,True,
