,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
35,Huskies,911.6206699999997,963.0527189999997,3,0,33,38.0,5.0,4,6,4,6,0,0,1,4,0,0,0,0,0,True,,,,,,True,,True,True,,,True,,,,,,,,,,,True,,True,True,True,,
36,Huskies,963.0527189999997,992.823183,8,0,39,38.0,-1.0,0,4,0,2,0,0,1,0,0,0,0,0,0,,,,True,,,,,True,True,,,True,,,True,,,,,,,,,,,True,,,
37,Opponent8,992.823183,1042.1527640000002,4,0,31,38.0,7.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Huskies,1042.1527640000002,1054.1791660000001,4,0,70,38.0,-32.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,True,,True,,,,
39,Huskies,1054.1791660000001,1064.9431450000004,3,0,86,96.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,True,,,True,,,
40,Opponent8,1064.9431450000004,1101.6933870000003,0,0,23,38.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Huskies,1101.6933870000003,1209.7793250000004,7,0,11,38.0,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,
42,Opponent8,1209.7793250000004,1239.3499780000002,4,0,31,13.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Opponent8,1239.3499780000002,1263.3441030000004,5,0,77,68.0,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1263.3441030000004,1268.835051,0,0,17,39.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
45,Opponent8,1268.835051,1283.101071,4,0,53,38.0,-15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Huskies,1283.101071,1299.3987260000004,4,0,26,7.0,-19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,
47,Huskies,1299.3987260000004,1363.25742,6,0,66,38.0,-28.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,,,True,,,,,,,,,,,,,,True,,True,,,,
48,Opponent8,1363.25742,1473.7335150000001,6,1,29,38.0,9.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1473.7335150000001,1495.6295010000006,0,0,14,54.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,
50,Opponent8,1495.6295010000006,1541.3739349999994,3,0,35,38.0,3.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Opponent8,1541.3739349999994,1544.014413,0,0,62,51.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Huskies,1544.014413,1550.9871270000006,0,0,47,78.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,,,
53,Opponent8,1550.9871270000006,1572.355823,0,0,8,38.0,30.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Huskies,1572.355823,1675.4663570000002,2,0,15,28.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,
55,Opponent8,1675.4663570000002,1729.9738939999993,0,0,44,38.0,-6.0,12,14,6,12,0,1,4,1,7,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Opponent8,1729.9738939999993,1780.5960539999994,2,1,78,38.0,-40.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Huskies,1780.5960539999994,2017.6498680000007,12,2,33,38.0,5.0,4,11,4,12,0,0,4,2,3,0,0,0,0,,True,,True,,,True,,True,True,,,True,,,True,,,,,,,,,,True,,True,,
58,Huskies,2017.6498680000007,2066.726744,6,0,93,38.0,-55.0,1,4,1,2,0,0,1,0,0,0,0,0,0,,True,,,,,,,,True,,,True,,,True,,,,,,,,,,True,,True,,
59,Huskies,2066.726744,2080.017743000001,0,0,85,92.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,,,True,,,,
60,Huskies,2080.017743000001,2270.399657,4,1,88,38.0,-50.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,True,,,,,,,,,,True,,,,
61,Opponent8,2270.399657,2271.617757,1,0,58,63.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Huskies,2271.617757,2280.693744,0,0,36,38.0,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,True,,True,,,,,,,,,,,,,,,
63,Opponent8,2280.693744,2288.098405,0,0,42,38.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Opponent8,2288.098405,2371.184088,9,0,73,38.0,-35.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Opponent8,2371.184088,2419.19259,2,1,63,57.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Opponent8,2419.19259,2421.338973,0,0,30,40.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Huskies,2421.338973,2425.602054,0,0,48,56.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,
68,Opponent8,2425.602054,2440.0211059999997,0,0,22,38.0,16.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Huskies,2440.0211059999997,2445.148604,3,0,36,45.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Huskies,2445.148604,2465.312621,6,0,37,38.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,
71,Huskies,2465.312621,2648.0293070000002,12,0,54,38.0,-16.0,3,9,1,4,0,0,1,0,0,0,0,0,0,True,,,True,True,,,,True,True,,,,,True,,,,,,,,,,,,,,,
72,Opponent8,2648.0293070000002,2649.451527,0,0,37,33.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Huskies,2649.451527,2654.202937,2,0,43,56.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
74,Huskies,2654.202937,2693.787695,4,0,35,38.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,True,,,,,,,,,,,True,,,,
75,Opponent8,2693.787695,2720.529613,0,0,61,38.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Huskies,2720.529613,2734.703377,1,0,38,38.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,True,,
77,Opponent8,2734.703377,2786.963514,2,2,76,82.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Huskies,2786.963514,2811.9314050000007,2,0,15,54.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,
79,Huskies,2811.9314050000007,2898.1869260000008,6,0,48,38.0,-10.0,8,17,7,21,2,0,8,8,8,1,2,0,0,True,,,True,True,,True,,True,True,,,,,True,True,,,,,,,,,,,,True,,
80,Opponent8,2898.1869260000008,2904.905588,2,0,84,82.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Opponent8,2904.905588,3900.0,4,1,79,38.0,-41.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
