,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_M6,Huskies_D3,Opponent11_D3,Opponent11_M4,Opponent11_M3,Opponent11_F1,Opponent11_F2,Huskies_F4,Huskies_M1,Opponent11_M2,Opponent11_M1,Opponent11_D2,Huskies_M11,Opponent11_D1,Opponent11_G1,Opponent11_D4,Huskies_M4,Huskies_G1,Huskies_D1,Huskies_D4,Huskies_M10,Huskies_D7,Huskies_F1,Opponent11_G2,Opponent11_D5,Huskies_M8,Opponent11_F3
49,Opponent11,1646.245645,1651.2576719999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,
50,Huskies,1651.2576719999995,1782.5419060000006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,True,,,,,,,,,,,,,,,True,,,,
51,Huskies,1782.5419060000006,1798.3555939999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,
52,Opponent11,1798.3555939999994,2014.0734289999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,True,,,True,,,,,,,,,,,,,
53,Opponent11,2014.0734289999998,2027.4422240000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,
54,Opponent11,2027.4422240000006,2047.5390489999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,True,True,,,,True,,,,,,,,True,,,
55,Opponent11,2047.5390489999997,2149.184813,1.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,True,,,True,,,,,,,,,,,True,,
56,Opponent11,2149.184813,2160.8518710000003,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,True,,True,,,,,,,,,,,
57,Huskies,2160.8518710000003,2169.914642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,
58,Opponent11,2169.914642,2195.2935690000004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,True,True,True,,,,True,,,,,,,,,True,,
59,Opponent11,2195.2935690000004,2268.7362030000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,
60,Opponent11,2268.7362030000004,2277.924801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,True,,,,,,,,,,,,,,,,
61,Huskies,2277.924801,2283.1129960000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,True,,,,,,
62,Opponent11,2283.1129960000003,2286.106754000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
63,Huskies,2286.106754000001,2323.9789260000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,
64,Huskies,2323.9789260000002,2398.20299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,
65,Opponent11,2398.20299,2451.027438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
66,Opponent11,2451.027438,2467.8381219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,
67,Huskies,2467.8381219999997,2494.8228790000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,,True,,,,
68,Huskies,2494.8228790000007,2528.995202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,,,True,,,,
69,Opponent11,2528.995202,2547.0594109999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,True,,,,,,,,,,,,,,,True,,
70,Opponent11,2547.0594109999997,2620.332582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,
71,Huskies,2620.332582,2624.481541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,,,True,,,,
72,Opponent11,2624.481541,2632.591759,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,True,,,,,,,,,,,,,,,True,,
73,Huskies,2632.591759,2634.3215600000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,True,
74,Huskies,2634.3215600000008,2822.438825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,True,
75,Opponent11,2822.438825,2832.784863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,,
76,Opponent11,2832.784863,2901.8351780000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,
77,Opponent11,2901.8351780000007,2911.752898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,True
78,Opponent11,2911.752898,2914.9624750000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
79,Huskies,2914.9624750000007,2967.2496109999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,,True,,,,,
80,Opponent11,2967.2496109999997,2976.600475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,
81,Opponent11,2976.600475,3042.7271490000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,True,,,,,,,,True,,,
82,Opponent11,3042.7271490000007,3066.3661410000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,
83,Huskies,3066.3661410000004,3079.0241920000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,
84,Huskies,3079.0241920000003,3090.286268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,
85,Opponent11,3090.286268,3102.856693,0.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,True,,,,,,,,,,,,,True
86,Huskies,3102.856693,3142.5580800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,,True,,,,
87,Huskies,3142.5580800000002,3145.7368800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,True,,,,,,,,,,,,,,,,,,
88,Opponent11,3145.7368800000004,3148.671779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,
89,Huskies,3148.671779,3153.083817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,True,
90,Opponent11,3153.083817,3171.527147,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,,True,,,,,,,,True,True,,True
91,Opponent11,3171.527147,3179.962126000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,,True
92,Huskies,3179.962126000001,3185.93293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,,True,,,,,
93,Opponent11,3185.93293,3214.215491,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,True,,,,,,,,,,,True,,
94,Huskies,3214.215491,3220.563332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,,,True,,,,
95,Opponent11,3220.563332,3440.7735450000005,2.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,True,,,,True,,True,,,,,,,,,,,True
96,Huskies,3440.7735450000005,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,True,,,,,,,,,
