,team,s_time,e_time,ox,dx,dis,duel,shot,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Huskies_D8,Huskies_F2,Huskies_D4,Huskies_M1,Huskies_M4,Huskies_F5,Opponent1_F4,Opponent1_G1,Opponent1_M4,Huskies_D3,Opponent1_D3,Huskies_G1,Opponent1_M3,Opponent1_M6,Opponent1_M2,Huskies_M12,Opponent1_D5,Opponent1_D6,Opponent1_D4,Huskies_F1,Opponent1_F1,Opponent1_F6,Huskies_M3,Huskies_D6
70,Huskies,2377.3850140000004,2414.568007,8.0,37.0,29.0,3.0,0.0,3.0,12.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,True,,True,True,True,True,,,,,,True,,True,,,,,,,,,,,,
71,Opponent1,2414.568007,2440.655153,27.0,8.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,,,,,,,
72,Huskies,2440.655153,2461.40716,61.0,37.0,-24.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,True,,,,True,,,,
73,Opponent1,2461.40716,2484.2702360000008,27.0,35.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,True,,,,,,,,,,,
74,Opponent1,2484.2702360000008,2534.206515,37.0,33.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,,,
75,Huskies,2534.206515,2538.040068,20.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
76,Huskies,2538.040068,2544.072242,15.0,63.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,
77,Opponent1,2544.072242,2589.1942440000007,32.0,37.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,True,,,,,,,
78,Opponent1,2589.1942440000007,2604.2536760000007,56.0,37.0,-19.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,True,,,,,True,,
79,Huskies,2604.2536760000007,2651.2710309999998,23.0,37.0,14.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,True,,,True,
80,Opponent1,2651.2710309999998,2668.695307,58.0,37.0,-21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,True,,,,True,,,,,,,
81,Huskies,2668.695307,2689.8548950000004,65.0,37.0,-28.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,True,,,,,,,,,,,,,,,,,,
82,Opponent1,2689.8548950000004,2702.811701,36.0,67.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,,,,,
83,Huskies,2702.811701,2712.937704,33.0,25.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,
84,Opponent1,2712.937704,2724.5780879999998,41.0,45.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,,,True,,
85,Huskies,2724.5780879999998,2847.951631,15.0,40.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,True,,,,
86,Huskies,2847.951631,2874.69306,93.0,37.0,-56.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,True,,,,,,,,,,,,,,,,,,
87,Opponent1,2874.69306,2883.289207,26.0,37.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,True,,,,,
88,Opponent1,2883.289207,2901.531971000001,57.0,40.0,-17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,True,,,,,,
89,Huskies,2901.531971000001,2955.668572,42.0,37.0,-5.0,5.0,0.0,2.0,11.0,3.0,5.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,,True,True,,True,True,,True,,,,,,,,,,,,,,True,,,True,True
90,Opponent1,2955.668572,2967.9766170000007,48.0,37.0,-11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,True,,,True,True,,,,,,
91,Opponent1,2967.9766170000007,3900.0,28.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,True,,,,,,
