,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_M4,Huskies_F1,Huskies_D2,Huskies_M6,Huskies_D6,Huskies_D5,Huskies_M3,Opponent19_D2,Opponent19_M2,Opponent19_D1,Opponent19_M3,Opponent19_F1,Opponent19_M4,Opponent19_M1,Opponent19_D4,Huskies_M12,Huskies_D7,Opponent19_G1,Huskies_G1,Opponent19_F3,Opponent19_D3,Huskies_M8,Huskies_F4,Opponent19_M5,Huskies_M11,Opponent19_M6
19,Huskies,549.693338,555.4335809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,True,,,,,,,,,,
20,Opponent19,555.4335809999999,628.4146150000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,True,,,,,,,,,,,
21,Opponent19,628.4146150000001,635.9332989999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
22,Huskies,635.9332989999998,716.6888359999997,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,,,,,True,,,,,,,,,,True,,,,,,,,,
23,Huskies,716.6888359999997,767.2898169999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,True,,,,,,,,,True,,,,,,,,,,
24,Huskies,767.2898169999999,777.5357349999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,True,,,,,,,,,,True,,,,,,,,,
25,Opponent19,777.5357349999998,809.2233879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,True,,,,,
26,Opponent19,809.2233879999999,823.1899600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,True,,,,,,,,,,,,,,
27,Opponent19,823.1899600000003,842.8197329999997,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,True,True,,,,,,,,,,,
28,Huskies,842.8197329999997,848.5685579999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,,,,,,True,,,,,,,,,,
29,Opponent19,848.5685579999998,879.8167279999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,,,,,,
30,Huskies,879.8167279999997,947.352792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,
31,Huskies,947.352792,960.408727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True,,,,
32,Opponent19,960.408727,966.3372639999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,,,,,,,,
33,Huskies,966.3372639999997,970.7651400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,,,,,,,,,,,,,,,,
34,Opponent19,970.7651400000001,997.996002,1.0,5.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,,True,True,,,,,,,,,,,
35,Huskies,997.996002,1039.325461,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,True,,,,,,,,,,,,,True,,,,,,,
36,Huskies,1039.325461,1044.520422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,,,True,,,
37,Huskies,1044.520422,1077.261805,1.0,7.0,2.0,5.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,,True,,True,,True,,,,,,,,,,,,True,,,,,True,,,,
38,Opponent19,1077.261805,1082.558052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,True,True,,,,,,,,,,,
39,Huskies,1082.558052,1091.776265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,True,,,,,,,
40,Opponent19,1091.776265,1143.5160219999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,True,True,,,,True,,,,,,,,,,,
41,Huskies,1143.5160219999998,1150.754974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,
42,Opponent19,1150.754974,1202.3906930000005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,True,True,,,True,,,,,,,,
43,Opponent19,1202.3906930000005,1308.177597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,,,,,,
44,Huskies,1308.177597,1319.835236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,True,,,,,True,,,,
45,Huskies,1319.835236,1496.2236169999994,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,,,,,,,,,,True,,,,,True,,,,
46,Opponent19,1496.2236169999994,1503.023881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,True,,,True,,
47,Huskies,1503.023881,1514.447172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,,,,,,,,,True,,,,
48,Opponent19,1514.447172,1522.98729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,True,,,,,,,,
49,Huskies,1522.98729,1533.2476150000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,,,,,,
50,Opponent19,1533.2476150000002,1541.6209289999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,,,,,,,,,,,,,,
51,Opponent19,1541.6209289999995,1544.8281319999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,True,,,,,,
52,Opponent19,1544.8281319999994,1591.5208359999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,True,,,,,,,,True,,,,,,
53,Opponent19,1591.5208359999995,1610.902467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,True,,,,,
54,Opponent19,1610.902467,1619.679741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,,True,,
55,Huskies,1619.679741,1640.4539940000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,,True,True,,,
56,Opponent19,1640.4539940000006,1758.867346,1.0,5.0,2.0,7.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,True,True,,,,True,,,,,,True,,
57,Opponent19,1758.867346,1929.951822,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,True,True,,,,,,,,,,,,,
58,Opponent19,1929.951822,1970.717578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
59,Opponent19,1970.717578,1983.121298,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,,,,,,,,,True,,
60,Huskies,1983.121298,2019.5777340000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,,,,True,,,
61,Huskies,2019.5777340000006,2031.599756,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,,,,,,,,,,,,,,,,,True,,,
62,Huskies,2031.599756,2054.3693860000008,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,
63,Opponent19,2054.3693860000008,2116.213991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,True,,,,,,,,
64,Huskies,2116.213991,2136.405073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
65,Huskies,2136.405073,2204.4951220000007,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,True,,,,,,,,,,,True,,,,,,,,,
66,Opponent19,2204.4951220000007,2315.427864,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,True,True,,,,,,,,,,,
67,Opponent19,2315.427864,2382.280825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,,,,,True,,
68,Huskies,2382.280825,2387.0934610000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,,,,,,,,,True,,,,
69,Opponent19,2387.0934610000004,2392.73038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,True,,,,,,,,,,,,
70,Opponent19,2392.73038,2409.834717,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,True,,,,,,,True,,,,,
71,Huskies,2409.834717,2433.0234920000007,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,True,True,,,,,,,,,,,,True,,,,,,,
72,Opponent19,2433.0234920000007,2450.370222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,True,True,,,,,,,,,,,,
73,Opponent19,2450.370222,2466.0766550000003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,True,,,,True,,
74,Opponent19,2466.0766550000003,2582.841743,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,True,,,,,,,,,,True,,
75,Opponent19,2582.841743,2589.391022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,,,,,,,,,True,,
76,Huskies,2589.391022,2593.612133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
77,Huskies,2593.612133,2605.947673,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,,,True,True,,True,
78,Opponent19,2605.947673,2626.58003,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,True,,,,,,True,,
79,Huskies,2626.58003,2675.12438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,True,,,,,,,,,
80,Opponent19,2675.12438,2736.289693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,True,,,,,,,,,,,,
81,Huskies,2736.289693,2741.123862000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,,,,,True,,,
82,Opponent19,2741.123862000001,2800.581554000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,,,,,,,,,,True
83,Opponent19,2800.581554000001,2867.674899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,True,,,,,,,,,,,,
84,Opponent19,2867.674899,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,,,,,,,True,,
