,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
13,Opponent19,446.1411309999999,455.0674450000001,3,0,29,68.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Opponent19,455.0674450000001,483.611304,0,0,16,5.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Huskies,483.611304,490.08935900000006,2,0,75,79.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,
16,Opponent19,490.08935900000006,498.53955,1,0,44,28.0,-16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Huskies,498.53955,504.82057200000014,2,0,16,28.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,,,
18,Huskies,504.82057200000014,549.693338,8,0,20,28.0,8.0,1,5,1,2,0,0,1,0,0,0,0,0,0,,True,,,,True,,,,,,True,True,,True,True,,,,,,,,True,,,,,,
19,Huskies,549.693338,555.4335809999999,3,0,33,61.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,,,,,,,,,True,,,,,,
20,Opponent19,555.4335809999999,628.4146150000001,8,0,31,27.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Opponent19,628.4146150000001,635.9332989999998,2,0,13,11.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Huskies,635.9332989999998,716.6888359999997,8,0,86,28.0,-58.0,1,4,1,2,0,0,1,0,3,0,0,0,0,,True,,,,True,,,,,,,True,,,,,,,,True,,,,,,,,,
23,Huskies,716.6888359999997,767.2898169999999,4,1,71,28.0,-43.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,True,,,True,,,,,,,,True,,,,,,
24,Huskies,767.2898169999999,777.5357349999998,0,0,11,28.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,
25,Opponent19,777.5357349999998,809.2233879999999,2,0,19,28.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Opponent19,809.2233879999999,823.1899600000003,2,0,64,69.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Opponent19,823.1899600000003,842.8197329999997,2,0,70,28.0,-42.0,0,4,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,842.8197329999997,848.5685579999998,1,0,35,28.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,True,,,,,,,,True,,,,,,
29,Opponent19,848.5685579999998,879.8167279999997,4,0,47,43.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,879.8167279999997,947.352792,3,0,18,28.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
31,Huskies,947.352792,960.408727,0,0,54,65.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,
32,Opponent19,960.408727,966.3372639999997,0,0,10,47.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Huskies,966.3372639999997,970.7651400000001,0,0,29,31.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,
34,Opponent19,970.7651400000001,997.996002,0,0,32,28.0,-4.0,1,5,1,4,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,997.996002,1039.325461,0,0,11,28.0,17.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,True,,,,True,,,,True,,,,,,,,,,,,,,
36,Huskies,1039.325461,1044.520422,1,0,67,28.0,-39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,
37,Huskies,1044.520422,1077.261805,0,0,60,28.0,-32.0,1,7,2,5,0,0,2,0,5,1,0,0,0,,,,,,,,True,,,,,True,,True,,,True,,,True,,,,,,,,,
38,Opponent19,1077.261805,1082.558052,0,0,30,28.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Huskies,1082.558052,1091.776265,0,0,22,8.0,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
40,Opponent19,1091.776265,1143.5160219999998,2,1,49,28.0,-21.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Huskies,1143.5160219999998,1150.754974,2,0,36,69.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
42,Opponent19,1150.754974,1202.3906930000005,0,0,61,28.0,-33.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Opponent19,1202.3906930000005,1308.177597,6,0,43,25.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1308.177597,1319.835236,0,0,70,28.0,-42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,True,,,True,,,,,,,,,
45,Huskies,1319.835236,1496.2236169999994,9,1,53,28.0,-25.0,2,5,0,0,0,0,0,0,3,0,0,0,0,,,,,,True,,,,,,True,True,,,,,True,,,True,,,,,,,,,
46,Opponent19,1496.2236169999994,1503.023881,1,0,11,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Huskies,1503.023881,1514.447172,0,0,66,83.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,True,,,,,,,,,,,,
48,Opponent19,1514.447172,1522.98729,3,0,15,28.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Huskies,1522.98729,1533.2476150000002,0,0,24,23.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,,,,,,True,,,,,,,,,
50,Opponent19,1533.2476150000002,1541.6209289999995,1,0,33,28.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Opponent19,1541.6209289999995,1544.8281319999994,1,0,71,66.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Opponent19,1544.8281319999994,1591.5208359999995,0,0,74,28.0,-46.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Opponent19,1591.5208359999995,1610.902467,2,0,28,31.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Opponent19,1610.902467,1619.679741,0,0,71,71.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Huskies,1619.679741,1640.4539940000006,1,0,12,28.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,True,,True,,,,,,,,,,
56,Opponent19,1640.4539940000006,1758.867346,3,0,11,28.0,17.0,1,5,2,7,0,0,3,2,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Opponent19,1758.867346,1929.951822,14,0,63,28.0,-35.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Opponent19,1929.951822,1970.717578,4,0,67,82.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Opponent19,1970.717578,1983.121298,2,1,88,28.0,-60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Huskies,1983.121298,2019.5777340000006,2,0,14,47.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,
61,Huskies,2019.5777340000006,2031.599756,4,0,54,28.0,-26.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,True,True,,,,,,,True,,,,,,,,,,
62,Huskies,2031.599756,2054.3693860000008,2,0,76,28.0,-48.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,True,,,True,,True,,,,,,,,,,,,
63,Opponent19,2054.3693860000008,2116.213991,2,0,7,33.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Huskies,2116.213991,2136.405073,0,0,25,32.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,
65,Huskies,2136.405073,2204.4951220000007,1,0,71,28.0,-43.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,True,,,,True,,,,True,,,,,True,,,,,,,,,
66,Opponent19,2204.4951220000007,2315.427864,5,0,92,28.0,-64.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Opponent19,2315.427864,2382.280825,6,1,24,27.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Huskies,2382.280825,2387.0934610000004,2,0,56,81.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,
69,Opponent19,2387.0934610000004,2392.73038,2,0,16,22.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Opponent19,2392.73038,2409.834717,2,0,24,28.0,4.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Huskies,2409.834717,2433.0234920000007,2,0,20,28.0,8.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,True,True,True,,,,True,True,,,,,,,,,,,,,,,,,
72,Opponent19,2433.0234920000007,2450.370222,2,0,36,28.0,-8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Opponent19,2450.370222,2466.0766550000003,2,0,90,28.0,-62.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Opponent19,2466.0766550000003,2582.841743,5,0,62,28.0,-34.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Opponent19,2582.841743,2589.391022,4,0,34,33.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Huskies,2589.391022,2593.612133,2,0,60,67.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
77,Huskies,2593.612133,2605.947673,2,2,72,28.0,-44.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,,,True,,True,,,True,,,,,,,
78,Opponent19,2605.947673,2626.58003,0,0,10,28.0,18.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Huskies,2626.58003,2675.12438,2,0,35,28.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,
80,Opponent19,2675.12438,2736.289693,6,0,51,56.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Huskies,2736.289693,2741.123862000001,0,0,26,68.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,
82,Opponent19,2741.123862000001,2800.581554000001,5,1,31,28.0,-3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Opponent19,2800.581554000001,2867.674899,12,0,24,37.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Opponent19,2867.674899,3900.0,0,0,66,72.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
