,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F2,Huskies_D6,Opponent17_M3,Opponent17_M2,Opponent17_M4,Opponent17_D1,Opponent17_D2,Huskies_M1,Huskies_M6,Opponent17_F1,Opponent17_D3,Opponent17_D4,Huskies_G1,Huskies_D2,Huskies_D7,Huskies_D5,Huskies_M3,Huskies_F1,Opponent17_M1,Opponent17_M5,Opponent17_G1,Huskies_M8,Huskies_M9,Opponent17_F2,Huskies_M4,Opponent17_M6,Huskies_D3
78,Huskies,2403.307544,2435.649215000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,,True,,,,
79,Huskies,2435.649215000001,2523.9272379999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,True,,,,,,,,True,,,,
80,Huskies,2523.9272379999998,2528.1506230000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,,,,,,,,,,
81,Opponent17,2528.1506230000005,2624.219151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,,,,,,,,True,,,,,,,,
82,Huskies,2624.219151,2645.956061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,,,,,,,,,
83,Huskies,2645.956061,2664.270339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,True,,,,,,,,,,,,
84,Opponent17,2664.270339,2718.625368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,True,,,,,,
85,Opponent17,2718.625368,2763.100133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,True,,,,,,,,
86,Opponent17,2763.100133,2775.827765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,
87,Opponent17,2775.827765,2790.6680640000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,True,,,,,,,,
88,Opponent17,2790.6680640000004,2801.012183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,,,,,,,,,,,,,,,,
89,Huskies,2801.012183,2804.977066000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,,,,,,
90,Opponent17,2804.977066000001,2840.7287610000008,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,,,,,,True,,,,,True,
91,Opponent17,2840.7287610000008,2914.548897,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,True,,,,,,,,True,,,,,,,,
92,Huskies,2914.548897,2918.78547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,True
93,Opponent17,2918.78547,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,True,,,,,True,,,
