,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D2,Huskies_M6,Opponent7_M1,Opponent7_D1,Huskies_F1,Huskies_M1,Huskies_D4,Huskies_F4,Opponent7_M2,Opponent7_M4,Huskies_D5,Huskies_M3,Huskies_M9,Huskies_D1,Opponent7_F1,Opponent7_M3,Opponent7_G1,Huskies_G1,Opponent7_D3,Opponent7_M5,Opponent7_D2,Opponent7_D4
46,Huskies,1069.044837,1079.842827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,True,,,,,,,,,
47,Huskies,1079.842827,1146.745591,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,,,True,,True,,,,,,,,
48,Huskies,1146.745591,1168.075393,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,True,True,,,,,,,,,
49,Opponent7,1168.075393,1187.7093730000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,True,,
50,Opponent7,1187.7093730000001,1245.030116,8.0,16.0,3.0,9.0,6.0,1.0,7.0,5.0,3.0,2.0,5.0,1.0,0.0,,,,,,,,,True,True,,,,,True,True,,,True,,True,True
51,Opponent7,1245.030116,1251.34796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,,
52,Opponent7,1251.34796,1357.5674179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,
53,Huskies,1357.5674179999999,1365.115024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,
54,Opponent7,1365.115024,1442.133724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,,,,,,
55,Huskies,1442.133724,1499.893885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,
56,Opponent7,1499.893885,1531.255017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,True,True,,,,,
57,Huskies,1531.255017,1548.136398,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,,,True,,,,True,,,,
58,Opponent7,1548.136398,1552.175845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,
59,Huskies,1552.175845,1574.613188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,
60,Opponent7,1574.613188,1585.919854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,True,,,
61,Huskies,1585.919854,1619.23671,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,True,,,,True,True,,True,,,,,,,,
62,Huskies,1619.23671,1625.6113779999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
63,Huskies,1625.6113779999998,1715.6928260000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,,,,True,True,,,,,,,,,
64,Huskies,1715.6928260000002,1752.0080679999999,2.0,8.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,True,,,,True,True,True,,,,True,True,,True,,,,True,,,,
65,Opponent7,1752.0080679999999,1779.6525559999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,True,
66,Huskies,1779.6525559999998,1790.630914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,,,,,,,,,,,,,,
67,Huskies,1790.630914,1829.260654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,True,,,,,,,,,,,,,,
68,Huskies,1829.260654,1849.5860890000001,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,True,,,,True,True,,,,,,,,,,
69,Opponent7,1849.5860890000001,1888.10318,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,True,,,,,,,True
70,Opponent7,1888.10318,1927.440061,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,True,,,True,,True,
71,Huskies,1927.440061,1965.721411,6.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,True,True,,True,,,,True,,,,
72,Huskies,1965.721411,2020.829925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
73,Huskies,2020.829925,2027.0975579999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,,,,,,,
74,Huskies,2027.0975579999997,2038.042151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
75,Huskies,2038.042151,2074.9714010000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,True,,True,,,,True,,,,
76,Huskies,2074.9714010000002,2082.060355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
77,Huskies,2082.060355,2149.482292,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,True,,,,,,,,,,,True,,,,
78,Huskies,2149.482292,2154.843573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,True,,,,,,,,,,
79,Opponent7,2154.843573,2164.171516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,,,,
80,Huskies,2164.171516,2241.194012,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,True,True,,,,,,True,,,,
81,Huskies,2241.194012,2263.456146,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,,,,True,,True,,,,,,,,
82,Opponent7,2263.456146,2325.651133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,
83,Opponent7,2325.651133,2350.650681,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,True,,,,,True,,,,,,,True,True,,,,,
84,Huskies,2350.650681,2389.112137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,
85,Huskies,2389.112137,2402.276784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,True,,,,,,,,,,,,,,
86,Huskies,2402.276784,2440.290277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,,,,,,,,,
87,Opponent7,2440.290277,2457.249152,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,True
88,Opponent7,2457.249152,2562.902794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,
89,Opponent7,2562.902794,2580.7624600000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,True,True,,True,,,True
90,Huskies,2580.7624600000004,2670.978438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,True,,,,,,,,
91,Opponent7,2670.978438,2688.0625370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,True,
92,Opponent7,2688.0625370000002,2706.115005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,True,True,,True,,,
93,Huskies,2706.115005,2723.7785519999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,
94,Huskies,2723.7785519999998,2743.485119,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,True,,,,,True,,,,,,,,,
95,Huskies,2743.485119,2753.306931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,
96,Huskies,2753.306931,3900.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,True,True,,,,,,,,,,
