,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F4,Huskies_M3,Huskies_F6,Opponent9_G1,Opponent9_D6,Opponent9_M3,Opponent9_M2,Opponent9_D3,Opponent9_D2,Opponent9_M6,Opponent9_F3,Opponent9_D5,Opponent9_M1,Opponent5_M3,Huskies_D5,Huskies_D9,Huskies_M1,Huskies_D2,Huskies_D7,Huskies_D1,Huskies_M12,Huskies_G1
11,Huskies,409.455663,522.978264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,True,True,,,,,
12,Opponent9,522.978264,530.690918,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,True,,,,,,,,
13,Huskies,530.690918,536.364272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,True,,,,
14,Opponent9,536.364272,597.1773019999999,1.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,True,True,,True,True,,True,,True,,,,,,,,
15,Huskies,597.1773019999999,617.595068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,True,,,,,
16,Huskies,617.595068,644.1863900000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,True,,,True,,,
17,Huskies,644.1863900000001,648.628121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,True,,
18,Huskies,648.628121,666.6331610000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,,,,,,,True,,,
19,Huskies,666.6331610000001,729.865414,3.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,,True,True,True,,
20,Opponent9,729.865414,737.6811240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,True,,,,,,,,
21,Huskies,737.6811240000001,742.780822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,True,True,
22,Opponent9,742.780822,876.180384,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,True,,,True,True,,,,,,,,,,,
23,Huskies,876.180384,930.584599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,True,True,,
24,Opponent9,930.584599,1002.121164,4.0,14.0,4.0,10.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,,,,,True,True,True,,True,,,True,True,True,,,,,,,,
25,Opponent9,1002.121164,1013.010764,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,True,,True,True,True,,,,,,,,
26,Opponent9,1013.010764,1018.390237,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,True,True,,,,,,,,
27,Huskies,1018.390237,1021.889333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,
28,Opponent9,1021.889333,1074.743025,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,True,,,,True,True,,,,,,,,,
29,Huskies,1074.743025,1086.711422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,True,,
30,Opponent9,1086.711422,1204.097704,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,True,,True,True,,,,,,,,,
31,Huskies,1204.097704,1215.576843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,,True
32,Huskies,1215.576843,1264.795586,2.0,3.0,3.0,5.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,True,True,True,True,True,,
33,Opponent9,1264.795586,1270.037289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,,,,,,,,,,
34,Huskies,1270.037289,1323.6660259999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,True,
35,Opponent9,1323.6660259999999,1370.712204,7.0,18.0,6.0,15.0,2.0,2.0,7.0,2.0,8.0,1.0,2.0,0.0,0.0,,,,,True,True,True,True,True,True,,True,,True,,,,,,,,
36,Huskies,1370.712204,1438.669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,True,,,
37,Huskies,1438.669886,1468.578498,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,True,,True,,,True
38,Huskies,1468.578498,1477.437239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,,
39,Opponent9,1477.437239,1492.657563,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,True,,,True,,,,,,,,,
40,Opponent9,1492.657563,1502.645879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,
41,Opponent9,1502.645879,1513.002477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,,,,,,,,,
42,Opponent9,1513.002477,1521.7160509999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,,,
43,Opponent9,1521.7160509999999,1583.656273,11.0,19.0,8.0,27.0,0.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,12.0,,,,,True,True,True,True,True,True,True,True,True,True,,,,,,,,
44,Huskies,1583.656273,1712.3538579999997,3.0,6.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,True,,,,,,,,,,,,True,True,,True,True,,,
45,Opponent9,1712.3538579999997,1751.663752,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,True,True,,,True,,True,True,,,,,,,,,
46,Opponent9,1751.663752,1787.7196079999999,1.0,4.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,True,True,,,True,,,,,,,,,,
47,Huskies,1787.7196079999999,1809.275489,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,True,True,True
48,Huskies,1809.275489,1819.838904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,,,True,,,
49,Opponent9,1819.838904,1824.739797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,True,,,,,,,,,,,,
50,Huskies,1824.739797,1833.323357,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,True,
51,Huskies,1833.323357,1890.9842260000003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,True,True,,,,,
52,Opponent9,1890.9842260000003,1922.8109809999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,True,,,,,,,,,
53,Opponent9,1922.8109809999999,1925.631142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,,,,,,,,
54,Huskies,1925.631142,1928.201426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,,,True,,,,,
55,Huskies,1928.201426,1971.092419,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,True,,True,,,True,True,
56,Huskies,1971.092419,2056.166232,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,True,,True,,True
57,Opponent9,2056.166232,2070.890759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
58,Huskies,2070.890759,2110.0811129999997,6.0,11.0,3.0,7.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,True,True,True,True,True,,True
59,Opponent9,2110.0811129999997,2118.01958,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,True,,,True,,,,,,,,,
60,Opponent9,2118.01958,2137.03603,4.0,6.0,2.0,4.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,,,,,,True,True,,,True,,True,True,True,,,,,,,,
61,Opponent9,2137.03603,2162.754069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,
62,Opponent9,2162.754069,2256.324212,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,True,True,True,True,True,,,,,,,,
63,Huskies,2256.324212,2270.585735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,,True,,,
64,Huskies,2270.585735,2278.052164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,,
65,Opponent9,2278.052164,2280.156295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
66,Huskies,2280.156295,2283.7636620000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,True,,
67,Opponent9,2283.7636620000003,2356.059709,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,True,True,True,,,,,,,,,
68,Opponent9,2356.059709,2479.500009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,True,,,,,,,,
69,Huskies,2479.500009,2493.8163489999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,True,
70,Opponent9,2493.8163489999997,2598.280345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,,,,
71,Opponent9,2598.280345,2604.351404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,
72,Huskies,2604.351404,2643.66943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,,,True,
73,Huskies,2643.66943,2657.521114,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,True,,,True
74,Opponent9,2657.521114,2677.456483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,True,,True,,,,,,,,
75,Opponent9,2677.456483,2717.681121,3.0,9.0,3.0,6.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,True,True,True,True,True,True,,,True,,,,,,,,,
76,Opponent9,2717.681121,2735.8615019999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
77,Opponent9,2735.8615019999997,2760.4765859999998,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,True,,,,,,True,,,,,,,,
78,Opponent9,2760.4765859999998,2801.544602,3.0,13.0,3.0,6.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,,,,,True,True,True,True,,,,True,True,,,,,,,,,
79,Huskies,2801.544602,2820.6165969999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,,,,,,,,,,,,,,,,,,,
80,Opponent9,2820.6165969999997,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,,
