,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F6,Opponent12_D5,Opponent12_D2,Huskies_F4,Huskies_D5,Huskies_M1,Huskies_D8,Opponent12_F2,Opponent12_M2,Opponent12_M4,Huskies_F2,Opponent12_G2,Huskies_D9,Huskies_M4,Opponent12_M3,Opponent12_D6,Huskies_G1,Huskies_M6,Opponent12_F1,Opponent12_M5,Opponent12_D7,Huskies_D2
17,Opponent12,566.750433,582.939609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,,
18,Opponent12,582.939609,588.2130480000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,,,,,,,
19,Huskies,588.2130480000001,609.4076980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,,
20,Huskies,609.4076980000001,641.373179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,True,,,,,,,,,
21,Huskies,641.373179,665.25995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,True,,,,,,,,
22,Huskies,665.25995,668.596327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,True,,,,,,,,,,,
23,Opponent12,668.596327,677.905539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,True,,,
24,Huskies,677.905539,702.690819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,,,,,True,,,,,,,,
25,Huskies,702.690819,714.039167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,,,,,,,True,,,,
26,Opponent12,714.039167,734.1425429999999,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,True,,,
27,Opponent12,734.1425429999999,778.396227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,,
28,Huskies,778.396227,804.112283,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,True,True,,,,True,,,,,,,,,,,
29,Huskies,804.112283,837.1588730000001,3.0,8.0,1.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,,,,,True,True,,,,True,,True,True,,,,,,,,
30,Huskies,837.1588730000001,855.1057860000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,,,,,,,,,,,,
31,Huskies,855.1057860000002,865.9363300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,True,,,,,,,,,
32,Opponent12,865.9363300000001,872.3419610000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,True,,,,True,,,
33,Huskies,872.3419610000002,1045.696268,12.0,30.0,4.0,18.0,2.0,2.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,True,True,,,True,True,True,True,,,,True,,,True,,,,True,,,,
34,Huskies,1045.696268,1056.485683,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,True,,True,,,,True,,,,,
35,Opponent12,1056.485683,1084.024742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,
36,Huskies,1084.024742,1139.8282470000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,,True,,,,,
37,Huskies,1139.8282470000001,1183.543032,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,True,,,,True,,,,,
38,Opponent12,1183.543032,1190.330911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,True,
39,Opponent12,1190.330911,1210.423492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,
40,Huskies,1210.423492,1264.0229160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,True,,,,,,,,,
41,Huskies,1264.0229160000001,1297.716558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,,
42,Opponent12,1297.716558,1304.040747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,,,,,,,,,,,,,
43,Huskies,1304.040747,1314.145566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,,
44,Opponent12,1314.145566,1347.907276,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,True,,,,True,,
45,Huskies,1347.907276,1409.522002,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,True,,,,,True,,,,
46,Huskies,1409.522002,1426.396655,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,True,,,,True,,,,,
47,Opponent12,1426.396655,1436.3285349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,,True,,
48,Huskies,1436.3285349999999,1453.449676,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,True,,,,True,,True,,,,,,,,,
49,Opponent12,1453.449676,1457.625432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,,
50,Huskies,1457.625432,1536.975694,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,True,True,,,,,True,,True,,,,,,,,,
51,Huskies,1536.975694,1629.208924,2.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,True,,,,True,,True,,,,,,,,,
52,Huskies,1629.208924,1646.511283,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,True,,,,,,True,,,,True,,,,,
53,Huskies,1646.511283,1759.649666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,True,,,,,,,,,,,,,,,
54,Huskies,1759.649666,1767.8124920000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,,,,True,,,,True,,,,
55,Opponent12,1767.8124920000002,1784.503336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,,True,
56,Huskies,1784.503336,1862.5237,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,True,,,,,,True,,,True,,,,True,,,,
57,Opponent12,1862.5237,1871.3793219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,,True,
58,Opponent12,1871.3793219999998,1878.59845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,,
59,Opponent12,1878.59845,1901.5528550000001,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,True,,,,,,,True,,,,True,True,
60,Huskies,1901.5528550000001,1949.393431,4.0,11.0,3.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,True,True,True,,,,True,,,True,,,,,,,,
61,Huskies,1949.393431,1986.464091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,
62,Opponent12,1986.464091,1991.672292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,,,,,True,,
63,Huskies,1991.672292,2030.381518,3.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,,,,,,True,,,,True,,True,True,,,True,,,,,
64,Huskies,2030.381518,2067.140936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,True,,,,,,,,
65,Opponent12,2067.140936,2086.5859769999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,True,,,,True,,,,,,
66,Huskies,2086.5859769999997,2107.6834879999997,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,True,,,,,True,,True,,,,,,,,,
67,Opponent12,2107.6834879999997,2117.033179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,,,,,,,
68,Huskies,2117.033179,2125.6998519999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,,True,,,,,,,,
69,Huskies,2125.6998519999997,2146.144682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,,True,,,,
70,Huskies,2146.144682,2152.871525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,True,,,,,,,,,,,
71,Opponent12,2152.871525,2180.930629,3.0,14.0,0.0,7.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,True,True,,,,,True,,,,True,,True,
72,Opponent12,2180.930629,2236.998662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,True,,
73,Opponent12,2236.998662,2279.115421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,,True,,,
74,Huskies,2279.115421,2287.960301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,True,,,,,,,True,,,,
75,Huskies,2287.960301,2321.279932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,,
76,Huskies,2321.279932,2327.689836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,True,,,,,,,,,
77,Huskies,2327.689836,2487.040111,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,True,,,,,True,,,,,,,True,,,,
78,Opponent12,2487.040111,2507.650928,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,True,True,True,,,,,,True,,,,True,True,
79,Opponent12,2507.650928,2522.9620010000003,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,True,,,,,,,True,,,,True,True,
80,Huskies,2522.9620010000003,2549.4030940000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,True,,,,,,,,
81,Huskies,2549.4030940000002,2558.588212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,,,,,,,,,True,,,,,
82,Opponent12,2558.588212,2559.824603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,,,,,,True,
83,Huskies,2559.824603,2672.641202,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,,,,,True,,,,True,,,,,,,,,,,
84,Huskies,2672.641202,2682.7574050000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,,,,True
85,Opponent12,2682.7574050000003,2692.48441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,,
86,Opponent12,2692.48441,2734.2234829999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,True,,,
87,Opponent12,2734.2234829999998,2786.784424,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,True,,,True,,,True,,,,,True,True,
88,Opponent12,2786.784424,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,,,,,
