,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent9_M1,Opponent9_D1,Opponent9_M2,Opponent9_F1,Opponent9_D2,Opponent9_M3,Huskies_D4,Huskies_D3,Opponent9_F2,Huskies_M6,Opponent9_G1,Opponent9_D3,Opponent9_D4,Huskies_F2,Huskies_M1,Huskies_D1,Opponent9_D5,Huskies_D7,Huskies_D2,Huskies_G1,Huskies_F1,Huskies_M9
35,Huskies,968.105555,991.635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
36,Huskies,991.635565,995.522207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,True,True,
37,Opponent9,995.522207,1031.526198,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True,,True,,,,,,,True,,,,True,,,,,
38,Opponent9,1031.526198,1073.6694710000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,True,,,True,,True,,,,,,,,,,,
39,Opponent9,1073.6694710000002,1106.407637,5.0,13.0,1.0,8.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,True,True,,,True,True,,,True,,,True,,,,,True,,,,,
40,Opponent9,1106.407637,1124.403049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
41,Opponent9,1124.403049,1181.204235,5.0,11.0,4.0,11.0,0.0,0.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,True,True,,True,True,True,,,,,,True,True,,,,,,,,,
42,Opponent9,1181.204235,1241.922357,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,,,,,,,,,,,,
43,Opponent9,1241.922357,1259.158394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,
44,Opponent9,1259.158394,1264.195514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,True,,,,,,,,,
45,Huskies,1264.195514,1269.471514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,
46,Huskies,1269.471514,1283.415583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,True,,,,,,,,
47,Huskies,1283.415583,1316.810223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,,,,,True,
48,Huskies,1316.810223,1331.3544789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,,,,,,,,,
49,Huskies,1331.3544789999999,1349.962129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,True,True,,
50,Opponent9,1349.962129,1384.897467,4.0,10.0,3.0,9.0,0.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,,True,True,True,True,True,,,,,True,True,,,,,,,,,,
51,Huskies,1384.897467,1397.051199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,True
52,Opponent9,1397.051199,1406.459591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,True,,,,,,,,True,,,,,
53,Huskies,1406.459591,1470.0606289999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,True,,,,,,,
54,Opponent9,1470.0606289999998,1474.90425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,,,,,,,,,,
55,Huskies,1474.90425,1505.632079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,True,,
56,Huskies,1505.632079,1533.509888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,True,,True,,,,,,
57,Opponent9,1533.509888,1540.337609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,,True,,,,,,,,,
58,Huskies,1540.337609,1571.519061,1.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,True,,,True,,,True,True
59,Huskies,1571.519061,1572.4747029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,True,,,
60,Opponent9,1572.4747029999999,1587.629434,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,,True,True,True,,,,,,,True,,,,,,,,,
61,Huskies,1587.629434,1597.677541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,,True
62,Opponent9,1597.677541,1708.2668190000002,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,,True,True,True,,,,,True,True,True,,,,True,,,,,
63,Opponent9,1708.2668190000002,1739.659432,3.0,5.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,,,True,,True,True,,,,,,True,True,,,,,,,,,
64,Opponent9,1739.659432,1742.938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,
65,Opponent9,1742.938725,1770.7488850000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,
66,Huskies,1770.7488850000002,1776.3840469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,True,,,,True
67,Opponent9,1776.3840469999998,1785.626428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,,,,,True,,,,,,,,,,,
68,Opponent9,1785.626428,1796.7960260000002,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,True,,,,,,,,,,
69,Huskies,1796.7960260000002,1890.301904,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,True,,,,True,,,True,True
70,Huskies,1890.301904,1903.467623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,
71,Huskies,1903.467623,1923.864955,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,True,,,,True
72,Opponent9,1923.864955,1970.794048,2.0,8.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,True,True,,,,,,,True,True,,,,,,,,,
73,Opponent9,1970.794048,2045.87654,2.0,5.0,2.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,True,,True,True,True,,,,,True,True,True,,,,,,,,,
74,Huskies,2045.87654,2060.3449100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,
75,Opponent9,2060.3449100000003,2140.9870539999997,3.0,8.0,3.0,6.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,,True,,True,True,True,,,,,,True,True,,,,,,,,,
76,Opponent9,2140.9870539999997,2190.2557460000003,1.0,5.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,True,,,,,,True,,True,True,True,,,,,,,,,
77,Opponent9,2190.2557460000003,2198.667366,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,,,,,,,True,,,,,,,,,,
78,Opponent9,2198.667366,2210.306295,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,True,,,,,,,,,,,,,True,,,,,
79,Huskies,2210.306295,2224.840099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,True,True,
80,Huskies,2224.840099,2250.9806329999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,True,,True,,
81,Opponent9,2250.9806329999997,2281.258276,3.0,12.0,1.0,8.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,,True,True,,,,True,,,True,True,,,,True,,,,,
82,Huskies,2281.258276,2293.95702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,True,,,,
83,Opponent9,2293.95702,2307.5070100000003,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,True,,,,,,,,,,,,,,,,
84,Opponent9,2307.5070100000003,2327.4640870000003,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,,True,,,True,,,,True,,,,True,,,,,
85,Opponent9,2327.4640870000003,2399.384407,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,True,,True,,,,,,True,True,,,,,,,,,
86,Opponent9,2399.384407,2406.618891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,True,,,,,,,,,
87,Opponent9,2406.618891,2452.744991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,,,True,,,,,
88,Opponent9,2452.744991,2471.821195,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,True,,,,True,,True,True,,,,,,,,,,
89,Huskies,2471.821195,2479.731293,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,,True,,,,True,True,,,,True,,,True
90,Opponent9,2479.731293,2545.876256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,True,,,,,,,,,,,,,,,,
91,Opponent9,2545.876256,2576.583618,1.0,6.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,True,True,,,True,,,,,True,True,,,,,True,,,,,
92,Opponent9,2576.583618,2614.136914,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,True,True,,,,,,,,True,,,,,,,,,
93,Huskies,2614.136914,2629.971606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,,,,,True
94,Huskies,2629.971606,2636.129308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,True,,
95,Opponent9,2636.129308,2641.403288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,True,,,,,,,,,,,,,,,,,,,
96,Huskies,2641.403288,2649.518186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,True,,,,,,True
97,Opponent9,2649.518186,2689.5993940000003,8.0,19.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True,True,True,True,,,,,,True,True,,,,True,,,,,
98,Huskies,2689.5993940000003,2690.962798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,,,,,,True
99,Opponent9,2690.962798,2697.0282469999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,True,,,,,,,,,,
100,Opponent9,2697.0282469999997,2732.234445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,True,,,,,
101,Opponent9,2732.234445,2739.3473440000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,,,,,,,,,,,,,,,,
102,Opponent9,2739.3473440000002,2816.264899,2.0,5.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,True,True,True,,,,,True,True,True,,,,,,,,,
103,Opponent9,2816.264899,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,True,,,True,,,,,,,,,,
