,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_F6,Huskies_D3,Opponent2_D6,Opponent2_D4,Opponent2_F1,Opponent2_M4,Huskies_D1,Huskies_D4,Huskies_F2,Huskies_F5,Opponent2_M3,Opponent2_D2,Opponent2_M1,Opponent2_G1,Opponent2_M2,Opponent2_D1,Huskies_F1,Opponent2_F3,Huskies_D8,Huskies_M12,Huskies_G1,Huskies_M3
40,Opponent2,1769.1371649999999,1779.367293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,True,,,,,,,True,,,,
41,Opponent2,1779.367293,1797.3757679999999,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,True,,,,,True,,True,,True,,,,,,,
42,Huskies,1797.3757679999999,1812.2475359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,,True,,,,,
43,Opponent2,1812.2475359999999,1884.788321,3.0,15.0,6.0,13.0,0.0,1.0,7.0,1.0,7.0,4.0,1.0,1.0,0.0,,,True,True,,True,,,,,,True,True,True,True,True,,,,,,
44,Opponent2,1884.788321,1936.665614,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,True,,,,,,True,,,,,,True,,,,
45,Huskies,1936.665614,1939.877851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,,True,,,,,,,,,,,,,
46,Opponent2,1939.877851,2026.268086,11.0,27.0,5.0,16.0,3.0,6.0,10.0,2.0,17.0,5.0,4.0,2.0,0.0,,,True,True,,True,,,,,,True,True,,True,True,,True,,,,
47,Huskies,2026.268086,2077.1515219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,True,,
48,Opponent2,2077.1515219999997,2100.4776859999997,2.0,5.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,,True,,,,,,True,,True,,,,,,,,
49,Huskies,2100.4776859999997,2130.304701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,,,,
50,Huskies,2130.304701,2141.719234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,True,True,,,,,,,,,,,True,,,
51,Huskies,2141.719234,2152.193796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,True,,,True
52,Huskies,2152.193796,2161.325114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,,,,,True,,
53,Opponent2,2161.325114,2190.684244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,
54,Huskies,2190.684244,2192.818021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,,True,,,,,
55,Opponent2,2192.818021,2290.447922,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,True,,True,,True,,,True,,,,
56,Opponent2,2290.447922,2331.0055239999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,,,,,,,,
57,Opponent2,2331.0055239999997,2362.0545239999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,True,,,,,,,,,,,
58,Opponent2,2362.0545239999997,2416.0997350000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,,,True,,,,
59,Opponent2,2416.0997350000002,2435.2973,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,,,,,,,True,True,,True,,,,,,,,
60,Huskies,2435.2973,2468.028401,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,True,True,,,,,,,,,,,,True,
61,Opponent2,2468.028401,2501.263132,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,,True,,True,,,,,,True,,,,,,,,,,
62,Opponent2,2501.263132,2521.015089,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,True,,,True,True,,True,,,,
63,Opponent2,2521.015089,2525.914796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,,,,,,,,,
64,Huskies,2525.914796,2529.872617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,,,,,,,
65,Opponent2,2529.872617,2713.467488,19.0,41.0,16.0,53.0,2.0,9.0,26.0,23.0,23.0,12.0,9.0,7.0,12.0,,,True,True,True,True,,,,,True,True,True,True,True,True,,True,,,,
66,Opponent2,2713.467488,2747.07873,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,True,,True,,,,,,True,True,,,,,True,,,,
67,Huskies,2747.07873,2756.792652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True,,True,,,
68,Opponent2,2756.792652,2760.717571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,True,,True,,,,,,,
69,Opponent2,2760.717571,3900.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,True,,,,,,True,True,,True,True,,,,,,
