,team,s_time,e_time,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Opponent17_D1,Opponent17_M1,Opponent17_M2,Opponent17_M3,Opponent17_M5,Opponent17_D2,Opponent17_M4,Huskies_D5,Huskies_M1,Huskies_F2,Huskies_D7,Huskies_G1,Opponent17_D3,Opponent17_F1,Opponent17_D4,Huskies_D2,Huskies_M6,Huskies_D6,Huskies_M3,Huskies_M8,Huskies_F1,Opponent17_G1
34,Opponent17,924.2239089999999,944.108222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,,,,,,,,,
35,Huskies,944.108222,950.343269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,True,,True,
36,Opponent17,950.343269,991.3896980000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,True,,,,,,,,,,,,,,,,True
37,Huskies,991.3896980000001,994.535518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,,,
38,Opponent17,994.535518,1038.92524,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,True,True,True,True,,,,,,,True,,,,,,,,
39,Huskies,1038.92524,1069.144723,2.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,True,True,,,,True,,True,,True,,
40,Opponent17,1069.144723,1097.087091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,,,True,,,,,,,
41,Opponent17,1097.087091,1137.7885529999999,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,,True,True,,,,,,,
42,Opponent17,1137.7885529999999,1172.629487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,True,,,,,,,,True,,,,,,,,
43,Opponent17,1172.629487,1175.08805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,,
44,Huskies,1175.08805,1223.697022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,
45,Opponent17,1223.697022,1229.611355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,True
46,Opponent17,1229.611355,1263.25225,4.0,7.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,,True,True,True,,,,,,,True,,,,,,,,True
47,Huskies,1263.25225,1295.0456140000001,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,True,True,True,True,,,,,,,,,,
48,Opponent17,1295.0456140000001,1314.144581,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,True,True,True,True,,True,,,,,,,True,,,,,,,,
49,Huskies,1314.144581,1371.692603,12.0,26.0,6.0,18.0,1.0,2.0,7.0,2.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,True,True,True,True,,,,,True,True,,True,True,True,
50,Opponent17,1371.692603,1438.9703359999999,9.0,10.0,9.0,18.0,0.0,1.0,7.0,9.0,5.0,3.0,1.0,1.0,0.0,True,True,True,,True,True,True,,,,,,True,True,True,,,,,,,
51,Huskies,1438.9703359999999,1482.391372,1.0,4.0,2.0,13.0,0.0,0.0,3.0,8.0,2.0,1.0,0.0,0.0,6.0,,,,,,,,True,True,True,,,,,,True,True,True,True,,,
52,Opponent17,1482.391372,1510.249076,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,True,,,,,,,,,True,True,,,,,,,
53,Huskies,1510.249076,1519.499441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,,,,,True,,,,,,
54,Opponent17,1519.499441,1537.95614,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,,,,,,True,,True,,,,,,,True
55,Huskies,1537.95614,1645.245344,7.0,15.0,4.0,13.0,0.0,0.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,True,True,True,True,True,True,
56,Opponent17,1645.245344,1688.250364,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,True,,True,,,,,,,,True,,True,,,,,,,
57,Opponent17,1688.250364,1709.627596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,,,,,,,,,,,,,,,,,
58,Opponent17,1709.627596,1725.175211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,True,,,,,,,True,,,,,,,,,
59,Opponent17,1725.175211,1766.934088,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,True,,,,,,,,True,,True,,,,,,,
60,Opponent17,1766.934088,1787.2963949999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,,,,True,,,,,,,,,,,,,,,
61,Opponent17,1787.2963949999998,1791.7434170000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,True,,,,,,,,
62,Huskies,1791.7434170000001,1809.9935890000002,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,True,,,,,,,,,True,True,,
63,Huskies,1809.9935890000002,1826.0851899999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,,,True,,,,True,,,,,,
64,Huskies,1826.0851899999998,1833.264383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,True,,,,
65,Huskies,1833.264383,1864.44895,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,True,,,,,,,True,True,,,
66,Huskies,1864.44895,1896.10522,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,True,True,True,True,,,
67,Huskies,1896.10522,1958.543243,1.0,4.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,True,True,True,True,,,,,,True,,True,,,
68,Opponent17,1958.543243,1967.3345149999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,,,,,,,,True,,,,,,,,,
69,Opponent17,1967.3345149999998,2012.2244050000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,True,True,,,,,,,,,,,,,,,
70,Huskies,2012.2244050000002,2026.869601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,,True,,,,,
71,Huskies,2026.869601,2043.650948,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,True,,,,,,,,True,,True,True,,,
72,Opponent17,2043.650948,2085.0447280000003,4.0,12.0,3.0,7.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,True,True,,True,True,True,True,,,,,,True,,True,,,,,,,
73,Opponent17,2085.0447280000003,2147.9921510000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,True,,,,,,,,,
74,Opponent17,2147.9921510000004,2155.855518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,,,True,,,,,,,
75,Huskies,2155.855518,2159.560832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,,,,,,,,,,True,
76,Opponent17,2159.560832,2162.332515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,,,,,,,,
77,Huskies,2162.332515,2195.028188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,True,,,True,True,,
78,Opponent17,2195.028188,2253.0540969999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,True,True,,True,,,,,,,True,True,,,,,,,
79,Huskies,2253.0540969999997,2279.19168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,True,,,,,,,,,,True,
80,Opponent17,2279.19168,2293.9872219999997,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,True,True,,,,,,,,
81,Huskies,2293.9872219999997,2303.27627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,,True,,,,,,True,,,,
82,Opponent17,2303.27627,2368.725957,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,True,True,True,,,,,,,,,,,,,,,
83,Huskies,2368.725957,2420.758664,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,,,,,,True,True,,True,
84,Huskies,2420.758664,2425.945765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,True,,
85,Huskies,2425.945765,2443.5012039999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,True,,,,,,True,,,,,
86,Opponent17,2443.5012039999997,2528.100378,6.0,11.0,2.0,6.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,True,,True,,True,True,True,,,,,,True,,,,,,,,,True
87,Huskies,2528.100378,2552.560312,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,True,,,,,,,,True,True,True,,
88,Opponent17,2552.560312,2561.154202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,,True,,,,,,,,,True,,,,,,,,,
89,Huskies,2561.154202,2593.492646,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,True,,True,,,,,True,,,True,,,
90,Opponent17,2593.492646,2603.627546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,,,,,,,True,,,,,,,,,True
91,Huskies,2603.627546,2619.6089420000003,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,True,,True,True,,,,True,,True,,True,,
92,Opponent17,2619.6089420000003,2666.2827829999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,,,True,,,,,,,True,,,,,,,,
93,Opponent17,2666.2827829999997,2723.230926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,,,,,,,,,,,True,,True,,,,,,,
94,Huskies,2723.230926,2751.1897050000002,2.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,True,,True,,,,,,True,True,True,True,,,
95,Opponent17,2751.1897050000002,2758.6779149999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True,,,,,,,,,,,,True,,,,,,,
96,Huskies,2758.6779149999998,3900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,True,,True,,,,,,True,,,,
